Experiment Name,Position,SampleName,ASO Microsynth ID,Target SNP ID,CrossingPoint,CrossingPoint,dCt,dct Avg,Avg,SD,ddCt,Avg_ddCt,Exp
Rd2.1_P1+2_MT_20210723,J10,KQ955_10_P2.1-2,KQ955_L20_5-10-5_10uM_P2.1-2,rs3787130,32.86429107,23.65422949,9.210061585,,,,2.925488374,3.111919912,0.115669474
Rd2.1_P1+2_MT_20210723,J11,KQ955_10_P2.1-2,KQ955_L20_5-10-5_10uM_P2.1-2,rs3787130,33.32062851,23.82757372,9.493054791,,,,3.20848158,,
Rd2.1_P1+2_MT_20210723,J12,KQ955_10_P2.1-2,KQ955_L20_5-10-5_10uM_P2.1-2,rs3787130,33.30722934,23.82086635,9.486362994,,,,3.201789783,,
Rd2.1_P1+2_MT_20210723,J22,KQ955_10_P2.1-2,KQ955_L20_5-10-5_10uM_P2.1-2,rs3787130,32.6720472,23.24150246,9.430544737,,,,3.145971526,3.004691668,0.124594158
Rd2.1_P1+2_MT_20210723,J23,KQ955_10_P2.1-2,KQ955_L20_5-10-5_10uM_P2.1-2,rs3787130,32.76497149,23.30984786,9.455123635,,,,3.170550424,,
Rd2.1_P1+2_MT_20210723,J24,KQ955_10_P2.1-2,KQ955_L20_5-10-5_10uM_P2.1-2,rs3787130,32.35466453,23.37253826,8.982126264,,,,2.697553053,,
Rd2.1_P1+2_MT_20210723,I10,KQ956_10_P2.1-2,KQ956_L20_5-10-5_10uM_P2.1-2,rs3787130,32.64317822,23.70222757,8.940950647,,,,2.656377435,2.438586907,0.184464243
Rd2.1_P1+2_MT_20210723,I11,KQ956_10_P2.1-2,KQ956_L20_5-10-5_10uM_P2.1-2,rs3787130,32.20000227,23.73586093,8.464141339,,,,2.179568128,,
Rd2.1_P1+2_MT_20210723,I12,KQ956_10_P2.1-2,KQ956_L20_5-10-5_10uM_P2.1-2,rs3787130,32.49562808,23.73123971,8.764388368,,,,2.479815157,,
Rd2.1_P1+2_MT_20210723,I22,KQ956_10_P2.1-2,KQ956_L20_5-10-5_10uM_P2.1-2,rs3787130,31.69742,23.15303674,8.544383262,,,,2.259810051,2.398120547,0.189711554
Rd2.1_P1+2_MT_20210723,I23,KQ956_10_P2.1-2,KQ956_L20_5-10-5_10uM_P2.1-2,rs3787130,32.15003379,23.21708999,8.932943803,,,,2.648370592,,
Rd2.1_P1+2_MT_20210723,I24,KQ956_10_P2.1-2,KQ956_L20_5-10-5_10uM_P2.1-2,rs3787130,31.85295361,23.2821994,8.57075421,,,,2.286180999,,
Rd2.1_P1+2_MT_20210723,N7,KQ957_10_P2.1-2,KQ957_L20_5-10-5_10uM_P2.1-2,rs3787130,32.64433995,23.85654973,8.787790219,,,,2.503217008,2.585966883,0.166550676
Rd2.1_P1+2_MT_20210723,N8,KQ957_10_P2.1-2,KQ957_L20_5-10-5_10uM_P2.1-2,rs3787130,32.65534587,23.8648492,8.790496672,,,,2.505923461,,
Rd2.1_P1+2_MT_20210723,N9,KQ957_10_P2.1-2,KQ957_L20_5-10-5_10uM_P2.1-2,rs3787130,32.97743821,23.94410482,9.033333391,,,,2.74876018,,
Rd2.1_P1+2_MT_20210723,N19,KQ957_10_P2.1-2,KQ957_L20_5-10-5_10uM_P2.1-2,rs3787130,32.90170508,23.80677887,9.094926206,,,,2.810352995,2.802983445,0.143290667
Rd2.1_P1+2_MT_20210723,N20,KQ957_10_P2.1-2,KQ957_L20_5-10-5_10uM_P2.1-2,rs3787130,32.89109782,23.86504778,9.026050045,,,,2.741476834,,
Rd2.1_P1+2_MT_20210723,N21,KQ957_10_P2.1-2,KQ957_L20_5-10-5_10uM_P2.1-2,rs3787130,33.06638022,23.92468651,9.141693718,,,,2.857120506,,
Rd2.1_P1+2_MT_20210723,M7,KQ958_10_P2.1-2,KQ958_L20_5-10-5_10uM_P2.1-2,rs3787130,32.8094235,24.09987343,8.709550069,,,,2.424976858,2.511112497,0.175420287
Rd2.1_P1+2_MT_20210723,M8,KQ958_10_P2.1-2,KQ958_L20_5-10-5_10uM_P2.1-2,rs3787130,33.05930938,24.12625684,8.933052545,,,,2.648479334,,
Rd2.1_P1+2_MT_20210723,M9,KQ958_10_P2.1-2,KQ958_L20_5-10-5_10uM_P2.1-2,rs3787130,32.89524584,24.15079134,8.744454509,,,,2.459881298,,
Rd2.1_P1+2_MT_20210723,M19,KQ958_10_P2.1-2,KQ958_L20_5-10-5_10uM_P2.1-2,rs3787130,34.15831642,25.73880428,8.419512145,,,,2.134938933,2.43824033,0.184508562
Rd2.1_P1+2_MT_20210723,M20,KQ958_10_P2.1-2,KQ958_L20_5-10-5_10uM_P2.1-2,rs3787130,34.34343267,25.7954822,8.547950473,,,,2.263377262,,
Rd2.1_P1+2_MT_20210723,M21,KQ958_10_P2.1-2,KQ958_L20_5-10-5_10uM_P2.1-2,rs3787130,35.06871339,25.86773538,9.200978007,,,,2.916404796,,
Rd2.1_P1+2_MT_20210723,J4,KQ980_10_P2.1-2,KQ980_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,32.51461107,23.84351707,8.671094002,,,,2.38652079,2.407917467,0.188427643
Rd2.1_P1+2_MT_20210723,J5,KQ980_10_P2.1-2,KQ980_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,32.49632621,23.9281135,8.568212709,,,,2.283639498,,
Rd2.1_P1+2_MT_20210723,J6,KQ980_10_P2.1-2,KQ980_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,32.7472221,23.90905677,8.838165324,,,,2.553592113,,
Rd2.1_P1+2_MT_20210723,J16,KQ980_10_P2.1-2,KQ980_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,31.93865566,23.40451982,8.534135846,,,,2.249562635,2.256641102,0.209258611
Rd2.1_P1+2_MT_20210723,J17,KQ980_10_P2.1-2,KQ980_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,31.97256285,23.52105095,8.451511902,,,,2.166938691,,
Rd2.1_P1+2_MT_20210723,J18,KQ980_10_P2.1-2,KQ980_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,32.18453699,23.5465418,8.637995191,,,,2.35342198,,
Rd2.1_P1+2_MT_20210723,J7,KQ995_10_P2.1-2,KQ995_L20_5-10-5_10uM_P2.1-2,rs34659510,33.07243527,24.05386627,9.018569006,,,,2.733995794,2.683532123,0.155659753
Rd2.1_P1+2_MT_20210723,J8,KQ995_10_P2.1-2,KQ995_L20_5-10-5_10uM_P2.1-2,rs34659510,32.98261004,24.15410291,8.828507128,,,,2.543933917,,
Rd2.1_P1+2_MT_20210723,J9,KQ995_10_P2.1-2,KQ995_L20_5-10-5_10uM_P2.1-2,rs34659510,33.22985418,24.17261431,9.057239868,,,,2.772666657,,
Rd2.1_P1+2_MT_20210723,J19,KQ995_10_P2.1-2,KQ995_L20_5-10-5_10uM_P2.1-2,rs34659510,32.51664181,23.95081734,8.565824477,,,,2.281251265,2.270071527,0.207319608
Rd2.1_P1+2_MT_20210723,J20,KQ995_10_P2.1-2,KQ995_L20_5-10-5_10uM_P2.1-2,rs34659510,32.49408879,23.98748003,8.506608767,,,,2.222035556,,
Rd2.1_P1+2_MT_20210723,J21,KQ995_10_P2.1-2,KQ995_L20_5-10-5_10uM_P2.1-2,rs34659510,32.6519136,24.06041263,8.59150097,,,,2.306927759,,
