Experiment Name,Position,SampleName,ASO Microsynth ID,Target SNP ID,CrossingPoint,CrossingPoint,dCt,dct Avg,Avg,SD,ddCt,Avg_ddCt,Exp
Rd2.1_P1+2_Total_20210723,J10,KQ955_10_P2.1-2,KQ955_L20_5-10-5_10uM_P2.1-2,rs3787130,32.53615203,23.66924634,8.866905694,,,,3.259797105,3.195195403,0.109181823
Rd2.1_P1+2_Total_20210723,J11,KQ955_10_P2.1-2,KQ955_L20_5-10-5_10uM_P2.1-2,rs3787130,32.78160213,23.77143237,9.01016976,,,,3.403061171,,
Rd2.1_P1+2_Total_20210723,J12,KQ955_10_P2.1-2,KQ955_L20_5-10-5_10uM_P2.1-2,rs3787130,32.37189964,23.84206312,8.529836522,,,,2.922727933,,
Rd2.1_P1+2_Total_20210723,J22,KQ955_10_P2.1-2,KQ955_L20_5-10-5_10uM_P2.1-2,rs3787130,31.71895917,23.23524486,8.483714301,,,,2.876605712,2.816260121,0.141978057
Rd2.1_P1+2_Total_20210723,J23,KQ955_10_P2.1-2,KQ955_L20_5-10-5_10uM_P2.1-2,rs3787130,31.54421821,23.28888553,8.255332677,,,,2.648224089,,
Rd2.1_P1+2_Total_20210723,J24,KQ955_10_P2.1-2,KQ955_L20_5-10-5_10uM_P2.1-2,rs3787130,31.88389834,23.35283919,8.531059151,,,,2.923950562,,
Rd2.1_P1+2_Total_20210723,I10,KQ956_10_P2.1-2,KQ956_L20_5-10-5_10uM_P2.1-2,rs3787130,32.27142774,23.71228639,8.55914135,,,,2.952032761,2.876315178,0.136189258
Rd2.1_P1+2_Total_20210723,I11,KQ956_10_P2.1-2,KQ956_L20_5-10-5_10uM_P2.1-2,rs3787130,32.30195421,23.75432079,8.547633415,,,,2.940524826,,
Rd2.1_P1+2_Total_20210723,I12,KQ956_10_P2.1-2,KQ956_L20_5-10-5_10uM_P2.1-2,rs3787130,32.10659135,23.76309481,8.343496536,,,,2.736387947,,
Rd2.1_P1+2_Total_20210723,I22,KQ956_10_P2.1-2,KQ956_L20_5-10-5_10uM_P2.1-2,rs3787130,31.03086152,23.18011794,7.850743576,,,,2.243634988,2.249373732,0.210315381
Rd2.1_P1+2_Total_20210723,I23,KQ956_10_P2.1-2,KQ956_L20_5-10-5_10uM_P2.1-2,rs3787130,31.23099448,23.24533787,7.985656611,,,,2.378548022,,
Rd2.1_P1+2_Total_20210723,I24,KQ956_10_P2.1-2,KQ956_L20_5-10-5_10uM_P2.1-2,rs3787130,31.00121833,23.26817155,7.733046776,,,,2.125938187,,
Rd2.1_P1+2_Total_20210723,N7,KQ957_10_P2.1-2,KQ957_L20_5-10-5_10uM_P2.1-2,rs3787130,32.71131168,23.85620515,8.855106524,,,,3.247997936,3.282045219,0.102803036
Rd2.1_P1+2_Total_20210723,N8,KQ957_10_P2.1-2,KQ957_L20_5-10-5_10uM_P2.1-2,rs3787130,32.57870871,23.86974438,8.708964326,,,,3.101855737,,
Rd2.1_P1+2_Total_20210723,N9,KQ957_10_P2.1-2,KQ957_L20_5-10-5_10uM_P2.1-2,rs3787130,33.03824177,23.9348512,9.103390574,,,,3.496281985,,
Rd2.1_P1+2_Total_20210723,N19,KQ957_10_P2.1-2,KQ957_L20_5-10-5_10uM_P2.1-2,rs3787130,33.31890019,23.85638044,9.462519755,,,,3.855411167,3.68487181,0.077757637
Rd2.1_P1+2_Total_20210723,N20,KQ957_10_P2.1-2,KQ957_L20_5-10-5_10uM_P2.1-2,rs3787130,32.87211309,23.88491874,8.987194356,,,,3.380085767,,
Rd2.1_P1+2_Total_20210723,N21,KQ957_10_P2.1-2,KQ957_L20_5-10-5_10uM_P2.1-2,rs3787130,33.34427347,23.91804638,9.426227084,,,,3.819118495,,
Rd2.1_P1+2_Total_20210723,M7,KQ958_10_P2.1-2,KQ958_L20_5-10-5_10uM_P2.1-2,rs3787130,32.82338718,24.05050811,8.772879069,,,,3.16577048,3.166120229,0.111404528
Rd2.1_P1+2_Total_20210723,M8,KQ958_10_P2.1-2,KQ958_L20_5-10-5_10uM_P2.1-2,rs3787130,32.7962474,24.08901197,8.707235437,,,,3.100126849,,
Rd2.1_P1+2_Total_20210723,M9,KQ958_10_P2.1-2,KQ958_L20_5-10-5_10uM_P2.1-2,rs3787130,32.97204345,24.1324715,8.839571946,,,,3.232463357,,
Rd2.1_P1+2_Total_20210723,M19,KQ958_10_P2.1-2,KQ958_L20_5-10-5_10uM_P2.1-2,rs3787130,35.79151,25.79162649,9.999883509,,,,4.39277492,4.102353301,0.058219518
Rd2.1_P1+2_Total_20210723,M20,KQ958_10_P2.1-2,KQ958_L20_5-10-5_10uM_P2.1-2,rs3787130,35.59235566,25.8307425,9.761613168,,,,4.15450458,,
Rd2.1_P1+2_Total_20210723,M21,KQ958_10_P2.1-2,KQ958_L20_5-10-5_10uM_P2.1-2,rs3787130,35.21294031,25.84605131,9.366888994,,,,3.759780405,,
Rd2.1_P1+2_Total_20210723,J4,KQ980_10_P2.1-2,KQ980_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,31.41416787,23.95605601,7.458111864,,,,1.851003275,1.943285142,0.260023669
Rd2.1_P1+2_Total_20210723,J5,KQ980_10_P2.1-2,KQ980_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,31.52509006,23.93841172,7.586678337,,,,1.979569748,,
Rd2.1_P1+2_Total_20210723,J6,KQ980_10_P2.1-2,KQ980_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,31.7799069,24.17351591,7.60639099,,,,1.999282402,,
Rd2.1_P1+2_Total_20210723,J16,KQ980_10_P2.1-2,KQ980_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,30.88989937,23.36495216,7.524947217,,,,1.917838628,1.898579944,0.268207234
Rd2.1_P1+2_Total_20210723,J17,KQ980_10_P2.1-2,KQ980_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,30.97209343,23.41683193,7.555261501,,,,1.948152912,,
Rd2.1_P1+2_Total_20210723,J18,KQ980_10_P2.1-2,KQ980_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,30.973929,23.53707211,7.436856881,,,,1.829748292,,
Rd2.1_P1+2_Total_20210723,J7,KQ995_10_P2.1-2,KQ995_L20_5-10-5_10uM_P2.1-2,rs34659510,32.94664369,24.05434804,8.892295656,,,,3.285187068,3.261456428,0.104280663
Rd2.1_P1+2_Total_20210723,J8,KQ995_10_P2.1-2,KQ995_L20_5-10-5_10uM_P2.1-2,rs34659510,33.0811186,24.05257832,9.028540283,,,,3.421431694,,
Rd2.1_P1+2_Total_20210723,J9,KQ995_10_P2.1-2,KQ995_L20_5-10-5_10uM_P2.1-2,rs34659510,32.81094536,24.12608625,8.684859112,,,,3.077750523,,
Rd2.1_P1+2_Total_20210723,J19,KQ995_10_P2.1-2,KQ995_L20_5-10-5_10uM_P2.1-2,rs34659510,32.296525,23.92038557,8.376139433,,,,2.769030845,2.685441873,0.155453836
Rd2.1_P1+2_Total_20210723,J20,KQ995_10_P2.1-2,KQ995_L20_5-10-5_10uM_P2.1-2,rs34659510,32.35413179,23.96344882,8.390682967,,,,2.783574378,,
Rd2.1_P1+2_Total_20210723,J21,KQ995_10_P2.1-2,KQ995_L20_5-10-5_10uM_P2.1-2,rs34659510,32.15381681,24.04298783,8.110828986,,,,2.503720397,,
