Experiment Name,Position,SampleName,ASO Microsynth ID,Target SNP ID,CrossingPoint,CrossingPoint,dCt,dct Avg,Avg,SD,ddCt,Avg_ddCt,Exp
Rd2.1_P1+2_Total_20210723,B10,KQ955_10_P2.1-1,KQ955_L20_5-10-5_10uM_P2.1-1,rs3787130,31.99947666,23.49500317,8.504473489,,,,3.06626612,2.991692977,0.125721825
Rd2.1_P1+2_Total_20210723,B11,KQ955_10_P2.1-1,KQ955_L20_5-10-5_10uM_P2.1-1,rs3787130,31.9692151,23.58064294,8.388572154,,,,2.950364786,,
Rd2.1_P1+2_Total_20210723,B12,KQ955_10_P2.1-1,KQ955_L20_5-10-5_10uM_P2.1-1,rs3787130,32.02134356,23.62468817,8.396655394,,,,2.958448026,,
Rd2.1_P1+2_Total_20210723,B22,KQ955_10_P2.1-1,KQ955_L20_5-10-5_10uM_P2.1-1,rs3787130,31.93361349,23.35339792,8.580215565,,,,3.142008197,3.120402824,0.114991344
Rd2.1_P1+2_Total_20210723,B23,KQ955_10_P2.1-1,KQ955_L20_5-10-5_10uM_P2.1-1,rs3787130,31.97843539,23.47577089,8.502664499,,,,3.06445713,,
Rd2.1_P1+2_Total_20210723,B24,KQ955_10_P2.1-1,KQ955_L20_5-10-5_10uM_P2.1-1,rs3787130,32.12175052,23.52880001,8.592950515,,,,3.154743146,,
Rd2.1_P1+2_Total_20210723,A10,KQ956_10_P2.1-1,KQ956_L20_5-10-5_10uM_P2.1-1,rs3787130,31.19947288,23.78445199,7.415020895,,,,1.976813527,2.13260959,0.228044995
Rd2.1_P1+2_Total_20210723,A11,KQ956_10_P2.1-1,KQ956_L20_5-10-5_10uM_P2.1-1,rs3787130,31.60366628,23.79890261,7.804763668,,,,2.366556299,,
Rd2.1_P1+2_Total_20210723,A12,KQ956_10_P2.1-1,KQ956_L20_5-10-5_10uM_P2.1-1,rs3787130,31.36695993,23.87429362,7.492666313,,,,2.054458944,,
Rd2.1_P1+2_Total_20210723,A22,KQ956_10_P2.1-1,KQ956_L20_5-10-5_10uM_P2.1-1,rs3787130,30.77864038,23.23915583,7.539484555,,,,2.101277187,2.187800503,0.219485798
Rd2.1_P1+2_Total_20210723,A23,KQ956_10_P2.1-1,KQ956_L20_5-10-5_10uM_P2.1-1,rs3787130,30.98205809,23.31924909,7.662809004,,,,2.224601635,,
Rd2.1_P1+2_Total_20210723,A24,KQ956_10_P2.1-1,KQ956_L20_5-10-5_10uM_P2.1-1,rs3787130,31.04421059,23.36848054,7.675730056,,,,2.237522687,,
Rd2.1_P1+2_Total_20210723,F7,KQ957_10_P2.1-1,KQ957_L20_5-10-5_10uM_P2.1-1,rs3787130,31.75677027,23.44520719,8.311563073,,,,2.873355704,2.600260237,0.16490874
Rd2.1_P1+2_Total_20210723,F8,KQ957_10_P2.1-1,KQ957_L20_5-10-5_10uM_P2.1-1,rs3787130,31.42031704,23.52730712,7.893009916,,,,2.454802547,,
Rd2.1_P1+2_Total_20210723,F9,KQ957_10_P2.1-1,KQ957_L20_5-10-5_10uM_P2.1-1,rs3787130,31.54691042,23.63608059,7.910829828,,,,2.472622459,,
Rd2.1_P1+2_Total_20210723,F19,KQ957_10_P2.1-1,KQ957_L20_5-10-5_10uM_P2.1-1,rs3787130,31.63008406,23.64458883,7.985495229,,,,2.54728786,2.562107828,0.169327966
Rd2.1_P1+2_Total_20210723,F20,KQ957_10_P2.1-1,KQ957_L20_5-10-5_10uM_P2.1-1,rs3787130,31.74766883,23.70719618,8.040472651,,,,2.602265282,,
Rd2.1_P1+2_Total_20210723,F21,KQ957_10_P2.1-1,KQ957_L20_5-10-5_10uM_P2.1-1,rs3787130,31.76747385,23.79249614,7.974977711,,,,2.536770343,,
Rd2.1_P1+2_Total_20210723,E7,KQ958_10_P2.1-1,KQ958_L20_5-10-5_10uM_P2.1-1,rs3787130,31.02600562,23.47626475,7.549740864,,,,2.111533496,2.260771854,0.208660315
Rd2.1_P1+2_Total_20210723,E8,KQ958_10_P2.1-1,KQ958_L20_5-10-5_10uM_P2.1-1,rs3787130,31.4872531,23.42506434,8.062188764,,,,2.623981396,,
Rd2.1_P1+2_Total_20210723,E9,KQ958_10_P2.1-1,KQ958_L20_5-10-5_10uM_P2.1-1,rs3787130,31.03226312,23.54725508,7.485008039,,,,2.04680067,,
Rd2.1_P1+2_Total_20210723,E19,KQ958_10_P2.1-1,KQ958_L20_5-10-5_10uM_P2.1-1,rs3787130,31.99736996,23.91006864,8.087301324,,,,2.649093955,2.673902542,0.156702213
Rd2.1_P1+2_Total_20210723,E20,KQ958_10_P2.1-1,KQ958_L20_5-10-5_10uM_P2.1-1,rs3787130,32.01518126,23.97919393,8.03598733,,,,2.597779961,,
Rd2.1_P1+2_Total_20210723,E21,KQ958_10_P2.1-1,KQ958_L20_5-10-5_10uM_P2.1-1,rs3787130,32.27988526,24.06684418,8.213041079,,,,2.774833711,,
Rd2.1_P1+2_Total_20210723,B4,KQ980_10_P2.1-1,KQ980_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,30.36488758,23.7379628,6.626924778,,,,1.188717409,1.316225782,0.401584145
Rd2.1_P1+2_Total_20210723,B5,KQ980_10_P2.1-1,KQ980_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,30.51098051,23.77616209,6.73481842,,,,1.296611051,,
Rd2.1_P1+2_Total_20210723,B6,KQ980_10_P2.1-1,KQ980_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,30.7044186,23.80286234,6.901556255,,,,1.463348886,,
Rd2.1_P1+2_Total_20210723,B16,KQ980_10_P2.1-1,KQ980_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,30.11962581,23.31574449,6.803881313,,,,1.365673944,1.233909903,0.425163631
Rd2.1_P1+2_Total_20210723,B17,KQ980_10_P2.1-1,KQ980_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,30.0236188,23.33481311,6.688805691,,,,1.250598322,,
Rd2.1_P1+2_Total_20210723,B18,KQ980_10_P2.1-1,KQ980_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,29.93456238,23.41089757,6.523664813,,,,1.085457444,,
Rd2.1_P1+2_Total_20210723,B7,KQ995_10_P2.1-1,KQ995_L20_5-10-5_10uM_P2.1-1,rs34659510,32.06266285,23.88305571,8.179607144,,,,2.741399775,2.539630783,0.171986737
Rd2.1_P1+2_Total_20210723,B8,KQ995_10_P2.1-1,KQ995_L20_5-10-5_10uM_P2.1-1,rs34659510,31.87544461,23.93281718,7.942627438,,,,2.504420069,,
Rd2.1_P1+2_Total_20210723,B9,KQ995_10_P2.1-1,KQ995_L20_5-10-5_10uM_P2.1-1,rs34659510,31.75718737,23.94590749,7.811279874,,,,2.373072505,,
Rd2.1_P1+2_Total_20210723,B19,KQ995_10_P2.1-1,KQ995_L20_5-10-5_10uM_P2.1-1,rs34659510,31.70693819,23.62189874,8.085039452,,,,2.646832083,2.551594758,0.170566383
Rd2.1_P1+2_Total_20210723,B20,KQ995_10_P2.1-1,KQ995_L20_5-10-5_10uM_P2.1-1,rs34659510,31.62040834,23.73121929,7.889189049,,,,2.45098168,,
Rd2.1_P1+2_Total_20210723,B21,KQ995_10_P2.1-1,KQ995_L20_5-10-5_10uM_P2.1-1,rs34659510,31.86121241,23.86603453,7.995177878,,,,2.55697051,,
