Experiment Name,Position,SampleName,ASO Microsynth ID,Target SNP ID,CrossingPoint,CrossingPoint,dCt,dct Avg,Avg,SD,ddCt,Avg_ddCt,Exp
Rd2.1_P1+2_MT_20210723,B10,KQ955_10_P2.1-1,KQ955_L20_5-10-5_10uM_P2.1-1,rs3787130,33.24472289,23.53101786,9.713705032,,,,3.592324963,3.198581651,0.108925855
Rd2.1_P1+2_MT_20210723,B11,KQ955_10_P2.1-1,KQ955_L20_5-10-5_10uM_P2.1-1,rs3787130,32.58892261,23.59439172,8.994530894,,,,2.873150825,,
Rd2.1_P1+2_MT_20210723,B12,KQ955_10_P2.1-1,KQ955_L20_5-10-5_10uM_P2.1-1,rs3787130,32.89795879,23.64630955,9.251649235,,,,3.130269165,,
Rd2.1_P1+2_MT_20210723,B22,KQ955_10_P2.1-1,KQ955_L20_5-10-5_10uM_P2.1-1,rs3787130,32.90313222,23.34497782,9.5581544,,,,3.436774331,3.369505865,0.096755946
Rd2.1_P1+2_MT_20210723,B23,KQ955_10_P2.1-1,KQ955_L20_5-10-5_10uM_P2.1-1,rs3787130,33.06112754,23.53885626,9.522271275,,,,3.400891206,,
Rd2.1_P1+2_MT_20210723,B24,KQ955_10_P2.1-1,KQ955_L20_5-10-5_10uM_P2.1-1,rs3787130,32.89499399,23.50276186,9.392232129,,,,3.27085206,,
Rd2.1_P1+2_MT_20210723,A10,KQ956_10_P2.1-1,KQ956_L20_5-10-5_10uM_P2.1-1,rs3787130,32.06938371,23.82342817,8.245955532,,,,2.124575463,2.328086085,0.199148141
Rd2.1_P1+2_MT_20210723,A11,KQ956_10_P2.1-1,KQ956_L20_5-10-5_10uM_P2.1-1,rs3787130,32.28009561,23.87739591,8.402699702,,,,2.281319632,,
Rd2.1_P1+2_MT_20210723,A12,KQ956_10_P2.1-1,KQ956_L20_5-10-5_10uM_P2.1-1,rs3787130,32.5871411,23.88739787,8.699743229,,,,2.57836316,,
Rd2.1_P1+2_MT_20210723,A22,KQ956_10_P2.1-1,KQ956_L20_5-10-5_10uM_P2.1-1,rs3787130,31.87280127,23.22771505,8.645086212,,,,2.523706143,2.439364467,0.18436485
Rd2.1_P1+2_MT_20210723,A23,KQ956_10_P2.1-1,KQ956_L20_5-10-5_10uM_P2.1-1,rs3787130,31.80475875,23.23488559,8.569873164,,,,2.448493095,,
Rd2.1_P1+2_MT_20210723,A24,KQ956_10_P2.1-1,KQ956_L20_5-10-5_10uM_P2.1-1,rs3787130,31.79637265,23.32909842,8.467274232,,,,2.345894163,,
Rd2.1_P1+2_MT_20210723,F7,KQ957_10_P2.1-1,KQ957_L20_5-10-5_10uM_P2.1-1,rs3787130,32.02934152,23.50645984,8.522881681,,,,2.401501612,2.551824521,0.170539221
Rd2.1_P1+2_MT_20210723,F8,KQ957_10_P2.1-1,KQ957_L20_5-10-5_10uM_P2.1-1,rs3787130,32.1312651,23.52249948,8.608765619,,,,2.48738555,,
Rd2.1_P1+2_MT_20210723,F9,KQ957_10_P2.1-1,KQ957_L20_5-10-5_10uM_P2.1-1,rs3787130,32.50870476,23.62073829,8.887966471,,,,2.766586402,,
Rd2.1_P1+2_MT_20210723,F19,KQ957_10_P2.1-1,KQ957_L20_5-10-5_10uM_P2.1-1,rs3787130,32.06904582,23.6724146,8.39663122,,,,2.275251151,2.376726237,0.192545827
Rd2.1_P1+2_MT_20210723,F20,KQ957_10_P2.1-1,KQ957_L20_5-10-5_10uM_P2.1-1,rs3787130,32.26748465,23.69013769,8.57734696,,,,2.45596689,,
Rd2.1_P1+2_MT_20210723,F21,KQ957_10_P2.1-1,KQ957_L20_5-10-5_10uM_P2.1-1,rs3787130,32.26274559,23.74240485,8.52034074,,,,2.398960671,,
Rd2.1_P1+2_MT_20210723,E7,KQ958_10_P2.1-1,KQ958_L20_5-10-5_10uM_P2.1-1,rs3787130,31.73276189,23.48168487,8.251077018,,,,2.129696949,2.007710652,0.24866741
Rd2.1_P1+2_MT_20210723,E8,KQ958_10_P2.1-1,KQ958_L20_5-10-5_10uM_P2.1-1,rs3787130,31.44762937,23.49881526,7.948814114,,,,1.827434045,,
Rd2.1_P1+2_MT_20210723,E9,KQ958_10_P2.1-1,KQ958_L20_5-10-5_10uM_P2.1-1,rs3787130,31.74303265,23.55565162,8.187381031,,,,2.066000962,,
Rd2.1_P1+2_MT_20210723,E19,KQ958_10_P2.1-1,KQ958_L20_5-10-5_10uM_P2.1-1,rs3787130,32.450939,23.9612207,8.489718296,,,,2.368338227,2.286182728,0.205017259
Rd2.1_P1+2_MT_20210723,E20,KQ958_10_P2.1-1,KQ958_L20_5-10-5_10uM_P2.1-1,rs3787130,32.44799648,24.00883906,8.439157413,,,,2.317777344,,
Rd2.1_P1+2_MT_20210723,E21,KQ958_10_P2.1-1,KQ958_L20_5-10-5_10uM_P2.1-1,rs3787130,32.35822465,24.06441197,8.293812682,,,,2.172432613,,
Rd2.1_P1+2_MT_20210723,B4,KQ980_10_P2.1-1,KQ980_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,31.79582553,23.75075246,8.045073073,,,,1.923693004,1.834638068,0.280361846
Rd2.1_P1+2_MT_20210723,B5,KQ980_10_P2.1-1,KQ980_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,31.72378843,23.7315628,7.992225631,,,,1.870845561,,
Rd2.1_P1+2_MT_20210723,B6,KQ980_10_P2.1-1,KQ980_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,31.61798963,23.78723392,7.830755709,,,,1.70937564,,
Rd2.1_P1+2_MT_20210723,B16,KQ980_10_P2.1-1,KQ980_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,31.15251335,23.28177819,7.870735164,,,,1.749355095,1.791781127,0.288815259
Rd2.1_P1+2_MT_20210723,B17,KQ980_10_P2.1-1,KQ980_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,31.2057292,23.29884313,7.906886075,,,,1.785506005,,
Rd2.1_P1+2_MT_20210723,B18,KQ980_10_P2.1-1,KQ980_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,31.36117926,23.39931691,7.961862351,,,,1.840482282,,
Rd2.1_P1+2_MT_20210723,B7,KQ995_10_P2.1-1,KQ995_L20_5-10-5_10uM_P2.1-1,rs34659510,32.29584396,23.89774307,8.398100888,,,,2.276720819,2.402933993,0.18907965
Rd2.1_P1+2_MT_20210723,B8,KQ995_10_P2.1-1,KQ995_L20_5-10-5_10uM_P2.1-1,rs34659510,32.45031391,23.93482647,8.51548744,,,,2.394107371,,
Rd2.1_P1+2_MT_20210723,B9,KQ995_10_P2.1-1,KQ995_L20_5-10-5_10uM_P2.1-1,rs34659510,32.60918984,23.94983599,8.659353858,,,,2.537973789,,
Rd2.1_P1+2_MT_20210723,B19,KQ995_10_P2.1-1,KQ995_L20_5-10-5_10uM_P2.1-1,rs34659510,32.21517888,23.8271291,8.388049782,,,,2.266669712,2.373636732,0.192958602
Rd2.1_P1+2_MT_20210723,B20,KQ995_10_P2.1-1,KQ995_L20_5-10-5_10uM_P2.1-1,rs34659510,32.1636312,23.81844331,8.345187893,,,,2.223807824,,
Rd2.1_P1+2_MT_20210723,B21,KQ995_10_P2.1-1,KQ995_L20_5-10-5_10uM_P2.1-1,rs34659510,32.49497975,23.74316703,8.751812728,,,,2.630432659,,
