Experiment Name,Position,SampleName,ASO Microsynth ID,Target SNP ID,CrossingPoint,CrossingPoint,dCt,dct Avg,Avg,SD,ddCt,Avg_ddCt,Exp
Rd2.1.2_P1+2_Total_20210727,I7,KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,rs72404019,29.48639503,23.08392747,6.402467559,,,,-0.698517699,-0.760972436,1.694632492
Rd2.1.2_P1+2_Total_20210727,I8,KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,rs72404019,29.54195024,23.1886444,6.353305848,,,,-0.747679409,,
Rd2.1.2_P1+2_Total_20210727,I9,KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,rs72404019,29.47562976,23.21136471,6.264265057,,,,-0.836720201,,
Rd2.1.2_P1+2_Total_20210727,I19,KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,rs72404019,30.92387185,24.06152645,6.862345406,,,,-0.238639851,-0.341161183,1.266775774
Rd2.1.2_P1+2_Total_20210727,I20,KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,rs72404019,30.86469764,24.15647038,6.708227254,,,,-0.392758003,,
Rd2.1.2_P1+2_Total_20210727,I21,KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,rs72404019,30.89100398,24.18210442,6.708899564,,,,-0.392085694,,
Rd2.1.2_P1+2_Total_20210727,N1,KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,rs72404019,37.2384032,28.94292976,8.295473438,,,,1.19448818,,
Rd2.1.2_P1+2_Total_20210727,N2,KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,rs72404019, ,29.09881169,,,,,,,
Rd2.1.2_P1+2_Total_20210727,N3,KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,rs72404019,36.57736241,29.0112742,7.566088216,,,,0.465102958,,
Rd2.1.2_P1+2_Total_20210727,N13,KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,rs72404019,36.12525545,26.6070731,9.51818235,,,,2.417197092,2.48039122,0.179195806
Rd2.1.2_P1+2_Total_20210727,N14,KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,rs72404019,35.75039546,26.68783449,9.062560966,,,,1.961575709,,
Rd2.1.2_P1+2_Total_20210727,N15,KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,rs72404019,36.84509384,26.68170772,10.16338612,,,,3.062400859,,
Rd2.1.2_P1+2_Total_20210727,K1,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,34.9296526,25.90921791,9.02043469,,,,1.919449432,2.288790598,0.204646997
Rd2.1.2_P1+2_Total_20210727,K2,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,35.64650234,25.96656691,9.679935435,,,,2.578950177,,
Rd2.1.2_P1+2_Total_20210727,K3,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,35.56890965,26.09995221,9.468957442,,,,2.367972184,,
Rd2.1.2_P1+2_Total_20210727,K13,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,32.23774852,24.09278841,8.14496011,,,,1.043974852,0.978241445,0.507598093
Rd2.1.2_P1+2_Total_20210727,K14,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,32.14809962,24.20418894,7.943910689,,,,0.842925431,,
Rd2.1.2_P1+2_Total_20210727,K15,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,32.37219467,24.22338536,8.148809311,,,,1.047824053,,
Rd2.1.2_P1+2_Total_20210727,L1,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,38.5232161,28.76946487,9.753751235,,,,2.652765977,2.858428984,0.13788821
Rd2.1.2_P1+2_Total_20210727,L2,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,40,28.75836532,11.24163468,,,,4.140649421,,
Rd2.1.2_P1+2_Total_20210727,L3,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,37.64704447,28.76418766,8.882856812,,,,1.781871554,,
Rd2.1.2_P1+2_Total_20210727,L13,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,35.72634166,25.63037161,10.09597005,,,,2.994984792,2.459968222,0.181750568
Rd2.1.2_P1+2_Total_20210727,L14,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,35.206675,25.613347,9.593328006,,,,2.492342748,,
Rd2.1.2_P1+2_Total_20210727,L15,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,34.6228721,25.62930971,8.993562385,,,,1.892577127,,
Rd2.1.2_P1+2_Total_20210727,J1,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,35.68507543,26.91910505,8.765970381,,,,1.664985123,1.572100255,0.33631843
Rd2.1.2_P1+2_Total_20210727,J2,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,35.89387314,27.01957307,8.87430007,,,,1.773314812,,
Rd2.1.2_P1+2_Total_20210727,J3,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,35.36013211,26.98114602,8.378986087,,,,1.278000829,,
Rd2.1.2_P1+2_Total_20210727,J13,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.59697929,24.05346537,8.543513913,,,,1.442528655,1.249037844,0.420728705
Rd2.1.2_P1+2_Total_20210727,J14,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.36964166,24.17664585,8.192995808,,,,1.092010551,,
Rd2.1.2_P1+2_Total_20210727,J15,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.52419864,24.21063906,8.313559584,,,,1.212574326,,
Rd2.1.2_P1+2_Total_20210727,I1,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,32.49258177,24.11116399,8.38141778,,,,1.280432522,1.212318601,0.431574461
Rd2.1.2_P1+2_Total_20210727,I2,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,32.64118538,24.190378,8.450807379,,,,1.349822122,,
Rd2.1.2_P1+2_Total_20210727,I3,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,32.41826158,24.31057516,8.107686418,,,,1.006701161,,
Rd2.1.2_P1+2_Total_20210727,I13,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,31.55374676,23.30275681,8.250989955,,,,1.150004697,0.904321508,0.534283916
Rd2.1.2_P1+2_Total_20210727,I14,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,31.37557175,23.49499631,7.880575436,,,,0.779590178,,
Rd2.1.2_P1+2_Total_20210727,I15,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,31.54944429,23.66508938,7.884354907,,,,0.783369649,,
