Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P1+2_MT_20210723,H10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.2733025338426356,1.0
Rd2.3_P1+2_MT_20210723,H11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.2213280172586403,1.0
Rd2.3_P1+2_MT_20210723,H12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.2528522121674849,1.0
Rd2.3_P1+2_WT_20210723,G10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.3534763728147568,1.0
Rd2.3_P1+2_WT_20210723,G11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.3576122630574559,1.0
Rd2.3_P1+2_WT_20210723,G12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.3797176818171163,1.0
Rd2.3_P1+2_WT_20210723,H10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.2994592876169159,1.0
Rd2.3_P1+2_WT_20210723,H11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.3420166247968393,1.0
Rd2.3_P1+2_WT_20210723,H12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.2802493875184167,1.0
Rd2.3_P1+2_Total_20210723,G13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.3474270327024553,1.0
Rd2.3_P1+2_Total_20210723,G14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.3041507229676843,1.0
Rd2.3_P1+2_Total_20210723,G15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.3322468615235251,1.0
Rd2.3_P1+2_Total_20210723,H13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.2044616597749541,1.0
Rd2.3_P1+2_Total_20210723,H14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.2007692638597661,1.0
Rd2.3_P1+2_Total_20210723,H15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.2487931987437026,1.0
Rd2.3_P1+2_MT_20210723,G13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.5222229074902357,1.0
Rd2.3_P1+2_MT_20210723,G14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.3570930668261021,1.0
Rd2.3_P1+2_MT_20210723,G15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.4642967696926566,1.0
Rd2.3_P1+2_MT_20210723,H13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.4168158526378568,1.0
Rd2.3_P1+2_MT_20210723,H14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.4366242626001772,1.0
Rd2.3_P1+2_MT_20210723,H15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.3837256577407057,1.0
Rd2.3_P1+2_WT_20210723,G13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.6117575207717881,1.0
Rd2.3_P1+2_WT_20210723,G14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.5023126347146224,1.0
Rd2.3_P1+2_WT_20210723,G15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.5169854971082388,1.0
Rd2.3_P1+2_WT_20210723,H13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.4126941442892454,1.0
Rd2.3_P1+2_WT_20210723,H14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.44255904169723,1.0
Rd2.3_P1+2_WT_20210723,H15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.4645012406561172,1.0
Rd2.3_P1+2_Total_20210723,G16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.6921010161153457,1.0
Rd2.3_P1+2_Total_20210723,G17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.7079916865533744,1.0
Rd2.3_P1+2_Total_20210723,G18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.7908437070102899,1.0
Rd2.3_P1+2_Total_20210723,H16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.6566972656904949,1.0
Rd2.3_P1+2_Total_20210723,H17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.6303805164489236,1.0
Rd2.3_P1+2_Total_20210723,H18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.6234003945064069,1.0
Rd2.3_P1+2_MT_20210723,G16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.8564929583912917,1.0
Rd2.3_P1+2_MT_20210723,G17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.8189131968143457,1.0
Rd2.3_P1+2_MT_20210723,G18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.8272516121769029,1.0
Rd2.3_P1+2_MT_20210723,H16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.6365177177306907,1.0
Rd2.3_P1+2_MT_20210723,H17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.6180807658800459,1.0
Rd2.3_P1+2_MT_20210723,H18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.6567200289011308,1.0
Rd2.3_P1+2_WT_20210723,G16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.7207603892325121,1.0
Rd2.3_P1+2_WT_20210723,G17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.7148051834810794,1.0
Rd2.3_P1+2_WT_20210723,G18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.7595511605402855,1.0
Rd2.3_P1+2_WT_20210723,H16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.6680615890910445,1.0
Rd2.3_P1+2_WT_20210723,H17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.679496397578554,1.0
Rd2.3_P1+2_WT_20210723,H18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.6961868406864508,1.0
Rd2.3_P1+2_Total_20210723,G1,Naive_P2.3-1,Naive_P2.3-1,0.8811249906342549,1.0
Rd2.3_P1+2_Total_20210723,G2,Naive_P2.3-1,Naive_P2.3-1,0.8752782485474705,1.0
Rd2.3_P1+2_Total_20210723,G3,Naive_P2.3-1,Naive_P2.3-1,0.8931278501853832,1.0
Rd2.3_P1+2_Total_20210723,G4,Naive_P2.3-1,Naive_P2.3-1,1.0385683857730033,1.0
Rd2.3_P1+2_Total_20210723,G5,Naive_P2.3-1,Naive_P2.3-1,1.0052418911893874,1.0
Rd2.3_P1+2_Total_20210723,G6,Naive_P2.3-1,Naive_P2.3-1,1.0418362841383175,1.0
Rd2.3_P1+2_Total_20210723,H1,Naive_P2.3-1,Naive_P2.3-1,1.0059982945733097,1.0
Rd2.3_P1+2_Total_20210723,H2,Naive_P2.3-1,Naive_P2.3-1,0.934767716174519,1.0
Rd2.3_P1+2_Total_20210723,H3,Naive_P2.3-1,Naive_P2.3-1,1.110001103974148,1.0
Rd2.3_P1+2_Total_20210723,H4,Naive_P2.3-1,Naive_P2.3-1,1.045580573111949,1.0
Rd2.3_P1+2_Total_20210723,H5,Naive_P2.3-1,Naive_P2.3-1,1.1215102740625422,1.0
Rd2.3_P1+2_Total_20210723,H6,Naive_P2.3-1,Naive_P2.3-1,1.0904667690653338,1.0
Rd2.3_P1+2_MT_20210723,G1,Naive_P2.3-1,Naive_P2.3-1,0.7570629317772611,1.0
Rd2.3_P1+2_MT_20210723,G2,Naive_P2.3-1,Naive_P2.3-1,0.8154322869166715,1.0
Rd2.3_P1+2_MT_20210723,G3,Naive_P2.3-1,Naive_P2.3-1,0.8315292501840602,1.0
Rd2.3_P1+2_MT_20210723,G4,Naive_P2.3-1,Naive_P2.3-1,1.0677951301835753,1.0
Rd2.3_P1+2_MT_20210723,G5,Naive_P2.3-1,Naive_P2.3-1,1.0220215578659833,1.0
Rd2.3_P1+2_MT_20210723,G6,Naive_P2.3-1,Naive_P2.3-1,0.936209722603634,1.0
Rd2.3_P1+2_MT_20210723,H1,Naive_P2.3-1,Naive_P2.3-1,1.0721946029362734,1.0
Rd2.3_P1+2_MT_20210723,H2,Naive_P2.3-1,Naive_P2.3-1,1.0858575836530204,1.0
Rd2.3_P1+2_MT_20210723,H3,Naive_P2.3-1,Naive_P2.3-1,1.1865328773176758,1.0
Rd2.3_P1+2_MT_20210723,H4,Naive_P2.3-1,Naive_P2.3-1,1.1436292014303713,1.0
Rd2.3_P1+2_MT_20210723,H5,Naive_P2.3-1,Naive_P2.3-1,1.1756801735355695,1.0
Rd2.3_P1+2_MT_20210723,H6,Naive_P2.3-1,Naive_P2.3-1,1.0265515230101503,1.0
Rd2.3_P1+2_WT_20210723,G1,Naive_P2.3-1,Naive_P2.3-1,0.8531368363767731,1.0
Rd2.3_P1+2_WT_20210723,G2,Naive_P2.3-1,Naive_P2.3-1,1.0525200057958777,1.0
Rd2.3_P1+2_WT_20210723,G3,Naive_P2.3-1,Naive_P2.3-1,0.9569921509230528,1.0
Rd2.3_P1+2_WT_20210723,G4,Naive_P2.3-1,Naive_P2.3-1,0.9066562949352884,1.0
Rd2.3_P1+2_WT_20210723,G5,Naive_P2.3-1,Naive_P2.3-1,0.919851163462277,1.0
Rd2.3_P1+2_WT_20210723,G6,Naive_P2.3-1,Naive_P2.3-1,0.9008378603497212,1.0
Rd2.3_P1+2_WT_20210723,H1,Naive_P2.3-1,Naive_P2.3-1,1.036410779371705,1.0
Rd2.3_P1+2_WT_20210723,H2,Naive_P2.3-1,Naive_P2.3-1,1.08593271964531,1.0
Rd2.3_P1+2_WT_20210723,H3,Naive_P2.3-1,Naive_P2.3-1,0.9763528180326172,1.0
Rd2.3_P1+2_WT_20210723,H4,Naive_P2.3-1,Naive_P2.3-1,1.1114414239201569,1.0
Rd2.3_P1+2_WT_20210723,H5,Naive_P2.3-1,Naive_P2.3-1,1.126493260848293,1.0
Rd2.3_P1+2_WT_20210723,H6,Naive_P2.3-1,Naive_P2.3-1,1.1258457579135144,1.0
Rd2.3_P1+2_WT_20210723,O7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1111080207207897,2.0
Rd2.3_P1+2_WT_20210723,O8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.169491427313756,2.0
Rd2.3_P1+2_WT_20210723,O9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1455615991187718,2.0
Rd2.3_P1+2_WT_20210723,P7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0739926677076326,2.0
Rd2.3_P1+2_WT_20210723,P8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0502749632907679,2.0
Rd2.3_P1+2_WT_20210723,P9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.068060359062943,2.0
Rd2.3_P1+2_Total_20210723,O7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0620428067636128,2.0
Rd2.3_P1+2_Total_20210723,O8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.100392074977873,2.0
Rd2.3_P1+2_Total_20210723,O9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1164505441009057,2.0
Rd2.3_P1+2_Total_20210723,P7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0397586883079758,2.0
Rd2.3_P1+2_Total_20210723,P8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0320203589379909,2.0
Rd2.3_P1+2_Total_20210723,P9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0299312140491536,2.0
Rd2.3_P1+2_MT_20210723,O7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.2674034596719837,2.0
Rd2.3_P1+2_MT_20210723,O8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1224395280445011,2.0
Rd2.3_P1+2_MT_20210723,O9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1709677410286922,2.0
Rd2.3_P1+2_MT_20210723,P7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0591067589136586,2.0
Rd2.3_P1+2_MT_20210723,P8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1596726046673379,2.0
Rd2.3_P1+2_MT_20210723,P9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0776341291893523,2.0
Rd2.3_P1+2_WT_20210723,O10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.3778590464925049,2.0
Rd2.3_P1+2_WT_20210723,O11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.3605417318565989,2.0
Rd2.3_P1+2_WT_20210723,O12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.3717186955255953,2.0
Rd2.3_P1+2_WT_20210723,P10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.3109043695292995,2.0
Rd2.3_P1+2_WT_20210723,P11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.3091426710166972,2.0
Rd2.3_P1+2_WT_20210723,P12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.2967264020364034,2.0
Rd2.3_P1+2_Total_20210723,O10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.3822815092665543,2.0
Rd2.3_P1+2_Total_20210723,O11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.3771713486036385,2.0
Rd2.3_P1+2_Total_20210723,O12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.3912693029850201,2.0
Rd2.3_P1+2_Total_20210723,P10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.2823319283224082,2.0
Rd2.3_P1+2_Total_20210723,P11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.3356886717351491,2.0
Rd2.3_P1+2_Total_20210723,P12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.3067455380900081,2.0
Rd2.3_P1+2_MT_20210723,O10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.3119862514456403,2.0
Rd2.3_P1+2_MT_20210723,O11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.2955692873843905,2.0
Rd2.3_P1+2_MT_20210723,O12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.3135115332129307,2.0
Rd2.3_P1+2_MT_20210723,P10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.2606768851650592,2.0
Rd2.3_P1+2_MT_20210723,P11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.29525771891797,2.0
Rd2.3_P1+2_MT_20210723,P12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.2689603801223368,2.0
Rd2.3_P1+2_WT_20210723,O13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.4099698186400777,2.0
Rd2.3_P1+2_WT_20210723,O14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.5321233321481695,2.0
Rd2.3_P1+2_WT_20210723,O15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.3891366443886011,2.0
Rd2.3_P1+2_WT_20210723,P13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.5385290609282039,2.0
Rd2.3_P1+2_WT_20210723,P14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.620414450413408,2.0
Rd2.3_P1+2_WT_20210723,P15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.4453813969961903,2.0
Rd2.3_P1+2_Total_20210723,O13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.3189264435450986,2.0
Rd2.3_P1+2_Total_20210723,O14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.3843904870463915,2.0
Rd2.3_P1+2_Total_20210723,O15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.3641697292130095,2.0
Rd2.3_P1+2_Total_20210723,P13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.4096378015258753,2.0
Rd2.3_P1+2_Total_20210723,P14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.333536633720169,2.0
Rd2.3_P1+2_Total_20210723,P15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.5104130922700685,2.0
Rd2.3_P1+2_MT_20210723,O13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.4243755846071035,2.0
Rd2.3_P1+2_MT_20210723,O14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.4307833030938033,2.0
Rd2.3_P1+2_MT_20210723,O15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.4271896706930899,2.0
Rd2.3_P1+2_MT_20210723,P13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.4906081354238653,2.0
Rd2.3_P1+2_MT_20210723,P14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.6372006756791567,2.0
Rd2.3_P1+2_MT_20210723,P15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.6544695754086691,2.0
Rd2.3_P1+2_WT_20210723,O16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.6141398121116228,2.0
Rd2.3_P1+2_WT_20210723,O17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.580848003530172,2.0
Rd2.3_P1+2_WT_20210723,O18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.6017884286802377,2.0
Rd2.3_P1+2_WT_20210723,P16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.551977868171355,2.0
Rd2.3_P1+2_WT_20210723,P17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,,2.0
Rd2.3_P1+2_WT_20210723,P18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.603433718208652,2.0
Rd2.3_P1+2_Total_20210723,O16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.5973462075881804,2.0
Rd2.3_P1+2_Total_20210723,O17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.7174733741927604,2.0
Rd2.3_P1+2_Total_20210723,O18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.6450289325322383,2.0
Rd2.3_P1+2_Total_20210723,P16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.5844878843549344,2.0
Rd2.3_P1+2_Total_20210723,P17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.6089444137733451,2.0
Rd2.3_P1+2_Total_20210723,P18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.6368067694514814,2.0
Rd2.3_P1+2_MT_20210723,O16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.5559584900923781,2.0
Rd2.3_P1+2_MT_20210723,O17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.5527406639266301,2.0
Rd2.3_P1+2_MT_20210723,O18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.5801936606736176,2.0
Rd2.3_P1+2_MT_20210723,P16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.4106148355171532,2.0
Rd2.3_P1+2_MT_20210723,P17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.6893479822518048,2.0
Rd2.3_P1+2_MT_20210723,P18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.908670036615519,2.0
Rd2.3_P1+2_WT_20210723,O1,Naive_P2.3-2,Naive_P2.3-2,0.9581191163969968,2.0
Rd2.3_P1+2_WT_20210723,O2,Naive_P2.3-2,Naive_P2.3-2,1.0572735916948433,2.0
Rd2.3_P1+2_WT_20210723,O3,Naive_P2.3-2,Naive_P2.3-2,,2.0
Rd2.3_P1+2_WT_20210723,O4,Naive_P2.3-2,Naive_P2.3-2,1.0098334545369498,2.0
Rd2.3_P1+2_WT_20210723,O5,Naive_P2.3-2,Naive_P2.3-2,0.8451469350725928,2.0
Rd2.3_P1+2_WT_20210723,O6,Naive_P2.3-2,Naive_P2.3-2,0.905114106078748,2.0
Rd2.3_P1+2_WT_20210723,P1,Naive_P2.3-2,Naive_P2.3-2,1.0968525357686711,2.0
Rd2.3_P1+2_WT_20210723,P2,Naive_P2.3-2,Naive_P2.3-2,1.0876400756155542,2.0
Rd2.3_P1+2_WT_20210723,P3,Naive_P2.3-2,Naive_P2.3-2,0.9152885632855974,2.0
Rd2.3_P1+2_WT_20210723,P4,Naive_P2.3-2,Naive_P2.3-2,1.007656641229819,2.0
Rd2.3_P1+2_WT_20210723,P5,Naive_P2.3-2,Naive_P2.3-2,1.0041549044258606,2.0
Rd2.3_P1+2_WT_20210723,P6,Naive_P2.3-2,Naive_P2.3-2,0.9321023900278288,2.0
Rd2.3_P1+2_Total_20210723,O1,Naive_P2.3-2,Naive_P2.3-2,1.0710739186815197,2.0
Rd2.3_P1+2_Total_20210723,O2,Naive_P2.3-2,Naive_P2.3-2,1.047539769983994,2.0
Rd2.3_P1+2_Total_20210723,O3,Naive_P2.3-2,Naive_P2.3-2,1.004303534410622,2.0
Rd2.3_P1+2_Total_20210723,O4,Naive_P2.3-2,Naive_P2.3-2,0.9908961941967352,2.0
Rd2.3_P1+2_Total_20210723,O5,Naive_P2.3-2,Naive_P2.3-2,0.9468534068428168,2.0
Rd2.3_P1+2_Total_20210723,O6,Naive_P2.3-2,Naive_P2.3-2,0.9463953559947682,2.0
Rd2.3_P1+2_Total_20210723,P1,Naive_P2.3-2,Naive_P2.3-2,1.132870148987428,2.0
Rd2.3_P1+2_Total_20210723,P2,Naive_P2.3-2,Naive_P2.3-2,1.1158027373890689,2.0
Rd2.3_P1+2_Total_20210723,P3,Naive_P2.3-2,Naive_P2.3-2,0.9334160149593408,2.0
Rd2.3_P1+2_Total_20210723,P4,Naive_P2.3-2,Naive_P2.3-2,0.8955320655798639,2.0
Rd2.3_P1+2_Total_20210723,P5,Naive_P2.3-2,Naive_P2.3-2,0.9749280715961304,2.0
Rd2.3_P1+2_Total_20210723,P6,Naive_P2.3-2,Naive_P2.3-2,0.970208371465142,2.0
Rd2.3_P1+2_MT_20210723,O1,Naive_P2.3-2,Naive_P2.3-2,1.1600158525997404,2.0
Rd2.3_P1+2_MT_20210723,O2,Naive_P2.3-2,Naive_P2.3-2,1.008683593158589,2.0
Rd2.3_P1+2_MT_20210723,O3,Naive_P2.3-2,Naive_P2.3-2,1.008693968408061,2.0
Rd2.3_P1+2_MT_20210723,O4,Naive_P2.3-2,Naive_P2.3-2,0.7693330463610657,2.0
Rd2.3_P1+2_MT_20210723,O5,Naive_P2.3-2,Naive_P2.3-2,0.8533273388055032,2.0
Rd2.3_P1+2_MT_20210723,O6,Naive_P2.3-2,Naive_P2.3-2,0.8124015453208051,2.0
Rd2.3_P1+2_MT_20210723,P1,Naive_P2.3-2,Naive_P2.3-2,1.1668486682466082,2.0
Rd2.3_P1+2_MT_20210723,P2,Naive_P2.3-2,Naive_P2.3-2,1.1305587245117714,2.0
