Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,1.2822911550723282,0.0725323887498388,1-1,,,0.3602143535010999
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.9733161327947716,0.2740978464006966,1-1,,,0.3602143535010999
R3.1 P1-1+P1-2_Total_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,,,1-1,0.11271995697647619,-0.4873349911241093,0.8122249852068488
R3.1 P1-1+P1-2_Total_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.4831574355925349,0.1204106034299146,1-1,,,0.8122249852068488
R3.1 P1-1+P1-2_Total_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.4915125466556835,0.1050293105230378,1-1,,,0.8122249852068488
R3.1 P1-1+P1-2_Total_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,1.78607251801712,4.297936231243103,1-1,1.6079807990319157,0.3248899940827396,0.8122249852068488
R3.1 P1-1+P1-2_Total_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.3521651503114812,0.3615600858510115,1-1,,,0.8122249852068488
R3.1 P1-1+P1-2_Total_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.45923738545742,0.1644460800016327,1-1,,,0.8122249852068488
R3.1_P1-1+P1-2_WT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,,,1-1,0.1625957539589616,-0.5910123259518376,0.7880164346024502
R3.1_P1-1+P1-2_WT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,,,1-1,,,0.7880164346024502
R3.1_P1-1+P1-2_WT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.5910123259518376,0.1625957539589616,1-1,,,0.7880164346024502
R3.1_P1-1+P1-2_WT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,1.2870602912458409,0.6055602562122261,1-1,0.3484582730781174,0.1970041086506126,0.7880164346024502
R3.1_P1-1+P1-2_WT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.9611874405749056,0.0752857991180125,1-1,,,0.7880164346024502
R3.1_P1-1+P1-2_WT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.2651394752809023,0.3645287639041136,1-1,,,0.7880164346024502
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,1.135294554570352,0.2987430950305553,1-1,0.26675851339658946,0.0,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.7502115283645677,0.245622851488302,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.3850830262057852,0.2559095936709111,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,,,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,,,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,,,1-1,,,0.0
R3.1 P1-1+P1-2_Total_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.0013652510688162,0.4768837374393024,1-1,0.4544632542599769,0.6898459016442585,1.7246147541106462
R3.1 P1-1+P1-2_Total_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.2859018700507349,0.4258084675114253,1-1,,,1.7246147541106462
R3.1 P1-1+P1-2_Total_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.0915372820144226,0.4606975578292031,1-1,,,1.7246147541106462
R3.1 P1-1+P1-2_Total_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.6769621544462283,0.3556118451749469,1-1,0.33850929448179745,-1.0347688524663878,1.7246147541106462
R3.1 P1-1+P1-2_Total_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.8675162898259241,0.3214067437886481,1-1,,,1.7246147541106462
R3.1 P1-1+P1-2_Total_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,1.923282847406124,,1-1,,,1.7246147541106462
R3.1_P1-1+P1-2_WT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.5175549699574146,0.5414815543966817,1-1,0.5222079353694061,0.43360286717223406,0.8672057343444681
R3.1_P1-1+P1-2_WT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.3048188073128894,0.4926418515648559,1-1,,,0.8672057343444681
R3.1_P1-1+P1-2_WT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.4784348242463981,0.5325004001466808,1-1,,,0.8672057343444681
R3.1_P1-1+P1-2_WT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,1.1676275339526163,0.6907244026739666,1-1,0.3231159247167028,-0.43360286717223406,0.8672057343444681
R3.1_P1-1+P1-2_WT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,1.2480008693262274,0.1361474473427069,1-1,,,0.8672057343444681
R3.1_P1-1+P1-2_WT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,1.2204352661430908,0.1424759241334349,1-1,,,0.8672057343444681
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.2319423921765472,0.1363644832581677,1-1,0.13266273856408126,-0.4458557834356197,0.8917115668712394
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.1019977853886367,0.1421432765967627,1-1,,,0.8917115668712394
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.2076227435189444,0.1194804558373134,1-1,,,0.8917115668712394
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.7857073101659502,0.1267816500616436,1-1,0.1480936965882256,0.4458557834356197,0.8917115668712394
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.6120748238139395,0.1682749723814489,1-1,,,0.8917115668712394
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.51119983665887,0.1492244673215843,1-1,,,0.8917115668712394
R3.1 P1-1+P1-2_Total_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.6000028048067922,0.2515591359925437,1-1,0.24948755023760136,0.5052815372851964,1.0105630745703928
R3.1 P1-1+P1-2_Total_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.5735106670440901,0.2258940044425992,1-1,,,1.0105630745703928
R3.1 P1-1+P1-2_Total_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.4893524740928883,0.2710095102776612,1-1,,,1.0105630745703928
R3.1 P1-1+P1-2_Total_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.3212783779487084,0.2454633396910211,1-1,0.22738619829704074,-0.5052815372851964,1.0105630745703928
R3.1 P1-1+P1-2_Total_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.5298578025136409,0.2268487071687118,1-1,,,1.0105630745703928
R3.1 P1-1+P1-2_Total_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.3072651872906582,0.2098465480313893,1-1,,,1.0105630745703928
R3.1_P1-1+P1-2_WT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.9897890121731302,0.3394945878714236,1-1,0.3527963633298458,0.03539565256014837,0.0707913051202882
R3.1_P1-1+P1-2_WT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.4958384493405827,0.3717456149338949,1-1,,,0.0707913051202882
R3.1_P1-1+P1-2_WT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.3998624794870244,0.3471488871842189,1-1,,,0.0707913051202882
R3.1_P1-1+P1-2_WT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.0199877220488072,0.3391027594801895,1-1,0.3518778458397664,-0.035395652560139816,0.0707913051202882
R3.1_P1-1+P1-2_WT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.7441321446546367,0.3619922223797698,1-1,,,0.0707913051202882
R3.1_P1-1+P1-2_WT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.1696686197137381,0.3545385556593398,1-1,,,0.0707913051202882
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.0556655431494079,0.2151169364955104,1-1,0.2506703271242436,0.46349791846217475,1.8539916738486972
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.6288986926843717,0.2619973151945564,1-1,,,1.8539916738486972
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.8172606058515576,0.2748967296826639,1-1,,,1.8539916738486972
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,,,1-1,0.123705132004104,-1.3904937553865224,1.8539916738486972
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,1.3904937553865226,0.123705132004104,1-1,,,1.8539916738486972
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,,,1-1,,,1.8539916738486972
R3.1 P1-1+P1-2_Total_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.4949465106814367,0.4307051649711398,1-1,0.4107874318187868,-0.6680526064628071,1.670131516157018
R3.1 P1-1+P1-2_Total_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.5738821017569107,0.3795382513936186,1-1,,,1.670131516157018
R3.1 P1-1+P1-2_Total_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.5081926399406786,0.4221188790916022,1-1,,,1.670131516157018
R3.1 P1-1+P1-2_Total_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.1218560678878524,0.6725464710654434,1-1,0.6101109015434152,1.0020789096942109,1.670131516157018
R3.1 P1-1+P1-2_Total_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.3144957344133038,0.547675332021387,1-1,,,1.670131516157018
R3.1 P1-1+P1-2_Total_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,2.013373054680183,,1-1,,,1.670131516157018
R3.1_P1-1+P1-2_WT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.6642468494981306,0.5271184235584139,1-1,0.5290646547676419,0.674104189724344,1.348208379448688
R3.1_P1-1+P1-2_WT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.6199502811479062,0.5183725182932544,1-1,,,1.348208379448688
R3.1_P1-1+P1-2_WT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.7381154385269953,0.5417030224512575,1-1,,,1.348208379448688
R3.1_P1-1+P1-2_WT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.5488828109557677,0.5043409717224049,1-1,0.26287467203294723,-0.674104189724344,1.348208379448688
R3.1_P1-1+P1-2_WT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,1.392434457340454,0.1210476930219342,1-1,,,1.348208379448688
R3.1_P1-1+P1-2_WT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,1.178760922788345,0.1632353513545026,1-1,,,1.348208379448688
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.3598666102541502,0.4175780717907728,1-1,0.40935278449731743,-0.39384430290254885,0.7876886058050979
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.5187789208059888,0.3791087318540818,1-1,,,0.7876886058050979
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.3028873776475091,0.4313715498470977,1-1,,,0.7876886058050979
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1.466313553377142,0.8596580167391378,1-1,0.6000356877648388,0.39384430290254907,0.7876886058050979
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.934410087677872,0.7308953352046922,1-1,,,0.7876886058050979
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1.2191907323473667,0.2095537113506867,1-1,,,0.7876886058050979
R3.1 P1-1+P1-2_Total_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.1555261762492715,0.6040007305273184,1-1,0.549438966513281,-0.7339031930347467,1.467806386069491
R3.1 P1-1+P1-2_Total_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.9573919191904514,0.5283559380000157,1-1,,,1.467806386069491
R3.1 P1-1+P1-2_Total_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1.0887914836645116,0.515960231012509,1-1,,,1.467806386069491
R3.1 P1-1+P1-2_Total_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1.6282478151690247,0.7722748021961134,1-1,0.6879059237587924,0.7339031930347444,1.467806386069491
R3.1 P1-1+P1-2_Total_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.1162531976227199,0.6296393047284551,1-1,,,1.467806386069491
R3.1 P1-1+P1-2_Total_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.4572085663124958,0.6618036643518092,1-1,,,1.467806386069491
R3.1_P1-1+P1-2_WT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.5903879764822647,0.7536240604067858,1-1,0.8450928544691146,0.4271625154355138,1.0679062885887851
R3.1_P1-1+P1-2_WT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.3484890790088438,0.8052931697233437,1-1,,,1.0679062885887851
R3.1_P1-1+P1-2_WT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.4523995119470501,0.9763613332772144,1-1,,,1.0679062885887851
R3.1_P1-1+P1-2_WT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.7693220835170596,0.7154041014346397,1-1,0.7350299277993204,-0.6407437731532712,1.0679062885887851
R3.1_P1-1+P1-2_WT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.5855579032392443,0.7546557541640011,1-1,,,1.0679062885887851
R3.1_P1-1+P1-2_WT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1.841357530300361,,1-1,,,1.0679062885887851
R3.1_P1-1+P1-2_MT_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,,,1-1,0.1316751874138582,-0.9228225518827632,1.2304300691770176
R3.1_P1-1+P1-2_MT_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,,,1-1,,,1.2304300691770176
R3.1_P1-1+P1-2_MT_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,0.9228225518827632,0.1316751874138582,1-1,,,1.2304300691770176
R3.1_P1-1+P1-2_MT_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,0.1759329776988316,0.6177761439383838,1-1,0.9324806267145721,0.30760751729425445,1.2304300691770176
R3.1_P1-1+P1-2_MT_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,0.3206263352574556,0.5236048207024924,1-1,,,1.2304300691770176
R3.1_P1-1+P1-2_MT_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,1.4193818648390504,1.65606091550284,1-1,,,1.2304300691770176
R3.1 P1-1+P1-2_Total_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,0.1798762544945265,1.350231577997152,1-1,1.2982376569835812,0.8790613675176178,1.46510227919603
R3.1 P1-1+P1-2_Total_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,0.0056437706711481,1.2462437359700105,1-1,,,1.46510227919603
R3.1 P1-1+P1-2_Total_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,1.8096558832010408,,1-1,,,1.46510227919603
