Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_MT_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.7218108245980294,0.6567200289011308,1.0,,,1.802299471405794
Rd2.3_P1+2_Total_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.1371538925553709,0.6921010161153457,1.0,0.73031213655967,0.7514124526460565,1.5028249052921165
Rd2.3_P1+2_Total_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.3926025742123621,0.7079916865533744,1.0,,,1.5028249052921165
Rd2.3_P1+2_Total_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.724480891170438,0.7908437070102899,1.0,,,1.5028249052921165
Rd2.3_P1+2_Total_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.4319751071939426,0.6566972656904949,1.0,0.6368260588819418,-0.75141245264606,1.5028249052921165
Rd2.3_P1+2_Total_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.8550270435785083,0.6303805164489236,1.0,,,1.5028249052921165
Rd2.3_P1+2_Total_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.9672352071657272,0.6234003945064069,1.0,,,1.5028249052921165
Rd2.3_P1+2_WT_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.4346389868271844,0.7207603892325121,1.0,0.7317055777512923,0.767695881145464,1.5353917622909314
Rd2.3_P1+2_WT_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.2534249009121457,0.7148051834810794,1.0,,,1.5353917622909314
Rd2.3_P1+2_WT_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.615023755697062,0.7595511605402855,1.0,,,1.5353917622909314
Rd2.3_P1+2_WT_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.168960501596512,0.6680615890910445,1.0,0.6812482757853497,-0.7676958811454674,1.5353917622909314
Rd2.3_P1+2_WT_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.821004703901524,0.679496397578554,1.0,,,1.5353917622909314
Rd2.3_P1+2_WT_20210723,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,0.3131224379383663,0.6961868406864508,1.0,,,1.5353917622909314
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.7105399819574454,0.2490097348697958,1.0,0.23644350356971666,0.2327881295469864,0.4655762590939728
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8767866378712199,0.2533824943275285,1.0,,,0.4655762590939728
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8889622311877072,0.2069382815118256,1.0,,,0.4655762590939728
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.4580989114045628,0.1919683695609251,1.0,0.22419752497207857,-0.2327881295469864,0.4655762590939728
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8904911783860769,0.2537429626859495,1.0,,,0.4655762590939728
Rd2.3_P1+2_MT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1307566556224701,0.2268812426693611,1.0,,,0.4655762590939728
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.8390101068455691,0.1952740699218759,1.0,0.20645011265065807,-0.41302911227063116,0.8260582245412602
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.4612653686954185,0.1789485730494561,1.0,,,0.8260582245412602
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.0611881387290965,0.2451276949806422,1.0,,,0.8260582245412602
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1772083687059321,0.2126371086433833,1.0,0.22812258661430798,0.41302911227062905,0.8260582245412602
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.7203077953898293,0.2361843540075008,1.0,,,0.8260582245412602
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.6959879101279931,0.2355462971920399,1.0,,,0.8260582245412602
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.5262168048169971,0.3005820514940299,1.0,0.29449140363788817,-0.8146177190449098,1.6292354380898169
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.275217869379926,0.2847641344796511,1.0,,,1.6292354380898169
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.642418482937803,0.2981280249399835,1.0,,,1.6292354380898169
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.3287940240614835,0.3397574395411701,1.0,0.3288987124868125,0.8146177190449071,1.6292354380898169
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1722752614239704,0.3153332849191105,1.0,,,1.6292354380898169
Rd2.3_P1+2_WT_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.9427838716492748,0.331605413000157,1.0,,,1.6292354380898169
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.8756917243325013,,1.0,0.38614114524154586,-0.06204224915997227,0.10340374859995217
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.4086910162302094,0.3877262774432827,1.0,,,0.10340374859995217
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.2868569304945582,0.3845560130398091,1.0,,,0.10340374859995217
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.2773135406248022,0.3698756421790521,1.0,0.3873278997853598,0.0413614994399799,0.10340374859995217
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.9449132942107644,0.4016794038607924,1.0,,,0.10340374859995217
Rd2.3_P1+2_MT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5125440240217654,0.390428653316235,1.0,,,0.10340374859995217
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.0102643148649737,0.3835436262397143,1.0,0.38981079717522443,-0.7684848935429386,1.5369697870858814
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.595788370706752,0.3942872684260223,1.0,,,1.5369697870858814
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.6994019950570997,0.3916014968599366,1.0,,,1.5369697870858814
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.0515816354949755,0.4110677639090709,1.0,0.4296506326984972,0.7684848935429429,1.5369697870858814
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.6712739931861864,0.4530518534278808,1.0,,,1.5369697870858814
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5825990519476588,0.4248322807585398,1.0,,,1.5369697870858814
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.3120465799085796,0.481518003398088,1.0,0.4967732396282983,-0.6875512729683282,1.3751025459366542
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.057396915846812,0.5149709113695361,1.0,,,1.3751025459366542
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.80800415484321,0.4938308041172709,1.0,,,1.3751025459366542
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.2084152183545125,0.5084776249428288,1.0,0.5303643874654337,0.6875512729683259,1.3751025459366542
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.1407528860192688,0.5414352435474089,1.0,,,1.3751025459366542
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.1303161512402329,0.5411802939060636,1.0,,,1.3751025459366542
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.1466839062838767,0.2751041832291658,1.0,0.2641428800001498,-0.07120782977477104,0.14241565954952973
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.5011266789351768,0.2602735123626228,1.0,,,0.14241565954952973
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.8591807166729822,0.2570509444086609,1.0,,,0.14241565954952973
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.3864859624599493,0.2682622284563261,1.0,0.2654246533981159,0.0712078297747587,0.14241565954952973
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.0386208623010071,0.2741315912015854,1.0,,,0.14241565954952973
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.211483335436674,0.2538801405364362,1.0,,,0.14241565954952973
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.2838824958381,0.2620037258346966,1.0,0.2867285950801595,-0.7421876527734943,1.4843753055469886
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.7829132544016519,0.2848697345277822,1.0,,,1.4843753055469886
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.1597672080807315,0.3133123248779997,1.0,,,1.4843753055469886
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.869020416851862,0.3602698321045822,1.0,0.35448073599626967,0.7421876527734943,1.4843753055469886
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.0411279066964241,0.3187274423590982,1.0,,,1.4843753055469886
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.3986704481650492,0.3844449335251287,1.0,,,1.4843753055469886
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.87713085872949,,1.0,0.5597553936053976,-0.5193122427261001,0.865520404543498
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.1367614447864372,0.5489232165407061,1.0,,,0.865520404543498
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.4314294806852073,0.5705875706700893,1.0,,,0.865520404543498
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.4790860013453773,0.5724046495671152,1.0,0.5742501375739546,0.3462081618173979,0.865520404543498
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.0862310830312682,0.5574256210570031,1.0,,,0.865520404543498
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.0171457384540614,0.5929201420977454,1.0,,,0.865520404543498
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7757816535477461,0.4184448947382441,1.0,0.41865901108754705,0.7808623501682633,1.5617247003365267
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.2191142133174516,0.3949851983657765,1.0,,,1.5617247003365267
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.3476911836395882,0.4425469401586205,1.0,,,1.5617247003365267
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.1614758636084013,0.3789459494322286,1.0,0.3528430774807228,-0.7808623501682633,1.5617247003365267
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.3447039770263305,0.3290810385822808,1.0,,,1.5617247003365267
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.8364072098700595,0.3505022444276591,1.0,,,1.5617247003365267
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.3696764426475063,0.5504519761064519,1.0,0.5302134008937804,0.8609962317862859,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7166330163331953,0.5244697023352226,1.0,,,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.4966792363781577,0.5157185242396668,1.0,,,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.1638083106705712,0.4496536343675924,1.0,0.46170144928736123,-0.8609962317862887,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.6760712993092366,0.4690589542083775,1.0,,,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7431090853790585,0.4663917592861138,1.0,,,1.7219924635725747
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.465203471634945,0.6870226840867698,1.0,0.7035821741778587,0.8011545019990438,1.6023090039980854
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.8180476432203689,0.7044148604308486,1.0,,,1.6023090039980854
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.120212391141804,0.7193089780159576,1.0,,,1.6023090039980854
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.518177362567818,0.5892591045697163,1.0,0.6246021512685301,-0.8011545019990415,1.6023090039980854
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7279321356878559,0.628211382792726,1.0,,,1.6023090039980854
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.1573540077414555,0.6563359664431481,1.0,,,1.6023090039980854
