Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.1.2_P1+2_WT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,1.1524934133039202,0.6136515810017059,1.0,,,1.6634860771992872
Rd2.1.2_P1+2_WT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.4091422859474691,0.5327344275224385,1.0,,,1.6634860771992872
Rd2.1.2_P1+2_WT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,1.4340465456625082,0.332094934166107,1.0,0.39765841221641574,-0.8317430385996442,1.6634860771992872
Rd2.1.2_P1+2_WT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.4492858854547625,0.4392906140405049,1.0,,,1.6634860771992872
Rd2.1.2_P1+2_WT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.6118966846816575,0.4215896884426353,1.0,,,1.6634860771992872
Rd2.1.2_P1+2_Total_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.7315848118924313,0.3932929414140358,1.0,0.41658454880745793,0.9009466225167555,1.801893245033511
Rd2.1.2_P1+2_Total_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.8133462115011177,0.4045372379446535,1.0,,,1.801893245033511
Rd2.1.2_P1+2_Total_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,1.157908844156717,0.4519234670636844,1.0,,,1.801893245033511
Rd2.1.2_P1+2_Total_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.7744569138493036,0.1861734469732365,1.0,0.16877785688872962,-0.9009466225167556,1.801893245033511
Rd2.1.2_P1+2_Total_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,1.005330220131836,0.154422425962472,1.0,,,1.801893245033511
Rd2.1.2_P1+2_Total_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.9230527335691264,0.1657376977304804,1.0,,,1.801893245033511
Rd2.1.2_P1+2_MT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.9413836888536062,0.5621754619893032,1.0,0.5534314001869264,0.8761040021068423,1.752208004213684
Rd2.1.2_P1+2_MT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.8882961577822038,0.5550645110065773,1.0,,,1.752208004213684
Rd2.1.2_P1+2_MT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.7986321596847166,0.5430542275648986,1.0,,,1.752208004213684
Rd2.1.2_P1+2_MT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.3973485212087054,0.3828554044800247,1.0,0.31872722430907013,-0.8761040021068418,1.752208004213684
Rd2.1.2_P1+2_MT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.97330495702256,0.3057073830783642,1.0,,,1.752208004213684
Rd2.1.2_P1+2_MT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,1.25765852808926,0.2676188853688215,1.0,,,1.752208004213684
Rd2.1.2_P1+2_WT_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.4154594819881627,1.1069045448001094,1.0,1.1632415370774198,0.775848474297437,1.5516969485948753
Rd2.1.2_P1+2_WT_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.6591935699119883,1.1450057235877735,1.0,,,1.5516969485948753
Rd2.1.2_P1+2_WT_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,1.2528923709921638,1.2378143428443769,1.0,,,1.5516969485948753
Rd2.1.2_P1+2_WT_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,1.4778311633858072,0.8109401764555755,1.0,0.9206760290424341,-0.7758484742974384,1.5516969485948753
Rd2.1.2_P1+2_WT_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.7977685495595237,0.9172494229664684,1.0,,,1.5516969485948753
Rd2.1.2_P1+2_WT_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.0519457099469865,1.0338384877052582,1.0,,,1.5516969485948753
Rd2.1.2_P1+2_Total_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.7201073571155843,1.4880346035132055,1.0,1.7265057027231825,0.40236120433106826,0.8047224086621365
Rd2.1.2_P1+2_Total_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.9771332868418416,1.8486173903190457,1.0,,,0.8047224086621365
Rd2.1.2_P1+2_Total_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.9500576832669482,1.8428651143372965,1.0,,,0.8047224086621365
Rd2.1.2_P1+2_Total_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,1.4507408844721343,1.3328097835290955,1.0,1.5555405247717993,-0.40236120433106826,0.8047224086621365
Rd2.1.2_P1+2_Total_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.373001024642689,1.56177816434922,1.0,,,0.8047224086621365
Rd2.1.2_P1+2_Total_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.61665829612162,1.7720336264370824,1.0,,,0.8047224086621365
Rd2.1.2_P1+2_MT_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.8561322311866632,1.4662479792852827,1.0,1.8498732526268176,0.03104620986590871,0.062092419731816395
Rd2.1.2_P1+2_MT_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.0226316945743807,1.846234727861812,1.0,,,0.062092419731816395
Rd2.1.2_P1+2_MT_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.9266391662100074,2.2371370507333577,1.0,,,0.062092419731816395
Rd2.1.2_P1+2_MT_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.9124012331827568,1.4419166719940502,1.0,1.8230238383603996,-0.031046209865907684,0.062092419731816395
Rd2.1.2_P1+2_MT_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,0.6486204753474455,1.5559782413968757,1.0,,,0.062092419731816395
Rd2.1.2_P1+2_MT_20210727,KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,1.4678830789324802,2.471176601690273,1.0,,,0.062092419731816395
Rd2.1.2_P1+2_WT_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,1.1774200835215027,0.7078439423808466,1.0,0.6676497554025421,0.8988199165688041,1.7976398331376071
Rd2.1.2_P1+2_WT_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.8224250031487186,0.656628112925495,1.0,,,1.7976398331376071
Rd2.1.2_P1+2_WT_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.6966146630361877,0.6384772109012845,1.0,,,1.7976398331376071
Rd2.1.2_P1+2_WT_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.913936203739075,0.4061199105259911,1.0,0.4083007666237651,-0.898819916568803,1.7976398331376071
Rd2.1.2_P1+2_WT_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,1.0096944371647367,0.3923046842785617,1.0,,,1.7976398331376071
Rd2.1.2_P1+2_WT_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.7728291088025993,0.4264777050667425,1.0,,,1.7976398331376071
Rd2.1.2_P1+2_Total_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.8936904970565901,0.6956581039303494,1.0,0.6971117330977772,0.9000235071521143,1.8000470143042286
Rd2.1.2_P1+2_Total_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.6529615895723919,0.6404030899506027,1.0,,,1.8000470143042286
Rd2.1.2_P1+2_Total_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,1.1534184348273595,0.7552740054123794,1.0,,,1.8000470143042286
Rd2.1.2_P1+2_Total_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.928597766244048,0.277384434531444,1.0,0.28394314450145186,-0.9000235071521143,1.8000470143042286
Rd2.1.2_P1+2_Total_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.8043954300118137,0.305892858785726,1.0,,,1.8000470143042286
Rd2.1.2_P1+2_Total_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.9670773252004812,0.2685521401871856,1.0,,,1.8000470143042286
Rd2.1.2_P1+2_MT_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.343976731246346,0.5290613000551326,1.0,0.6298574070166426,0.8600475369608238,1.7200950739216478
Rd2.1.2_P1+2_MT_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,1.279269212936586,0.7117374754575128,1.0,,,1.7200950739216478
Rd2.1.2_P1+2_MT_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.95689666669954,0.6487734455372827,1.0,,,1.7200950739216478
Rd2.1.2_P1+2_MT_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,1.1126040946074809,0.244569956822523,1.0,0.29389791243733326,-0.860047536960824,1.7200950739216478
Rd2.1.2_P1+2_MT_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.6478142154106108,0.3353501557010365,1.0,,,1.7200950739216478
Rd2.1.2_P1+2_MT_20210727,KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,0.8197243008643817,0.3017736247884403,1.0,,,1.7200950739216478
Rd2.1.2_P1+2_WT_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.8254954909397648,0.3291876634895608,1.0,0.39675290792000123,0.42095803179142083,0.8419160635828438
Rd2.1.2_P1+2_WT_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,1.6202307316960602,0.4617606692445172,1.0,,,0.8419160635828438
Rd2.1.2_P1+2_WT_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.4681388546179723,0.3993103910259258,1.0,,,0.8419160635828438
Rd2.1.2_P1+2_WT_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,1.028630150628105,0.3181765486073439,1.0,0.35111601605960824,-0.4209580317914229,0.8419160635828438
Rd2.1.2_P1+2_WT_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.5579963783530716,0.3436877171195137,1.0,,,0.8419160635828438
Rd2.1.2_P1+2_WT_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.3237524336069101,0.3914837824519672,1.0,,,0.8419160635828438
Rd2.1.2_P1+2_Total_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,1.565205086459602,0.2789529868429956,1.0,0.31399962694944333,-0.7860663257927134,1.5721326515854255
Rd2.1.2_P1+2_Total_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.4232820951885208,0.3303181173238627,1.0,,,1.5721326515854255
Rd2.1.2_P1+2_Total_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.3697117957300146,0.3327277766814718,1.0,,,1.5721326515854255
Rd2.1.2_P1+2_Total_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.550830156782303,0.3741349099692214,1.0,0.38471612832405055,0.7860663257927122,1.5721326515854255
Rd2.1.2_P1+2_Total_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,1.289413333805144,0.4073573089827689,1.0,,,1.5721326515854255
Rd2.1.2_P1+2_Total_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.5179554867906919,0.3726561660201614,1.0,,,1.5721326515854255
Rd2.1.2_P1+2_MT_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.8855048438200931,0.3287416885788502,1.0,0.3290323664212073,-0.8792967155238498,1.7585934310476974
Rd2.1.2_P1+2_MT_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.9102571048846144,0.3275827347853136,1.0,,,1.7585934310476974
Rd2.1.2_P1+2_MT_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.8421281978668413,0.330772675899458,1.0,,,1.7585934310476974
Rd2.1.2_P1+2_MT_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.6158737707110495,0.3990394458750405,1.0,0.41137347145757525,0.8792967155238475,1.7585934310476974
Rd2.1.2_P1+2_MT_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,1.36776977454092,0.4342448246366887,1.0,,,1.7585934310476974
Rd2.1.2_P1+2_MT_20210727,KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,0.6542466013195747,0.4008361438609967,1.0,,,1.7585934310476974
Rd2.1.2_P1+2_WT_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.8363681334946477,0.6655756362780226,1.0,0.6679363134422683,-0.8095445062726758,1.6190890125453516
Rd2.1.2_P1+2_WT_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.917859373475307,0.6584038057229502,1.0,,,1.6190890125453516
Rd2.1.2_P1+2_WT_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.6744060118480708,0.6798294983258324,1.0,,,1.6190890125453516
Rd2.1.2_P1+2_WT_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.0218499738083035,0.7372592457885209,1.0,0.8104280960474991,0.8095445062726758,1.6190890125453516
Rd2.1.2_P1+2_WT_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.2372198890924844,0.8480666861448808,1.0,,,1.6190890125453516
Rd2.1.2_P1+2_WT_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.213263603533846,0.8459583562090955,1.0,,,1.6190890125453516
Rd2.1.2_P1+2_Total_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.4447503724682538,0.5348723806924747,1.0,0.5494494473879653,0.6397494562735174,1.2794989125470355
Rd2.1.2_P1+2_Total_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.185910984633553,0.5155229614733854,1.0,,,1.2794989125470355
Rd2.1.2_P1+2_Total_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.2885870117187486,0.5979529999980358,1.0,,,1.2794989125470355
Rd2.1.2_P1+2_Total_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.2548221694274386,0.4078216181269476,1.0,0.4538010955032357,-0.6397494562735181,1.2794989125470355
Rd2.1.2_P1+2_Total_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.1421106120723832,0.4162473186833565,1.0,,,1.2794989125470355
Rd2.1.2_P1+2_Total_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.4776844126792716,0.537334349699403,1.0,,,1.2794989125470355
Rd2.1.2_P1+2_MT_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.2276943878430794,0.3501672947485835,1.0,0.338056457070161,0.6312295158998736,1.578073789749685
Rd2.1.2_P1+2_MT_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.2649492504931289,0.3435149717691578,1.0,,,1.578073789749685
Rd2.1.2_P1+2_MT_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.3939117238590164,0.3204871046927419,1.0,,,1.578073789749685
Rd2.1.2_P1+2_MT_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.65006679811242,0.2747474034687958,1.0,0.2898768591961851,-0.9468442738498114,1.578073789749685
Rd2.1.2_P1+2_MT_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.480608460976013,0.3050063149235744,1.0,,,1.578073789749685
Rd2.1.2_P1+2_MT_20210727,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,2.0172306212836566,,1.0,,,1.578073789749685
Rd2.1.2_P1+2_WT_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,0.6192536898493881,1.063477316071936,1.0,1.096447918055955,0.8261878592533466,1.6523757185066925
Rd2.1.2_P1+2_WT_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,0.8586197003133265,1.101615248933584,1.0,,,1.6523757185066925
Rd2.1.2_P1+2_WT_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,1.0006901875973222,1.1242511891623448,1.0,,,1.6523757185066925
Rd2.1.2_P1+2_WT_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,1.5422432924768996,0.7190882917788065,1.0,0.8331766453615402,-0.8261878592533459,1.6523757185066925
Rd2.1.2_P1+2_WT_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,0.6428799394332747,0.8623829020291279,1.0,,,1.6523757185066925
Rd2.1.2_P1+2_WT_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,0.293440345849866,0.9180587422766864,1.0,,,1.6523757185066925
Rd2.1.2_P1+2_Total_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,0.0529230327588591,1.423039644002391,1.0,1.6678807689171073,0.7052555731905126,1.4105111463810265
Rd2.1.2_P1+2_Total_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,0.4955239476903501,1.600151441401526,1.0,,,1.4105111463810265
Rd2.1.2_P1+2_Total_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,1.6731658046400462,1.9804512213474048,1.0,,,1.4105111463810265
Rd2.1.2_P1+2_Total_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,1.1468935427119198,1.069760128887295,1.0,1.2123797391139293,-0.705255573190514,1.4105111463810265
Rd2.1.2_P1+2_Total_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,0.7737884031112428,1.1902482056735084,1.0,,,1.4105111463810265
Rd2.1.2_P1+2_Total_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,0.1950847737483786,1.3771308827809845,1.0,,,1.4105111463810265
Rd2.1.2_P1+2_MT_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,0.0140975692904858,1.7172436503429331,1.0,2.020763821409673,0.6265831823678781,1.2531663647357558
Rd2.1.2_P1+2_MT_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,0.3243142959521323,1.8775650381223887,1.0,,,1.2531663647357558
Rd2.1.2_P1+2_MT_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,1.569532820441989,2.467482775763697,1.0,,,1.2531663647357558
Rd2.1.2_P1+2_MT_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,1.2818459976116463,1.116652452874256,1.0,1.4270808234186478,-0.6265831823678777,1.2531663647357558
Rd2.1.2_P1+2_MT_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,0.850909532502886,1.320807032624224,1.0,,,1.2531663647357558
Rd2.1.2_P1+2_MT_20210727,KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,0.253005983010898,1.8437829847574627,1.0,,,1.2531663647357558
Rd2.1.2_P1+2_WT_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.4559805485609745,0.7232740084168275,1.0,0.7639712380276819,0.791660496307066,1.583320992614132
Rd2.1.2_P1+2_WT_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,1.3014783811895956,0.8257806361168354,1.0,,,1.583320992614132
Rd2.1.2_P1+2_WT_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.617522559170628,0.7428590695493827,1.0,,,1.583320992614132
Rd2.1.2_P1+2_WT_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,1.418280484800573,0.4960419913197319,1.0,0.5720122651525933,-0.791660496307066,1.583320992614132
Rd2.1.2_P1+2_WT_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.8303048402468488,0.5673270948019717,1.0,,,1.583320992614132
Rd2.1.2_P1+2_WT_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.1263961638737737,0.6526677093360764,1.0,,,1.583320992614132
Rd2.1.2_P1+2_Total_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.8771163764011799,0.6507956035369254,1.0,0.654334069496838,0.9024814331183453,1.804962866236691
Rd2.1.2_P1+2_Total_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.6971842592168658,0.6256947855552801,1.0,,,1.804962866236691
Rd2.1.2_P1+2_Total_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,1.1331436637369916,0.6865118193983084,1.0,,,1.804962866236691
Rd2.1.2_P1+2_Total_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.9326113673539512,0.3983356903030958,1.0,0.4025388642938303,-0.9024814331183457,1.804962866236691
Rd2.1.2_P1+2_Total_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.9763166277164094,0.3922387366165301,1.0,,,1.804962866236691
Rd2.1.2_P1+2_Total_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.7985163042846736,0.417042165961865,1.0,,,1.804962866236691
Rd2.1.2_P1+2_MT_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.3997307219572183,0.6868062161190172,1.0,0.7320160858523844,0.7203936606301835,1.440787321260367
Rd2.1.2_P1+2_MT_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,1.3293307615452534,0.8178693719293939,1.0,,,1.440787321260367
Rd2.1.2_P1+2_MT_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.432119498388078,0.6913726695087421,1.0,,,1.440787321260367
Rd2.1.2_P1+2_MT_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.8602491102016329,0.509163223404268,1.0,0.5288812696580486,-0.7203936606301835,1.440787321260367
Rd2.1.2_P1+2_MT_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,0.1557993481828251,0.6524146344854787,1.0,,,1.440787321260367
Rd2.1.2_P1+2_MT_20210727,KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,1.4567312198717433,0.4250659510843991,1.0,,,1.440787321260367
Rd2.1.2_P1+2_WT_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,0.3789110117726995,1.0857287383461212,1.0,1.1627921211446888,0.5403091851708606,1.0806183703417238
Rd2.1.2_P1+2_WT_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,0.4562874036912452,1.155748104127753,1.0,,,1.0806183703417238
Rd2.1.2_P1+2_WT_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,1.5435511635940429,1.246899520960192,1.0,,,1.0806183703417238
Rd2.1.2_P1+2_WT_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,1.4106900086629273,0.9992289202772244,1.0,1.072197824577115,-0.5403091851708632,1.0806183703417238
Rd2.1.2_P1+2_WT_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,0.4611607949359684,1.0788332778829093,1.0,,,1.0806183703417238
Rd2.1.2_P1+2_WT_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,0.2509232480863112,1.1385312755712116,1.0,,,1.0806183703417238
Rd2.1.2_P1+2_Total_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,0.8844644554449452,1.504800911651505,1.0,1.7402810884807443,0.195076929315846,0.390153858631692
Rd2.1.2_P1+2_Total_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,0.0416038728251968,1.70680403702991,1.0,,,0.390153858631692
Rd2.1.2_P1+2_Total_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,1.4280913705672886,2.009238316760818,1.0,,,0.390153858631692
Rd2.1.2_P1+2_Total_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,0.9683532115123716,1.4865022716997636,1.0,1.6551768943126268,-0.195076929315846,0.390153858631692
Rd2.1.2_P1+2_Total_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,0.5718022154808513,1.573001872350094,1.0,,,0.390153858631692
Rd2.1.2_P1+2_Total_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,0.9549246390456848,1.9060265388880229,1.0,,,0.390153858631692
Rd2.1.2_P1+2_MT_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,0.8108082945669496,1.611125024950505,1.0,2.08487440061506,0.39586354261443385,0.7917270852288671
Rd2.1.2_P1+2_MT_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,0.6791732860739391,2.196104156666332,1.0,,,0.7917270852288671
Rd2.1.2_P1+2_MT_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,1.3192256363363108,2.4473940202283417,1.0,,,0.7917270852288671
Rd2.1.2_P1+2_MT_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,1.2238986615020222,1.448942319265036,1.0,1.7740357775806246,-0.3958635426144333,0.7917270852288671
Rd2.1.2_P1+2_MT_20210727,KQ306_10_P2.1-1,KQ306_L20_5-10-5_10uM_P2.1-1,0.548577933521725,1.7140788405592733,1.0,,,0.7917270852288671
