Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1_P1+2_WT_20210723,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.9678518038343824,1.0
Rd2.1_P1+2_WT_20210723,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5689961267436705,1.0
Rd2.1_P1+2_Total_20210723,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5176485620419157,1.0
Rd2.1_P1+2_Total_20210723,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5626837348424326,1.0
Rd2.1_P1+2_Total_20210723,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5105040140324052,1.0
Rd2.1_P1+2_Total_20210723,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.4401279420571093,1.0
Rd2.1_P1+2_Total_20210723,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5490162916955428,1.0
Rd2.1_P1+2_Total_20210723,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,1.0
Rd2.1_P1+2_MT_20210723,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5868373727041708,1.0
Rd2.1_P1+2_MT_20210723,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.6042882365390368,1.0
Rd2.1_P1+2_MT_20210723,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.6218265381214244,1.0
Rd2.1_P1+2_MT_20210723,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.2405191349536135,1.0
Rd2.1_P1+2_MT_20210723,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.3360873849095802,1.0
Rd2.1_P1+2_MT_20210723,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.311521817852108,1.0
Rd2.1_P1+2_WT_20210723,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.6125424808406702,1.0
Rd2.1_P1+2_WT_20210723,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.6619964676121178,1.0
Rd2.1_P1+2_WT_20210723,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,1.0
Rd2.1_P1+2_WT_20210723,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4725484577451983,1.0
Rd2.1_P1+2_WT_20210723,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.454041713406705,1.0
Rd2.1_P1+2_WT_20210723,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.475073161365046,1.0
Rd2.1_P1+2_Total_20210723,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4170032723244034,1.0
Rd2.1_P1+2_Total_20210723,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.418907846071875,1.0
Rd2.1_P1+2_Total_20210723,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4145632747397826,1.0
Rd2.1_P1+2_Total_20210723,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.2555051332203157,1.0
Rd2.1_P1+2_Total_20210723,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.2192114490583056,1.0
Rd2.1_P1+2_Total_20210723,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.2825014923734366,1.0
Rd2.1_P1+2_MT_20210723,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.5592180229625647,1.0
Rd2.1_P1+2_MT_20210723,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.574501689626839,1.0
Rd2.1_P1+2_MT_20210723,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.5519840492557767,1.0
Rd2.1_P1+2_MT_20210723,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4194380110726666,1.0
Rd2.1_P1+2_MT_20210723,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4122236059028162,1.0
Rd2.1_P1+2_MT_20210723,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.3941563696244263,1.0
Rd2.1_P1+2_WT_20210723,O7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2527746870763437,2.0
Rd2.1_P1+2_WT_20210723,O8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2902910866512107,2.0
Rd2.1_P1+2_WT_20210723,O9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.3022448628890797,2.0
Rd2.1_P1+2_WT_20210723,P7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2065114323919346,2.0
Rd2.1_P1+2_WT_20210723,P8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1157178358079425,2.0
Rd2.1_P1+2_WT_20210723,P9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1352521904279632,2.0
Rd2.1_P1+2_Total_20210723,O7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.192251431018164,2.0
Rd2.1_P1+2_Total_20210723,O8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2314680541320907,2.0
Rd2.1_P1+2_Total_20210723,O9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2098520978869314,2.0
Rd2.1_P1+2_Total_20210723,P7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.0738208606114922,2.0
Rd2.1_P1+2_Total_20210723,P8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1594303265056873,2.0
Rd2.1_P1+2_Total_20210723,P9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1484365775570308,2.0
Rd2.1_P1+2_MT_20210723,O7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2277863612317731,2.0
Rd2.1_P1+2_MT_20210723,O8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2186495478264457,2.0
Rd2.1_P1+2_MT_20210723,O9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.218548140616805,2.0
Rd2.1_P1+2_MT_20210723,P7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1579529911807452,2.0
Rd2.1_P1+2_MT_20210723,P8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1670331134513514,2.0
Rd2.1_P1+2_MT_20210723,P9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2046305868512629,2.0
Rd2.1_P1+2_WT_20210723,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.7157032648611544,2.0
Rd2.1_P1+2_WT_20210723,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.6796155129189503,2.0
Rd2.1_P1+2_WT_20210723,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.7090826389207755,2.0
Rd2.1_P1+2_WT_20210723,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.7949681120810752,2.0
Rd2.1_P1+2_WT_20210723,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.7966792612415182,2.0
Rd2.1_P1+2_WT_20210723,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.6342498573836841,2.0
Rd2.1_P1+2_Total_20210723,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.5291019023575646,2.0
Rd2.1_P1+2_Total_20210723,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.5360966054002051,2.0
Rd2.1_P1+2_Total_20210723,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.5436687696966055,2.0
Rd2.1_P1+2_Total_20210723,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.4196257562312692,2.0
Rd2.1_P1+2_Total_20210723,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.4420832743706465,2.0
Rd2.1_P1+2_Total_20210723,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.365067604202554,2.0
Rd2.1_P1+2_MT_20210723,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.6365807724568682,2.0
Rd2.1_P1+2_MT_20210723,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.6369029268885577,2.0
Rd2.1_P1+2_MT_20210723,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.6183947609961112,2.0
Rd2.1_P1+2_MT_20210723,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.7017125086128031,2.0
Rd2.1_P1+2_MT_20210723,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.527221232310757,2.0
Rd2.1_P1+2_MT_20210723,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.8487042158362,2.0
Rd2.1_P1+2_WT_20210723,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.4736183019594387,2.0
Rd2.1_P1+2_WT_20210723,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.382589308476257,2.0
Rd2.1_P1+2_WT_20210723,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.4201962718468405,2.0
Rd2.1_P1+2_WT_20210723,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3540377586048527,2.0
Rd2.1_P1+2_WT_20210723,N23,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3300322297897543,2.0
Rd2.1_P1+2_WT_20210723,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3689749131662633,2.0
Rd2.1_P1+2_Total_20210723,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.173718303138791,2.0
Rd2.1_P1+2_Total_20210723,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.1714130946922025,2.0
Rd2.1_P1+2_Total_20210723,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.1498149545374536,2.0
Rd2.1_P1+2_Total_20210723,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.1455904943799856,2.0
Rd2.1_P1+2_Total_20210723,N23,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.1359338362199793,2.0
Rd2.1_P1+2_Total_20210723,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.137729590064934,2.0
Rd2.1_P1+2_MT_20210723,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3953247336812583,2.0
Rd2.1_P1+2_MT_20210723,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,,2.0
Rd2.1_P1+2_MT_20210723,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.4136000381964284,2.0
Rd2.1_P1+2_MT_20210723,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.352348165545258,2.0
Rd2.1_P1+2_MT_20210723,N23,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3659219603674891,2.0
Rd2.1_P1+2_MT_20210723,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3642463553842782,2.0
