Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1.2_P1+2_MT_20210727,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.128280047925799,1.0
Rd2.1.2_P1+2_MT_20210727,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1613928454020588,1.0
Rd2.1.2_P1+2_MT_20210727,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1655054101863758,1.0
Rd2.1.2_P1+2_WT_20210727,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.7913277586991941,1.0
Rd2.1.2_P1+2_WT_20210727,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.4827272023298501,1.0
Rd2.1.2_P1+2_WT_20210727,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.4267187402420881,1.0
Rd2.1.2_P1+2_WT_20210727,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.4912131445721027,1.0
Rd2.1.2_P1+2_WT_20210727,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5157313438922211,1.0
Rd2.1.2_P1+2_WT_20210727,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.9034560814335996,1.0
Rd2.1.2_P1+2_Total_20210727,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.3821441575911443,1.0
Rd2.1.2_P1+2_Total_20210727,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.43158312460165,1.0
Rd2.1.2_P1+2_Total_20210727,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.3948465995702139,1.0
Rd2.1.2_P1+2_Total_20210727,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5414472085080873,1.0
Rd2.1.2_P1+2_Total_20210727,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,1.0
Rd2.1.2_P1+2_Total_20210727,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5751033716773256,1.0
Rd2.1.2_P1+2_MT_20210727,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.565333521355266,1.0
Rd2.1.2_P1+2_MT_20210727,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.4620567442240821,1.0
Rd2.1.2_P1+2_MT_20210727,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.4908605301184,1.0
Rd2.1.2_P1+2_MT_20210727,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.4607545117376783,1.0
Rd2.1.2_P1+2_MT_20210727,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.6521255178482436,1.0
Rd2.1.2_P1+2_MT_20210727,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.478701200763774,1.0
Rd2.1.2_P1+2_WT_20210727,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6140055783887529,1.0
Rd2.1.2_P1+2_WT_20210727,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.653490965028876,1.0
Rd2.1.2_P1+2_WT_20210727,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6491525240704906,1.0
Rd2.1.2_P1+2_WT_20210727,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5511502255281592,1.0
Rd2.1.2_P1+2_WT_20210727,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.4794717497676805,1.0
Rd2.1.2_P1+2_WT_20210727,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5697872348830195,1.0
Rd2.1.2_P1+2_Total_20210727,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6277538062036208,1.0
Rd2.1.2_P1+2_Total_20210727,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6069519442704037,1.0
Rd2.1.2_P1+2_Total_20210727,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6108355249955211,1.0
Rd2.1.2_P1+2_Total_20210727,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7636265183548322,1.0
Rd2.1.2_P1+2_Total_20210727,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7143467669071871,1.0
Rd2.1.2_P1+2_Total_20210727,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6435695385004374,1.0
Rd2.1.2_P1+2_MT_20210727,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6844480887275386,1.0
Rd2.1.2_P1+2_MT_20210727,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.763000465844556,1.0
Rd2.1.2_P1+2_MT_20210727,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6787468388809714,1.0
Rd2.1.2_P1+2_MT_20210727,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5424830210253628,1.0
Rd2.1.2_P1+2_MT_20210727,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.4843955988227907,1.0
Rd2.1.2_P1+2_MT_20210727,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5041989472448336,1.0
Rd2.1.2_P1+2_WT_20210727,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4964947494142262,1.0
Rd2.1.2_P1+2_WT_20210727,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.6040763025594911,1.0
Rd2.1.2_P1+2_WT_20210727,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,1.0
Rd2.1.2_P1+2_WT_20210727,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.420660460757255,1.0
Rd2.1.2_P1+2_WT_20210727,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4370468289938382,1.0
Rd2.1.2_P1+2_WT_20210727,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.5159559080851919,1.0
Rd2.1.2_P1+2_Total_20210727,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.452663149108597,1.0
Rd2.1.2_P1+2_Total_20210727,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4822067933680825,1.0
Rd2.1.2_P1+2_Total_20210727,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4545943299566659,1.0
Rd2.1.2_P1+2_Total_20210727,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4705046247902975,1.0
Rd2.1.2_P1+2_Total_20210727,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.6288245163487615,1.0
Rd2.1.2_P1+2_Total_20210727,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.5839690353084652,1.0
Rd2.1.2_P1+2_MT_20210727,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4636840804545101,1.0
Rd2.1.2_P1+2_MT_20210727,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.6982440814960937,1.0
Rd2.1.2_P1+2_MT_20210727,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.6971314407492497,1.0
Rd2.1.2_P1+2_MT_20210727,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4513890898866978,1.0
Rd2.1.2_P1+2_MT_20210727,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4258745733166127,1.0
Rd2.1.2_P1+2_MT_20210727,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.3535783530128902,1.0
Rd2.1.2_P1+2_WT_20210727,G1,Naive_P2.1-1,Naive_P2.1-1,1.1020129886206738,1.0
Rd2.1.2_P1+2_WT_20210727,G2,Naive_P2.1-1,Naive_P2.1-1,1.1705100252675658,1.0
Rd2.1.2_P1+2_WT_20210727,G3,Naive_P2.1-1,Naive_P2.1-1,1.2338929511297572,1.0
Rd2.1.2_P1+2_WT_20210727,G4,Naive_P2.1-1,Naive_P2.1-1,0.9845804994324758,1.0
Rd2.1.2_P1+2_WT_20210727,G5,Naive_P2.1-1,Naive_P2.1-1,0.9771827368917584,1.0
Rd2.1.2_P1+2_WT_20210727,G6,Naive_P2.1-1,Naive_P2.1-1,0.9460975261281198,1.0
Rd2.1.2_P1+2_WT_20210727,H1,Naive_P2.1-1,Naive_P2.1-1,1.0257801564519224,1.0
Rd2.1.2_P1+2_WT_20210727,H2,Naive_P2.1-1,Naive_P2.1-1,0.8462909587636752,1.0
Rd2.1.2_P1+2_WT_20210727,H3,Naive_P2.1-1,Naive_P2.1-1,0.8699575959563659,1.0
Rd2.1.2_P1+2_WT_20210727,H4,Naive_P2.1-1,Naive_P2.1-1,0.8960719747895701,1.0
Rd2.1.2_P1+2_WT_20210727,H5,Naive_P2.1-1,Naive_P2.1-1,1.1359205983756846,1.0
Rd2.1.2_P1+2_WT_20210727,H6,Naive_P2.1-1,Naive_P2.1-1,0.897914106487696,1.0
Rd2.1.2_P1+2_Total_20210727,G1,Naive_P2.1-1,Naive_P2.1-1,,1.0
Rd2.1.2_P1+2_Total_20210727,G2,Naive_P2.1-1,Naive_P2.1-1,1.2315724106537125,1.0
Rd2.1.2_P1+2_Total_20210727,G3,Naive_P2.1-1,Naive_P2.1-1,1.2298820749891712,1.0
Rd2.1.2_P1+2_Total_20210727,G4,Naive_P2.1-1,Naive_P2.1-1,0.9912974545126644,1.0
Rd2.1.2_P1+2_Total_20210727,G5,Naive_P2.1-1,Naive_P2.1-1,0.9353428765529058,1.0
Rd2.1.2_P1+2_Total_20210727,G6,Naive_P2.1-1,Naive_P2.1-1,0.9293678299733232,1.0
Rd2.1.2_P1+2_Total_20210727,H1,Naive_P2.1-1,Naive_P2.1-1,0.9096131638104196,1.0
Rd2.1.2_P1+2_Total_20210727,H2,Naive_P2.1-1,Naive_P2.1-1,0.9425052423539148,1.0
Rd2.1.2_P1+2_Total_20210727,H3,Naive_P2.1-1,Naive_P2.1-1,0.9320645712583376,1.0
Rd2.1.2_P1+2_Total_20210727,H4,Naive_P2.1-1,Naive_P2.1-1,0.8841254441151724,1.0
Rd2.1.2_P1+2_Total_20210727,H5,Naive_P2.1-1,Naive_P2.1-1,0.916474573137708,1.0
Rd2.1.2_P1+2_Total_20210727,H6,Naive_P2.1-1,Naive_P2.1-1,0.8798728044037883,1.0
Rd2.1.2_P1+2_MT_20210727,G1,Naive_P2.1-1,Naive_P2.1-1,,1.0
Rd2.1.2_P1+2_MT_20210727,G2,Naive_P2.1-1,Naive_P2.1-1,1.146333373742738,1.0
Rd2.1.2_P1+2_MT_20210727,G3,Naive_P2.1-1,Naive_P2.1-1,1.2207298903616803,1.0
Rd2.1.2_P1+2_MT_20210727,G4,Naive_P2.1-1,Naive_P2.1-1,0.9941519267078148,1.0
Rd2.1.2_P1+2_MT_20210727,G5,Naive_P2.1-1,Naive_P2.1-1,0.9214057594713204,1.0
Rd2.1.2_P1+2_MT_20210727,G6,Naive_P2.1-1,Naive_P2.1-1,0.9182931035553792,1.0
Rd2.1.2_P1+2_MT_20210727,H1,Naive_P2.1-1,Naive_P2.1-1,1.0090189748958405,1.0
Rd2.1.2_P1+2_MT_20210727,H2,Naive_P2.1-1,Naive_P2.1-1,0.9825616350136848,1.0
Rd2.1.2_P1+2_MT_20210727,H3,Naive_P2.1-1,Naive_P2.1-1,0.9300739362698854,1.0
Rd2.1.2_P1+2_MT_20210727,H4,Naive_P2.1-1,Naive_P2.1-1,0.9043223851438243,1.0
Rd2.1.2_P1+2_MT_20210727,H5,Naive_P2.1-1,Naive_P2.1-1,0.8646095256397016,1.0
Rd2.1.2_P1+2_MT_20210727,H6,Naive_P2.1-1,Naive_P2.1-1,0.9541587285186804,1.0
Rd2.1.2_P1+2_WT_20210727,O7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.0200229954023286,2.0
Rd2.1.2_P1+2_WT_20210727,O8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2101173346255809,2.0
Rd2.1.2_P1+2_WT_20210727,O9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.3837794642003858,2.0
Rd2.1.2_P1+2_WT_20210727,P7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.4150734020624896,2.0
Rd2.1.2_P1+2_WT_20210727,P8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.424854134863954,2.0
Rd2.1.2_P1+2_WT_20210727,P9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2792376011568997,2.0
Rd2.1.2_P1+2_Total_20210727,O7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2177361861724065,2.0
Rd2.1.2_P1+2_Total_20210727,O8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1574587763539771,2.0
Rd2.1.2_P1+2_Total_20210727,O9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1805927460856662,2.0
Rd2.1.2_P1+2_Total_20210727,P7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,,2.0
Rd2.1.2_P1+2_Total_20210727,P8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,,2.0
Rd2.1.2_P1+2_Total_20210727,P9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,,2.0
Rd2.1.2_P1+2_MT_20210727,O7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.0900369663150804,2.0
Rd2.1.2_P1+2_MT_20210727,O8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1934966412317668,2.0
Rd2.1.2_P1+2_MT_20210727,O9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2490274814617848,2.0
Rd2.1.2_P1+2_MT_20210727,P7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.3463322853480707,2.0
Rd2.1.2_P1+2_MT_20210727,P8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1911030382122531,2.0
Rd2.1.2_P1+2_MT_20210727,P9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.3100639906318457,2.0
Rd2.1.2_P1+2_WT_20210727,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3544953737051432,2.0
Rd2.1.2_P1+2_WT_20210727,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,,2.0
Rd2.1.2_P1+2_WT_20210727,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3251912718413964,2.0
Rd2.1.2_P1+2_WT_20210727,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3040293342854415,2.0
Rd2.1.2_P1+2_WT_20210727,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.2777881729763495,2.0
Rd2.1.2_P1+2_WT_20210727,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3518556547047481,2.0
Rd2.1.2_P1+2_Total_20210727,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.2814741893342491,2.0
Rd2.1.2_P1+2_Total_20210727,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3496451089161665,2.0
Rd2.1.2_P1+2_Total_20210727,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.2829669066573531,2.0
Rd2.1.2_P1+2_Total_20210727,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.373917363265263,2.0
Rd2.1.2_P1+2_Total_20210727,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.2962983199157926,2.0
Rd2.1.2_P1+2_Total_20210727,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.2198704626522114,2.0
Rd2.1.2_P1+2_MT_20210727,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.2332050932873617,2.0
Rd2.1.2_P1+2_MT_20210727,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4020759160968798,2.0
Rd2.1.2_P1+2_MT_20210727,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.2728063186332572,2.0
Rd2.1.2_P1+2_MT_20210727,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4569400326085536,2.0
Rd2.1.2_P1+2_MT_20210727,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3314538489228208,2.0
Rd2.1.2_P1+2_MT_20210727,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3713860245397514,2.0
Rd2.1.2_P1+2_WT_20210727,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.5995537411998455,2.0
Rd2.1.2_P1+2_WT_20210727,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.5396914186242289,2.0
Rd2.1.2_P1+2_WT_20210727,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.7397425376323011,2.0
Rd2.1.2_P1+2_WT_20210727,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.8413890221058615,2.0
Rd2.1.2_P1+2_WT_20210727,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.4083205758651758,2.0
Rd2.1.2_P1+2_WT_20210727,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.5435288649594049,2.0
Rd2.1.2_P1+2_Total_20210727,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.4383623801552825,2.0
Rd2.1.2_P1+2_Total_20210727,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.5437311554021432,2.0
Rd2.1.2_P1+2_Total_20210727,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.4809019505685757,2.0
Rd2.1.2_P1+2_Total_20210727,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.406239150683882,2.0
Rd2.1.2_P1+2_Total_20210727,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.5708479261417418,2.0
Rd2.1.2_P1+2_Total_20210727,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.6490800551416942,2.0
Rd2.1.2_P1+2_MT_20210727,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.4082857073872198,2.0
Rd2.1.2_P1+2_MT_20210727,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.3616598124269105,2.0
Rd2.1.2_P1+2_MT_20210727,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,,2.0
Rd2.1.2_P1+2_MT_20210727,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.562097438646982,2.0
Rd2.1.2_P1+2_MT_20210727,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.5251650061532368,2.0
Rd2.1.2_P1+2_MT_20210727,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.6875862438348863,2.0
Rd2.1.2_P1+2_WT_20210727,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7920713946749758,2.0
Rd2.1.2_P1+2_WT_20210727,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.923082937749972,2.0
Rd2.1.2_P1+2_WT_20210727,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.9507952289310038,2.0
Rd2.1.2_P1+2_WT_20210727,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.5788222490263476,2.0
Rd2.1.2_P1+2_WT_20210727,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.6033582937993343,2.0
Rd2.1.2_P1+2_WT_20210727,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.5443919957421118,2.0
Rd2.1.2_P1+2_Total_20210727,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.6408720336186609,2.0
Rd2.1.2_P1+2_Total_20210727,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.5682109491723802,2.0
Rd2.1.2_P1+2_Total_20210727,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.6621638941160506,2.0
Rd2.1.2_P1+2_Total_20210727,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7328988567608656,2.0
Rd2.1.2_P1+2_Total_20210727,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.6922156897068981,2.0
Rd2.1.2_P1+2_Total_20210727,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.5411605269677526,2.0
Rd2.1.2_P1+2_MT_20210727,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.9016479313979678,2.0
Rd2.1.2_P1+2_MT_20210727,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7941258079780645,2.0
Rd2.1.2_P1+2_MT_20210727,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.6729833419419577,2.0
Rd2.1.2_P1+2_MT_20210727,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7504862089415582,2.0
Rd2.1.2_P1+2_MT_20210727,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7363245077820288,2.0
Rd2.1.2_P1+2_MT_20210727,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8365805362667215,2.0
Rd2.1.2_P1+2_WT_20210727,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.6225740965786019,2.0
Rd2.1.2_P1+2_WT_20210727,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.781749013658725,2.0
Rd2.1.2_P1+2_WT_20210727,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.4368153655675494,2.0
Rd2.1.2_P1+2_WT_20210727,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.1580393903241116,2.0
