Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO433-456_total_20210622,P16,Ionis676630_10_P38,Ionis676630_10uM_P38,1.0858438780119997,38.0
ASO433-456_total_20210622,P17,Ionis676630_10_P38,Ionis676630_10uM_P38,0.6729907399616782,38.0
ASO433-456_total_20210622,P18,Ionis676630_10_P38,Ionis676630_10uM_P38,1.434299722103686,38.0
ASO433-456_MT_20210622,O16,Ionis676630_10_P38,Ionis676630_10uM_P38,1.127674931947966,38.0
ASO433-456_MT_20210622,O17,Ionis676630_10_P38,Ionis676630_10uM_P38,0.816150654239849,38.0
ASO433-456_MT_20210622,O18,Ionis676630_10_P38,Ionis676630_10uM_P38,0.885337857932214,38.0
ASO433-456_MT_20210622,P16,Ionis676630_10_P38,Ionis676630_10uM_P38,1.044674433927278,38.0
ASO433-456_MT_20210622,P17,Ionis676630_10_P38,Ionis676630_10uM_P38,1.0053461603493357,38.0
ASO433-456_MT_20210622,P18,Ionis676630_10_P38,Ionis676630_10uM_P38,1.168530668635274,38.0
ASO433-456_WT_20210622,O16,Ionis676630_10_P38,Ionis676630_10uM_P38,0.9773578674151282,38.0
ASO433-456_WT_20210622,O17,Ionis676630_10_P38,Ionis676630_10uM_P38,1.0813675839603594,38.0
ASO433-456_WT_20210622,O18,Ionis676630_10_P38,Ionis676630_10uM_P38,0.8760435639347811,38.0
ASO433-456_WT_20210622,P16,Ionis676630_10_P38,Ionis676630_10uM_P38,,38.0
ASO433-456_WT_20210622,P17,Ionis676630_10_P38,Ionis676630_10uM_P38,0.9753497243767016,38.0
ASO433-456_WT_20210622,P18,Ionis676630_10_P38,Ionis676630_10uM_P38,0.6866019160443121,38.0
ASO457-480_WT_20210622,G10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1205847314546675,39.0
ASO457-480_WT_20210622,G11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1747337573440233,39.0
ASO457-480_WT_20210622,G12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1290194920478861,39.0
ASO457-480_WT_20210622,H10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1954222710531565,39.0
ASO457-480_WT_20210622,H11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.3533322117516322,39.0
ASO457-480_WT_20210622,H12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,,39.0
ASO457-480_MT_20210622,G10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.4014102022491922,39.0
ASO457-480_MT_20210622,G11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1176514051231856,39.0
ASO457-480_MT_20210622,G12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.6797959420209141,39.0
ASO457-480_MT_20210622,H10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.6849194289016148,39.0
ASO457-480_MT_20210622,H11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.9767468522854212,39.0
ASO457-480_MT_20210622,H12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.3446112813219367,39.0
ASO457-480_total_20210622,G10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.1753609964998691,39.0
ASO457-480_total_20210622,G11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.2896020538610709,39.0
ASO457-480_total_20210622,G12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.2789123354276299,39.0
ASO457-480_total_20210622,H10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.3679942450723065,39.0
ASO457-480_total_20210622,H11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,,39.0
ASO457-480_total_20210622,H12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,0.6933659165066798,39.0
ASO457-480_WT_20210622,G17,Ionis676630_10_P39,Ionis676630_10uM_P39,1.2789506376461457,39.0
ASO457-480_WT_20210622,G18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.8829318249885049,39.0
ASO457-480_WT_20210622,H17,Ionis676630_10_P39,Ionis676630_10uM_P39,0.3380824587271232,39.0
ASO457-480_WT_20210622,H18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.8311693330467937,39.0
ASO457-480_MT_20210622,G17,Ionis676630_10_P39,Ionis676630_10uM_P39,1.2817693764803373,39.0
ASO457-480_MT_20210622,G18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.9412759956602168,39.0
ASO457-480_MT_20210622,H16,Ionis676630_10_P39,Ionis676630_10uM_P39,0.520530880705828,39.0
ASO457-480_MT_20210622,H17,Ionis676630_10_P39,Ionis676630_10uM_P39,0.6882035199224914,39.0
ASO457-480_MT_20210622,H18,Ionis676630_10_P39,Ionis676630_10uM_P39,1.4357593937578783,39.0
ASO457-480_total_20210622,G16,Ionis676630_10_P39,Ionis676630_10uM_P39,1.0866468575736563,39.0
ASO457-480_total_20210622,G17,Ionis676630_10_P39,Ionis676630_10uM_P39,1.4172098498162102,39.0
ASO457-480_total_20210622,G18,Ionis676630_10_P39,Ionis676630_10uM_P39,0.9481685541070284,39.0
ASO457-480_total_20210622,H16,Ionis676630_10_P39,Ionis676630_10uM_P39,0.6447418341202327,39.0
ASO457-480_total_20210622,H17,Ionis676630_10_P39,Ionis676630_10uM_P39,0.4467245311067866,39.0
ASO469-516_WT_1.2-4_20210630,G10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.186398603496722,40.0
ASO469-516_WT_1.2-4_20210630,G11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.2218658448191654,40.0
ASO469-516_WT_1.2-4_20210630,G12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.2268379047558119,40.0
ASO469-516_WT_1.2-4_20210630,H10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.5540193403961573,40.0
ASO469-516_WT_1.2-4_20210630,H11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.2784729213749401,40.0
ASO469-516_WT_1.2-4_20210630,H12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.3922592657613577,40.0
ASO469-516_total_1.2-4_20210630,G10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.3258562316769869,40.0
ASO469-516_total_1.2-4_20210630,G11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.1487104839952764,40.0
ASO469-516_total_1.2-4_20210630,G12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.4040822623344886,40.0
ASO469-516_total_1.2-4_20210630,H10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.5739406049521033,40.0
ASO469-516_total_1.2-4_20210630,H11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.6628214266850178,40.0
ASO469-516_total_1.2-4_20210630,H12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.3175346018533412,40.0
ASO469-516_MT_1.2-4_20210630,G10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.238027696230021,40.0
ASO469-516_MT_1.2-4_20210630,G11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.1878177489135826,40.0
ASO469-516_MT_1.2-4_20210630,G12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.3613973743756558,40.0
ASO469-516_MT_1.2-4_20210630,H10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.0412570571817355,40.0
ASO469-516_MT_1.2-4_20210630,H11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.0404612181518759,40.0
ASO469-516_MT_1.2-4_20210630,H12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.2639925001398118,40.0
ASO469-516_WT_1.2-4_20210630,G13,Ionis676630_10_P40,Ionis676630_10_P40,1.1398317035286305,40.0
ASO469-516_WT_1.2-4_20210630,G14,Ionis676630_10_P40,Ionis676630_10_P40,0.9547433850284716,40.0
ASO469-516_WT_1.2-4_20210630,G15,Ionis676630_10_P40,Ionis676630_10_P40,1.0051737078796372,40.0
ASO469-516_WT_1.2-4_20210630,G16,Ionis676630_10_P40,Ionis676630_10_P40,0.7665422651444204,40.0
ASO469-516_WT_1.2-4_20210630,G17,Ionis676630_10_P40,Ionis676630_10_P40,0.7779742168638836,40.0
ASO469-516_WT_1.2-4_20210630,G18,Ionis676630_10_P40,Ionis676630_10_P40,0.6715324245735513,40.0
ASO469-516_WT_1.2-4_20210630,H13,Ionis676630_10_P40,Ionis676630_10_P40,1.0717961667897111,40.0
ASO469-516_WT_1.2-4_20210630,H14,Ionis676630_10_P40,Ionis676630_10_P40,0.8564348075609691,40.0
ASO469-516_WT_1.2-4_20210630,H15,Ionis676630_10_P40,Ionis676630_10_P40,0.707937880080092,40.0
ASO469-516_WT_1.2-4_20210630,H16,Ionis676630_10_P40,Ionis676630_10_P40,1.2655564219466195,40.0
ASO469-516_WT_1.2-4_20210630,H17,Ionis676630_10_P40,Ionis676630_10_P40,1.4571882878354954,40.0
ASO469-516_WT_1.2-4_20210630,H18,Ionis676630_10_P40,Ionis676630_10_P40,,40.0
ASO469-516_total_1.2-4_20210630,G13,Ionis676630_10_P40,Ionis676630_10_P40,1.0821294328499702,40.0
ASO469-516_total_1.2-4_20210630,G15,Ionis676630_10_P40,Ionis676630_10_P40,0.871767851127969,40.0
ASO469-516_total_1.2-4_20210630,G16,Ionis676630_10_P40,Ionis676630_10_P40,0.7410375059634063,40.0
ASO469-516_total_1.2-4_20210630,G17,Ionis676630_10_P40,Ionis676630_10_P40,0.4794289439073402,40.0
ASO469-516_total_1.2-4_20210630,G18,Ionis676630_10_P40,Ionis676630_10_P40,0.6446766221634781,40.0
ASO469-516_total_1.2-4_20210630,H13,Ionis676630_10_P40,Ionis676630_10_P40,1.3809986578678766,40.0
ASO469-516_total_1.2-4_20210630,H14,Ionis676630_10_P40,Ionis676630_10_P40,1.1622044724804894,40.0
ASO469-516_total_1.2-4_20210630,H15,Ionis676630_10_P40,Ionis676630_10_P40,1.4858244751728371,40.0
ASO469-516_total_1.2-4_20210630,H16,Ionis676630_10_P40,Ionis676630_10_P40,0.8658090156890401,40.0
ASO469-516_total_1.2-4_20210630,H17,Ionis676630_10_P40,Ionis676630_10_P40,1.0321196385638636,40.0
ASO469-516_total_1.2-4_20210630,H18,Ionis676630_10_P40,Ionis676630_10_P40,1.3659853941276656,40.0
ASO469-516_MT_1.2-4_20210630,G13,Ionis676630_10_P40,Ionis676630_10_P40,1.3489664614954078,40.0
ASO469-516_MT_1.2-4_20210630,G14,Ionis676630_10_P40,Ionis676630_10_P40,1.4000372244582575,40.0
ASO469-516_MT_1.2-4_20210630,G15,Ionis676630_10_P40,Ionis676630_10_P40,1.4218590266483555,40.0
ASO469-516_MT_1.2-4_20210630,G16,Ionis676630_10_P40,Ionis676630_10_P40,0.9220652084651284,40.0
ASO469-516_MT_1.2-4_20210630,G17,Ionis676630_10_P40,Ionis676630_10_P40,0.6940361451294741,40.0
ASO469-516_MT_1.2-4_20210630,G18,Ionis676630_10_P40,Ionis676630_10_P40,0.5569633946442566,40.0
ASO469-516_MT_1.2-4_20210630,H13,Ionis676630_10_P40,Ionis676630_10_P40,0.5503308569989375,40.0
ASO469-516_MT_1.2-4_20210630,H14,Ionis676630_10_P40,Ionis676630_10_P40,0.7792210259160627,40.0
ASO469-516_MT_1.2-4_20210630,H15,Ionis676630_10_P40,Ionis676630_10_P40,0.8235900761122832,40.0
ASO469-516_MT_1.2-4_20210630,H16,Ionis676630_10_P40,Ionis676630_10_P40,1.3611099112823288,40.0
ASO469-516_MT_1.2-4_20210630,H18,Ionis676630_10_P40,Ionis676630_10_P40,1.361971638636705,40.0
ASO481-504_MT_20210623,G10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1799584569649476,41.0
ASO481-504_MT_20210623,G11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1427404253951941,41.0
ASO481-504_MT_20210623,G12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1914719462619935,41.0
ASO481-504_MT_20210623,H10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2489195586590885,41.0
ASO481-504_MT_20210623,H11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,,41.0
ASO481-504_MT_20210623,H12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,,41.0
ASO481-504_total_20210623,G10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2746182983966342,41.0
ASO481-504_total_20210623,G11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2427116632733806,41.0
ASO481-504_total_20210623,G12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.3725460291251863,41.0
ASO481-504_total_20210623,H10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1014586921103342,41.0
ASO481-504_total_20210623,H11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.5285612218638783,41.0
ASO481-504_total_20210623,H12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,,41.0
ASO481-504_WT_20210623,G10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1361895645896356,41.0
ASO481-504_WT_20210623,G11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.7044375404458217,41.0
ASO481-504_WT_20210623,G12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2464696845892811,41.0
ASO481-504_WT_20210623,H10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,,41.0
ASO481-504_WT_20210623,H11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1506886970759515,41.0
ASO481-504_WT_20210623,H12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2276393030101919,41.0
ASO481-504_MT_20210623,G16,Ionis676630_10_P41,Ionis676630_10uM_P41,0.8275830723603776,41.0
ASO481-504_MT_20210623,G17,Ionis676630_10_P41,Ionis676630_10uM_P41,0.6914091155034167,41.0
ASO481-504_MT_20210623,G18,Ionis676630_10_P41,Ionis676630_10uM_P41,0.7685865899470816,41.0
ASO481-504_MT_20210623,H16,Ionis676630_10_P41,Ionis676630_10uM_P41,1.1664535317184497,41.0
ASO481-504_MT_20210623,H17,Ionis676630_10_P41,Ionis676630_10uM_P41,,41.0
ASO481-504_MT_20210623,H18,Ionis676630_10_P41,Ionis676630_10uM_P41,1.014266101062309,41.0
ASO481-504_total_20210623,G16,Ionis676630_10_P41,Ionis676630_10uM_P41,0.829629936489143,41.0
ASO481-504_total_20210623,G17,Ionis676630_10_P41,Ionis676630_10uM_P41,0.6778958838326697,41.0
ASO481-504_total_20210623,G18,Ionis676630_10_P41,Ionis676630_10uM_P41,0.5751015570440876,41.0
ASO481-504_total_20210623,H16,Ionis676630_10_P41,Ionis676630_10uM_P41,1.383204412398099,41.0
ASO481-504_total_20210623,H17,Ionis676630_10_P41,Ionis676630_10uM_P41,1.4978530161545034,41.0
ASO481-504_total_20210623,H18,Ionis676630_10_P41,Ionis676630_10uM_P41,1.492287430486012,41.0
ASO481-504_WT_20210623,G16,Ionis676630_10_P41,Ionis676630_10uM_P41,0.5246068874577251,41.0
ASO481-504_WT_20210623,G17,Ionis676630_10_P41,Ionis676630_10uM_P41,0.8958762791437845,41.0
ASO481-504_WT_20210623,G18,Ionis676630_10_P41,Ionis676630_10uM_P41,0.9850530883685488,41.0
ASO481-504_WT_20210623,H16,Ionis676630_10_P41,Ionis676630_10uM_P41,1.4844471677851,41.0
ASO481-504_WT_20210623,H17,Ionis676630_10_P41,Ionis676630_10uM_P41,0.8902840483750578,41.0
ASO481-504_WT_20210623,O10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.6373973380358632,42.0
ASO481-504_WT_20210623,O11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.6954857596280061,42.0
ASO481-504_WT_20210623,O12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.8191174291758515,42.0
ASO481-504_WT_20210623,P10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.3941889083893022,42.0
ASO481-504_WT_20210623,P11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.17776558068876,42.0
ASO481-504_WT_20210623,P12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.3745944856094462,42.0
ASO481-504_MT_20210623,O10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,1.3097049190349306,42.0
ASO481-504_MT_20210623,O11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,1.207476017536791,42.0
ASO481-504_MT_20210623,O12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,1.1685028778264468,42.0
ASO481-504_MT_20210623,P10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.3465721645787827,42.0
ASO481-504_MT_20210623,P11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.4232687467991867,42.0
ASO481-504_MT_20210623,P12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.0577983995003473,42.0
ASO481-504_total_20210623,O10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.7568877295032052,42.0
ASO481-504_total_20210623,O11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.8896746065638594,42.0
ASO481-504_total_20210623,O12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.9565646127622858,42.0
ASO481-504_total_20210623,P10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,,42.0
ASO481-504_total_20210623,P11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.029828858000505,42.0
ASO481-504_total_20210623,P12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.3660352080610928,42.0
ASO481-504_WT_20210623,O16,Ionis676630_10_P42,Ionis676630_10uM_P42,1.3006290145716308,42.0
ASO481-504_WT_20210623,O17,Ionis676630_10_P42,Ionis676630_10uM_P42,0.722613763152752,42.0
ASO481-504_WT_20210623,O18,Ionis676630_10_P42,Ionis676630_10uM_P42,0.8247863933038615,42.0
ASO481-504_WT_20210623,P16,Ionis676630_10_P42,Ionis676630_10uM_P42,0.9104380279022658,42.0
ASO481-504_WT_20210623,P17,Ionis676630_10_P42,Ionis676630_10uM_P42,1.0581040146150669,42.0
ASO481-504_WT_20210623,P18,Ionis676630_10_P42,Ionis676630_10uM_P42,1.3391218417512054,42.0
ASO481-504_MT_20210623,O16,Ionis676630_10_P42,Ionis676630_10uM_P42,1.0744862764951384,42.0
ASO481-504_MT_20210623,O17,Ionis676630_10_P42,Ionis676630_10uM_P42,1.2418432605537986,42.0
ASO481-504_MT_20210623,O18,Ionis676630_10_P42,Ionis676630_10uM_P42,0.6971364205950187,42.0
ASO481-504_MT_20210623,P16,Ionis676630_10_P42,Ionis676630_10uM_P42,0.679549435447592,42.0
ASO481-504_MT_20210623,P17,Ionis676630_10_P42,Ionis676630_10uM_P42,0.9552402660422764,42.0
ASO481-504_total_20210623,O16,Ionis676630_10_P42,Ionis676630_10uM_P42,0.6399592776211764,42.0
ASO481-504_total_20210623,O17,Ionis676630_10_P42,Ionis676630_10uM_P42,0.8009623108019911,42.0
ASO481-504_total_20210623,O18,Ionis676630_10_P42,Ionis676630_10uM_P42,0.945655110494902,42.0
ASO481-504_total_20210623,P17,Ionis676630_10_P42,Ionis676630_10uM_P42,1.246675885209748,42.0
ASO481-504_total_20210623,P18,Ionis676630_10_P42,Ionis676630_10uM_P42,1.008363515662133,42.0
ASO469-516_total_1.2-4_20210630,O10,Ionis1375651_10_P43,Ionis1375651_10_P43,0.3046235735688386,43.0
ASO469-516_total_1.2-4_20210630,O11,Ionis1375651_10_P43,Ionis1375651_10_P43,0.759913643067384,43.0
ASO469-516_total_1.2-4_20210630,O12,Ionis1375651_10_P43,Ionis1375651_10_P43,0.5417907055046547,43.0
ASO469-516_total_1.2-4_20210630,P10,Ionis1375651_10_P43,Ionis1375651_10_P43,0.4021693799928671,43.0
ASO469-516_total_1.2-4_20210630,P11,Ionis1375651_10_P43,Ionis1375651_10_P43,0.1667888321668463,43.0
ASO469-516_total_1.2-4_20210630,P12,Ionis1375651_10_P43,Ionis1375651_10_P43,0.4303523957717837,43.0
ASO505-528_MT_20210623,G10,Ionis1375651_10_P43,Ionis1375651_10uM_P43,0.1491168038735337,43.0
ASO505-528_MT_20210623,G11,Ionis1375651_10_P43,Ionis1375651_10uM_P43,0.1599456179408466,43.0
ASO505-528_MT_20210623,G12,Ionis1375651_10_P43,Ionis1375651_10uM_P43,0.2948635709639336,43.0
ASO505-528_MT_20210623,H10,Ionis1375651_10_P43,Ionis1375651_10uM_P43,0.3183917640125479,43.0
ASO505-528_MT_20210623,H11,Ionis1375651_10_P43,Ionis1375651_10uM_P43,0.3791696612269422,43.0
ASO505-528_MT_20210623,H12,Ionis1375651_10_P43,Ionis1375651_10uM_P43,0.2843202645781548,43.0
ASO469-516_MT_1.2-4_20210630,O10,Ionis1375651_10_P43,Ionis1375651_10_P43,0.6241883293427543,43.0
ASO469-516_MT_1.2-4_20210630,O11,Ionis1375651_10_P43,Ionis1375651_10_P43,0.470830437494796,43.0
ASO469-516_MT_1.2-4_20210630,O12,Ionis1375651_10_P43,Ionis1375651_10_P43,0.7790963222072431,43.0
ASO469-516_MT_1.2-4_20210630,P10,Ionis1375651_10_P43,Ionis1375651_10_P43,0.6229831347870627,43.0
ASO469-516_MT_1.2-4_20210630,P11,Ionis1375651_10_P43,Ionis1375651_10_P43,0.1678903309282931,43.0
ASO469-516_MT_1.2-4_20210630,P12,Ionis1375651_10_P43,Ionis1375651_10_P43,0.8751372345239286,43.0
ASO469-516_WT_1.2-4_20210630,O10,Ionis1375651_10_P43,Ionis1375651_10_P43,0.8342763778015181,43.0
ASO469-516_WT_1.2-4_20210630,O11,Ionis1375651_10_P43,Ionis1375651_10_P43,0.8136490768684641,43.0
ASO469-516_WT_1.2-4_20210630,O12,Ionis1375651_10_P43,Ionis1375651_10_P43,0.8599436488472035,43.0
ASO469-516_WT_1.2-4_20210630,P10,Ionis1375651_10_P43,Ionis1375651_10_P43,0.4455468718875445,43.0
ASO469-516_WT_1.2-4_20210630,P11,Ionis1375651_10_P43,Ionis1375651_10_P43,0.4027423189028239,43.0
ASO469-516_WT_1.2-4_20210630,P12,Ionis1375651_10_P43,Ionis1375651_10_P43,0.4167211531336239,43.0
ASO469-516_total_1.2-4_20210630,O13,Ionis676630_10_P43,Ionis676630_10_P43,0.9341966601365428,43.0
ASO469-516_total_1.2-4_20210630,O14,Ionis676630_10_P43,Ionis676630_10_P43,0.9291653931834216,43.0
ASO469-516_total_1.2-4_20210630,O15,Ionis676630_10_P43,Ionis676630_10_P43,0.6304597075148024,43.0
ASO469-516_total_1.2-4_20210630,O16,Ionis676630_10_P43,Ionis676630_10_P43,1.2235107833860248,43.0
ASO469-516_total_1.2-4_20210630,O17,Ionis676630_10_P43,Ionis676630_10_P43,1.0745746069768678,43.0
ASO469-516_total_1.2-4_20210630,O18,Ionis676630_10_P43,Ionis676630_10_P43,1.5330606384196008,43.0
ASO469-516_total_1.2-4_20210630,P13,Ionis676630_10_P43,Ionis676630_10_P43,1.207358406446922,43.0
ASO469-516_total_1.2-4_20210630,P14,Ionis676630_10_P43,Ionis676630_10_P43,1.52467292834935,43.0
ASO469-516_total_1.2-4_20210630,P16,Ionis676630_10_P43,Ionis676630_10_P43,0.7688828450720784,43.0
ASO469-516_total_1.2-4_20210630,P17,Ionis676630_10_P43,Ionis676630_10_P43,0.705427376987539,43.0
ASO469-516_total_1.2-4_20210630,P18,Ionis676630_10_P43,Ionis676630_10_P43,0.561074838094818,43.0
ASO505-528_MT_20210623,G16,Ionis676630_10_P43,Ionis676630_10uM_P43,1.2337521524974555,43.0
ASO505-528_MT_20210623,G17,Ionis676630_10_P43,Ionis676630_10uM_P43,1.0533881584073717,43.0
ASO505-528_MT_20210623,G18,Ionis676630_10_P43,Ionis676630_10uM_P43,1.238004535344467,43.0
ASO505-528_MT_20210623,H16,Ionis676630_10_P43,Ionis676630_10uM_P43,0.661393004251125,43.0
ASO505-528_MT_20210623,H17,Ionis676630_10_P43,Ionis676630_10uM_P43,1.0831389184189522,43.0
ASO505-528_MT_20210623,H18,Ionis676630_10_P43,Ionis676630_10uM_P43,0.8675962200614524,43.0
ASO469-516_MT_1.2-4_20210630,O13,Ionis676630_10_P43,Ionis676630_10_P43,0.9936619519186678,43.0
ASO469-516_MT_1.2-4_20210630,O14,Ionis676630_10_P43,Ionis676630_10_P43,0.927490965091508,43.0
ASO469-516_MT_1.2-4_20210630,O15,Ionis676630_10_P43,Ionis676630_10_P43,1.041624611981934,43.0
ASO469-516_MT_1.2-4_20210630,O16,Ionis676630_10_P43,Ionis676630_10_P43,1.144819523313363,43.0
ASO469-516_MT_1.2-4_20210630,O17,Ionis676630_10_P43,Ionis676630_10_P43,0.9799804338311132,43.0
ASO469-516_MT_1.2-4_20210630,O18,Ionis676630_10_P43,Ionis676630_10_P43,0.8673028365873748,43.0
ASO469-516_MT_1.2-4_20210630,P13,Ionis676630_10_P43,Ionis676630_10_P43,0.8770331738361081,43.0
ASO469-516_MT_1.2-4_20210630,P14,Ionis676630_10_P43,Ionis676630_10_P43,,43.0
ASO469-516_MT_1.2-4_20210630,P15,Ionis676630_10_P43,Ionis676630_10_P43,0.7391019080985934,43.0
ASO469-516_MT_1.2-4_20210630,P16,Ionis676630_10_P43,Ionis676630_10_P43,0.8352214366912359,43.0
ASO469-516_MT_1.2-4_20210630,P17,Ionis676630_10_P43,Ionis676630_10_P43,0.8485197980902756,43.0
ASO469-516_MT_1.2-4_20210630,P18,Ionis676630_10_P43,Ionis676630_10_P43,1.3353110733448084,43.0
ASO469-516_WT_1.2-4_20210630,O13,Ionis676630_10_P43,Ionis676630_10_P43,1.173727518087574,43.0
ASO469-516_WT_1.2-4_20210630,O14,Ionis676630_10_P43,Ionis676630_10_P43,1.2447000933333197,43.0
ASO469-516_WT_1.2-4_20210630,O15,Ionis676630_10_P43,Ionis676630_10_P43,0.8764287157572966,43.0
ASO469-516_WT_1.2-4_20210630,O16,Ionis676630_10_P43,Ionis676630_10_P43,1.3199133805569752,43.0
ASO469-516_WT_1.2-4_20210630,O17,Ionis676630_10_P43,Ionis676630_10_P43,1.3060224396240794,43.0
ASO469-516_WT_1.2-4_20210630,O18,Ionis676630_10_P43,Ionis676630_10_P43,1.003313584779793,43.0
ASO469-516_WT_1.2-4_20210630,P13,Ionis676630_10_P43,Ionis676630_10_P43,1.070388597992035,43.0
ASO469-516_WT_1.2-4_20210630,P14,Ionis676630_10_P43,Ionis676630_10_P43,0.7517454874222581,43.0
ASO469-516_WT_1.2-4_20210630,P15,Ionis676630_10_P43,Ionis676630_10_P43,0.8689631228873254,43.0
ASO469-516_WT_1.2-4_20210630,P16,Ionis676630_10_P43,Ionis676630_10_P43,1.327984558926346,43.0
ASO469-516_WT_1.2-4_20210630,P17,Ionis676630_10_P43,Ionis676630_10_P43,,43.0
ASO469-516_WT_1.2-4_20210630,P18,Ionis676630_10_P43,Ionis676630_10_P43,1.0663537954207434,43.0
ASO505-528_WT_20210623,O10,Ionis1375651_10_P44,Ionis1375651_10uM_P44,0.1383350577100611,44.0
ASO505-528_WT_20210623,O11,Ionis1375651_10_P44,Ionis1375651_10uM_P44,0.1411211209849753,44.0
ASO505-528_WT_20210623,O12,Ionis1375651_10_P44,Ionis1375651_10uM_P44,0.0917582711497217,44.0
ASO505-528_WT_20210623,P10,Ionis1375651_10_P44,Ionis1375651_10uM_P44,0.6267459342245933,44.0
ASO505-528_WT_20210623,P11,Ionis1375651_10_P44,Ionis1375651_10uM_P44,0.5047494137821006,44.0
ASO505-528_WT_20210623,P12,Ionis1375651_10_P44,Ionis1375651_10uM_P44,0.4366769547757752,44.0
ASO505-528_MT_20210623,O10,Ionis1375651_10_P44,Ionis1375651_10uM_P44,0.1633047673887742,44.0
ASO505-528_MT_20210623,O11,Ionis1375651_10_P44,Ionis1375651_10uM_P44,0.050648924396282,44.0
