Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO241-264_MT_20210617,P12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.2306390350816214,22.0
ASO241-264_total_20210617,O10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.146638793573665,22.0
ASO241-264_total_20210617,O11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.0866326864496961,22.0
ASO241-264_total_20210617,O12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.0745059066765713,22.0
ASO241-264_total_20210617,P10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.1524740835158744,22.0
ASO241-264_total_20210617,P11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.1631080768286957,22.0
ASO241-264_total_20210617,P12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.1806291050273423,22.0
ASO241-264_WT_20210617,O10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.1245999759344876,22.0
ASO241-264_WT_20210617,O11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.1555993143749871,22.0
ASO241-264_WT_20210617,O12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.1126076453439525,22.0
ASO241-264_WT_20210617,P10,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.2108753601033449,22.0
ASO241-264_WT_20210617,P11,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.2566925061360874,22.0
ASO241-264_WT_20210617,P12,Ionis1375651_10_P22,Ionis1375651_10uM_P22,0.2623260785482044,22.0
ASO241-264_MT_20210617,O13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.6687914792782064,22.0
ASO241-264_MT_20210617,O14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.6155429086457372,22.0
ASO241-264_MT_20210617,O15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.6097174622949688,22.0
ASO241-264_MT_20210617,P13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.2845408156830443,22.0
ASO241-264_MT_20210617,P14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.2612445466592799,22.0
ASO241-264_MT_20210617,P15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.1924951866591081,22.0
ASO241-264_total_20210617,O13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.6505067434382136,22.0
ASO241-264_total_20210617,O14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.6889954671368048,22.0
ASO241-264_total_20210617,O15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.5770778225171975,22.0
ASO241-264_total_20210617,P13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.2037131570352009,22.0
ASO241-264_total_20210617,P14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.1836455615955617,22.0
ASO241-264_total_20210617,P15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.172551039954306,22.0
ASO241-264_WT_20210617,O13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.622291507760745,22.0
ASO241-264_WT_20210617,O14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.5491744588009198,22.0
ASO241-264_WT_20210617,O15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.6355954146318958,22.0
ASO241-264_WT_20210617,P13,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.2459020262214049,22.0
ASO241-264_WT_20210617,P14,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.3054679053710538,22.0
ASO241-264_WT_20210617,P15,Ionis1375651_3_P22,Ionis1375651_3uM_P22,0.2674577101627857,22.0
ASO241-264_MT_20210617,O16,Ionis676630_10_P22,Ionis676630_10uM_P22,0.7807738643462627,22.0
ASO241-264_MT_20210617,O17,Ionis676630_10_P22,Ionis676630_10uM_P22,0.7709368401360407,22.0
ASO241-264_MT_20210617,O18,Ionis676630_10_P22,Ionis676630_10uM_P22,0.7146385241001963,22.0
ASO241-264_MT_20210617,P16,Ionis676630_10_P22,Ionis676630_10uM_P22,1.187875792146433,22.0
ASO241-264_MT_20210617,P17,Ionis676630_10_P22,Ionis676630_10uM_P22,1.3110911628963795,22.0
ASO241-264_MT_20210617,P18,Ionis676630_10_P22,Ionis676630_10uM_P22,1.492676127475234,22.0
ASO241-264_total_20210617,O16,Ionis676630_10_P22,Ionis676630_10uM_P22,0.983258900748024,22.0
ASO241-264_total_20210617,O17,Ionis676630_10_P22,Ionis676630_10uM_P22,0.9002085192532095,22.0
ASO241-264_total_20210617,O18,Ionis676630_10_P22,Ionis676630_10uM_P22,0.8241701219950575,22.0
ASO241-264_total_20210617,P16,Ionis676630_10_P22,Ionis676630_10uM_P22,1.1577316114202256,22.0
ASO241-264_total_20210617,P17,Ionis676630_10_P22,Ionis676630_10uM_P22,1.0738246105725944,22.0
ASO241-264_total_20210617,P18,Ionis676630_10_P22,Ionis676630_10uM_P22,1.102632740144835,22.0
ASO241-264_WT_20210617,O16,Ionis676630_10_P22,Ionis676630_10uM_P22,0.6518469824771513,22.0
ASO241-264_WT_20210617,O17,Ionis676630_10_P22,Ionis676630_10uM_P22,0.8596319172531659,22.0
ASO241-264_WT_20210617,O18,Ionis676630_10_P22,Ionis676630_10uM_P22,0.7086262418622754,22.0
ASO241-264_WT_20210617,P16,Ionis676630_10_P22,Ionis676630_10uM_P22,1.0208438030691218,22.0
ASO241-264_WT_20210617,P18,Ionis676630_10_P22,Ionis676630_10uM_P22,1.489889148521233,22.0
ASO241-264_MT_20210617,O1,Naive_P22,Naive_P22,1.299860802725899,22.0
ASO241-264_MT_20210617,O2,Naive_P22,Naive_P22,1.2611380284060865,22.0
ASO241-264_MT_20210617,O3,Naive_P22,Naive_P22,1.2693133127045757,22.0
ASO241-264_MT_20210617,O4,Naive_P22,Naive_P22,1.211223330235348,22.0
ASO241-264_MT_20210617,O5,Naive_P22,Naive_P22,1.1916475709244396,22.0
ASO241-264_MT_20210617,O6,Naive_P22,Naive_P22,1.2764334755102376,22.0
ASO241-264_MT_20210617,O7,Naive_P22,Naive_P22,1.2606119196965766,22.0
ASO241-264_MT_20210617,O8,Naive_P22,Naive_P22,1.2618951616507992,22.0
ASO241-264_MT_20210617,O9,Naive_P22,Naive_P22,1.1383381521583795,22.0
ASO241-264_MT_20210617,P1,Naive_P22,Naive_P22,1.037209467408027,22.0
ASO241-264_MT_20210617,P2,Naive_P22,Naive_P22,1.0635251655184013,22.0
ASO241-264_MT_20210617,P3,Naive_P22,Naive_P22,1.054630538671097,22.0
ASO241-264_MT_20210617,P4,Naive_P22,Naive_P22,1.119605019561212,22.0
ASO241-264_MT_20210617,P5,Naive_P22,Naive_P22,1.235372205370502,22.0
ASO241-264_MT_20210617,P6,Naive_P22,Naive_P22,1.1874891727238617,22.0
ASO241-264_MT_20210617,P7,Naive_P22,Naive_P22,1.3967438939967958,22.0
ASO241-264_MT_20210617,P8,Naive_P22,Naive_P22,,22.0
ASO241-264_MT_20210617,P9,Naive_P22,Naive_P22,1.3197872793323269,22.0
ASO241-264_total_20210617,O1,Naive_P22,Naive_P22,1.403352976825473,22.0
ASO241-264_total_20210617,O2,Naive_P22,Naive_P22,1.4780526406308243,22.0
ASO241-264_total_20210617,O3,Naive_P22,Naive_P22,1.3045168936178,22.0
ASO241-264_total_20210617,O4,Naive_P22,Naive_P22,1.2986465228868862,22.0
ASO241-264_total_20210617,O5,Naive_P22,Naive_P22,1.300169882122402,22.0
ASO241-264_total_20210617,O6,Naive_P22,Naive_P22,1.2264875883548716,22.0
ASO241-264_total_20210617,O7,Naive_P22,Naive_P22,1.3572816953933555,22.0
ASO241-264_total_20210617,O8,Naive_P22,Naive_P22,1.441353345405655,22.0
ASO241-264_total_20210617,O9,Naive_P22,Naive_P22,1.415066778642294,22.0
ASO241-264_total_20210617,P1,Naive_P22,Naive_P22,1.232239165986423,22.0
ASO241-264_total_20210617,P2,Naive_P22,Naive_P22,1.1486341722053728,22.0
ASO241-264_total_20210617,P3,Naive_P22,Naive_P22,1.127154049889037,22.0
ASO241-264_total_20210617,P4,Naive_P22,Naive_P22,1.2171220093472954,22.0
ASO241-264_total_20210617,P5,Naive_P22,Naive_P22,1.2928299061019453,22.0
ASO241-264_total_20210617,P6,Naive_P22,Naive_P22,1.2761217314256088,22.0
ASO241-264_total_20210617,P7,Naive_P22,Naive_P22,1.497204679039452,22.0
ASO241-264_total_20210617,P8,Naive_P22,Naive_P22,1.5102707960434407,22.0
ASO241-264_total_20210617,P9,Naive_P22,Naive_P22,1.42753184254939,22.0
ASO241-264_WT_20210617,O1,Naive_P22,Naive_P22,1.2021849356554095,22.0
ASO241-264_WT_20210617,O2,Naive_P22,Naive_P22,1.2285846099922146,22.0
ASO241-264_WT_20210617,O3,Naive_P22,Naive_P22,1.2242073369762287,22.0
ASO241-264_WT_20210617,O4,Naive_P22,Naive_P22,1.1184794940132456,22.0
ASO241-264_WT_20210617,O5,Naive_P22,Naive_P22,1.1495590875600934,22.0
ASO241-264_WT_20210617,O6,Naive_P22,Naive_P22,1.06358093700337,22.0
ASO241-264_WT_20210617,O7,Naive_P22,Naive_P22,1.1821219479667002,22.0
ASO241-264_WT_20210617,O8,Naive_P22,Naive_P22,1.2130736843501455,22.0
ASO241-264_WT_20210617,O9,Naive_P22,Naive_P22,1.1535171084839198,22.0
ASO241-264_WT_20210617,P1,Naive_P22,Naive_P22,1.0054402543678274,22.0
ASO241-264_WT_20210617,P2,Naive_P22,Naive_P22,1.007299046347609,22.0
ASO241-264_WT_20210617,P3,Naive_P22,Naive_P22,1.0118471402816729,22.0
ASO241-264_WT_20210617,P4,Naive_P22,Naive_P22,1.159565935247419,22.0
ASO241-264_WT_20210617,P5,Naive_P22,Naive_P22,1.2297438442321569,22.0
ASO241-264_WT_20210617,P6,Naive_P22,Naive_P22,1.1046122864536194,22.0
ASO241-264_WT_20210617,P7,Naive_P22,Naive_P22,,22.0
ASO241-264_WT_20210617,P8,Naive_P22,Naive_P22,1.319330498495789,22.0
ASO241-264_WT_20210617,P9,Naive_P22,Naive_P22,1.3749086977450276,22.0
ASO265-288_WT_20210617,G10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.2797039252373499,23.0
ASO265-288_WT_20210617,G11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.199206448689609,23.0
ASO265-288_WT_20210617,G12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.3157697342158801,23.0
ASO265-288_WT_20210617,H10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.1150353611412323,23.0
ASO265-288_WT_20210617,H11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.1047054364359766,23.0
ASO265-288_WT_20210617,H12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.2228781031213844,23.0
ASO265-288_total_20210617,G10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.2014373118548574,23.0
ASO265-288_total_20210617,G11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.2908763177765238,23.0
ASO265-288_total_20210617,G12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.1978521534369501,23.0
ASO265-288_total_20210617,H10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.1684476031690393,23.0
ASO265-288_total_20210617,H11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,,23.0
ASO265-288_total_20210617,H12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.0092062697056259,23.0
ASO265-288_MT_20210617,G10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.2937365528802205,23.0
ASO265-288_MT_20210617,G11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.2941960292423342,23.0
ASO265-288_MT_20210617,G12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.2949002523601017,23.0
ASO265-288_MT_20210617,H10,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.1158485448297974,23.0
ASO265-288_MT_20210617,H11,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.055307278497198,23.0
ASO265-288_MT_20210617,H12,Ionis1375651_10_P23,Ionis1375651_10uM_P23,0.1147847583446974,23.0
ASO265-288_WT_20210617,G13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2022420420911854,23.0
ASO265-288_WT_20210617,G14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2213855998054398,23.0
ASO265-288_WT_20210617,G15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.1566551791859844,23.0
ASO265-288_WT_20210617,H13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.1994645542587038,23.0
ASO265-288_WT_20210617,H14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.1461935295577895,23.0
ASO265-288_WT_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.180484288427664,23.0
ASO265-288_total_20210617,G13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.129759245629714,23.0
ASO265-288_total_20210617,G14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.0959137989485908,23.0
ASO265-288_total_20210617,G15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.11230690819577,23.0
ASO265-288_total_20210617,H13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.1144811286896945,23.0
ASO265-288_total_20210617,H14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.1343885175570291,23.0
ASO265-288_total_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.0960126572786275,23.0
ASO265-288_MT_20210617,G13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2251249184795564,23.0
ASO265-288_MT_20210617,G14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2240230475003859,23.0
ASO265-288_MT_20210617,G15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.244157741266934,23.0
ASO265-288_MT_20210617,H13,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2193832135560634,23.0
ASO265-288_MT_20210617,H14,Ionis1375651_3_P23,Ionis1375651_3uM_P23,0.2011505440430929,23.0
ASO265-288_MT_20210617,H15,Ionis1375651_3_P23,Ionis1375651_3uM_P23,,23.0
ASO265-288_WT_20210617,G16,Ionis676630_10_P23,Ionis676630_10uM_P23,1.3477049761688764,23.0
ASO265-288_WT_20210617,G17,Ionis676630_10_P23,Ionis676630_10uM_P23,0.9626630203609954,23.0
ASO265-288_WT_20210617,G18,Ionis676630_10_P23,Ionis676630_10uM_P23,0.8456692513655518,23.0
ASO265-288_WT_20210617,H16,Ionis676630_10_P23,Ionis676630_10uM_P23,0.8867871410948641,23.0
ASO265-288_WT_20210617,H17,Ionis676630_10_P23,Ionis676630_10uM_P23,1.416362744991816,23.0
ASO265-288_WT_20210617,H18,Ionis676630_10_P23,Ionis676630_10uM_P23,0.7256654683607797,23.0
ASO265-288_total_20210617,G16,Ionis676630_10_P23,Ionis676630_10uM_P23,1.0475831059795744,23.0
ASO265-288_total_20210617,G17,Ionis676630_10_P23,Ionis676630_10uM_P23,1.041456986727051,23.0
ASO265-288_total_20210617,G18,Ionis676630_10_P23,Ionis676630_10uM_P23,0.6868434653422789,23.0
ASO265-288_total_20210617,H16,Ionis676630_10_P23,Ionis676630_10uM_P23,0.7423770076150806,23.0
ASO265-288_total_20210617,H17,Ionis676630_10_P23,Ionis676630_10uM_P23,1.429444254744398,23.0
ASO265-288_total_20210617,H18,Ionis676630_10_P23,Ionis676630_10uM_P23,1.257536702219166,23.0
ASO265-288_MT_20210617,G16,Ionis676630_10_P23,Ionis676630_10uM_P23,0.9465763404517328,23.0
ASO265-288_MT_20210617,G17,Ionis676630_10_P23,Ionis676630_10uM_P23,1.240714125271399,23.0
ASO265-288_MT_20210617,G18,Ionis676630_10_P23,Ionis676630_10uM_P23,1.16165120662415,23.0
ASO265-288_MT_20210617,H16,Ionis676630_10_P23,Ionis676630_10uM_P23,0.9240468959483832,23.0
ASO265-288_MT_20210617,H17,Ionis676630_10_P23,Ionis676630_10uM_P23,0.8295934289200136,23.0
ASO265-288_MT_20210617,H18,Ionis676630_10_P23,Ionis676630_10uM_P23,0.956175396231798,23.0
ASO265-288_WT_20210617,G1,Naive_P23,Naive_P23,0.9897810671272828,23.0
ASO265-288_WT_20210617,G2,Naive_P23,Naive_P23,1.0067885937067966,23.0
ASO265-288_WT_20210617,G3,Naive_P23,Naive_P23,0.9752556998513846,23.0
ASO265-288_WT_20210617,G4,Naive_P23,Naive_P23,1.104682357703191,23.0
ASO265-288_WT_20210617,G5,Naive_P23,Naive_P23,1.0651379669169083,23.0
ASO265-288_WT_20210617,G6,Naive_P23,Naive_P23,1.0381652689230465,23.0
ASO265-288_WT_20210617,G7,Naive_P23,Naive_P23,1.0938550038911006,23.0
ASO265-288_WT_20210617,G8,Naive_P23,Naive_P23,1.1464494131203251,23.0
ASO265-288_WT_20210617,G9,Naive_P23,Naive_P23,,23.0
ASO265-288_WT_20210617,H1,Naive_P23,Naive_P23,1.132406723825323,23.0
ASO265-288_WT_20210617,H2,Naive_P23,Naive_P23,1.0712628199462548,23.0
ASO265-288_WT_20210617,H3,Naive_P23,Naive_P23,1.1178054298645086,23.0
ASO265-288_WT_20210617,H4,Naive_P23,Naive_P23,1.04741811246136,23.0
ASO265-288_WT_20210617,H5,Naive_P23,Naive_P23,1.027454045525774,23.0
ASO265-288_WT_20210617,H6,Naive_P23,Naive_P23,1.0388313536896416,23.0
ASO265-288_WT_20210617,H7,Naive_P23,Naive_P23,1.0044583622306906,23.0
ASO265-288_WT_20210617,H8,Naive_P23,Naive_P23,1.0633638902450775,23.0
ASO265-288_WT_20210617,H9,Naive_P23,Naive_P23,1.0254836433834231,23.0
ASO265-288_total_20210617,G1,Naive_P23,Naive_P23,0.9573444603669176,23.0
ASO265-288_total_20210617,G2,Naive_P23,Naive_P23,0.961113433296172,23.0
ASO265-288_total_20210617,G3,Naive_P23,Naive_P23,,23.0
ASO265-288_total_20210617,G4,Naive_P23,Naive_P23,1.108249949562474,23.0
ASO265-288_total_20210617,G5,Naive_P23,Naive_P23,1.1154663262111606,23.0
ASO265-288_total_20210617,G6,Naive_P23,Naive_P23,1.096371375929546,23.0
ASO265-288_total_20210617,G7,Naive_P23,Naive_P23,1.154379305713812,23.0
ASO265-288_total_20210617,G8,Naive_P23,Naive_P23,1.108701854240572,23.0
ASO265-288_total_20210617,G9,Naive_P23,Naive_P23,1.1369551795798991,23.0
ASO265-288_total_20210617,H1,Naive_P23,Naive_P23,1.0637022501491231,23.0
ASO265-288_total_20210617,H2,Naive_P23,Naive_P23,1.0770606663614983,23.0
ASO265-288_total_20210617,H3,Naive_P23,Naive_P23,1.0368568798422546,23.0
ASO265-288_total_20210617,H4,Naive_P23,Naive_P23,0.9801663018844629,23.0
ASO265-288_total_20210617,H5,Naive_P23,Naive_P23,1.0323562814964673,23.0
ASO265-288_total_20210617,H6,Naive_P23,Naive_P23,1.0431540024064188,23.0
ASO265-288_total_20210617,H7,Naive_P23,Naive_P23,1.104572692598509,23.0
ASO265-288_total_20210617,H8,Naive_P23,Naive_P23,1.037238892831996,23.0
ASO265-288_total_20210617,H9,Naive_P23,Naive_P23,1.0726358861899012,23.0
ASO265-288_MT_20210617,G1,Naive_P23,Naive_P23,,23.0
ASO265-288_MT_20210617,G2,Naive_P23,Naive_P23,1.0730066562821448,23.0
ASO265-288_MT_20210617,G3,Naive_P23,Naive_P23,1.0530563141316638,23.0
ASO265-288_MT_20210617,G4,Naive_P23,Naive_P23,1.185792594400814,23.0
ASO265-288_MT_20210617,G5,Naive_P23,Naive_P23,1.1594107400972065,23.0
ASO265-288_MT_20210617,G6,Naive_P23,Naive_P23,1.251700194123579,23.0
ASO265-288_MT_20210617,G7,Naive_P23,Naive_P23,1.1323056370431137,23.0
ASO265-288_MT_20210617,G8,Naive_P23,Naive_P23,1.21005450783984,23.0
ASO265-288_MT_20210617,G9,Naive_P23,Naive_P23,1.2456978802440684,23.0
ASO265-288_MT_20210617,H1,Naive_P23,Naive_P23,1.1943080030350128,23.0
ASO265-288_MT_20210617,H2,Naive_P23,Naive_P23,1.216771154117932,23.0
ASO265-288_MT_20210617,H3,Naive_P23,Naive_P23,1.1525107099108105,23.0
ASO265-288_MT_20210617,H4,Naive_P23,Naive_P23,1.044348862879802,23.0
ASO265-288_MT_20210617,H5,Naive_P23,Naive_P23,1.0395060653599018,23.0
ASO265-288_MT_20210617,H6,Naive_P23,Naive_P23,1.0875905005614102,23.0
ASO265-288_MT_20210617,H7,Naive_P23,Naive_P23,1.1658291929268374,23.0
ASO265-288_MT_20210617,H8,Naive_P23,Naive_P23,1.148983470501336,23.0
ASO265-288_MT_20210617,H9,Naive_P23,Naive_P23,1.1866213898229898,23.0
ASO265-288_total_20210617,O10,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.1215971383946367,24.0
ASO265-288_total_20210617,O11,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.0699669729486608,24.0
ASO265-288_total_20210617,O12,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.1043486290030156,24.0
ASO265-288_total_20210617,P10,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.0586962584749905,24.0
ASO265-288_total_20210617,P11,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.0573748484058366,24.0
ASO265-288_total_20210617,P12,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.0693548213469325,24.0
ASO265-288_WT_20210617,O10,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.1743858766030549,24.0
ASO265-288_WT_20210617,O11,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.1476306338110712,24.0
ASO265-288_WT_20210617,O12,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.182611379790519,24.0
ASO265-288_WT_20210617,P10,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.1064188415569563,24.0
ASO265-288_WT_20210617,P11,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.1196390958892784,24.0
ASO265-288_WT_20210617,P12,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.22093435203272,24.0
ASO265-288_MT_20210617,O10,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.2152481456821417,24.0
ASO265-288_MT_20210617,O11,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.1660215021841954,24.0
ASO265-288_MT_20210617,O12,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.0714883465538704,24.0
ASO265-288_MT_20210617,P10,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.113067746467959,24.0
ASO265-288_MT_20210617,P11,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.1753926929514287,24.0
ASO265-288_MT_20210617,P12,Ionis1375651_10_P24,Ionis1375651_10uM_P24,0.1532851605593237,24.0
ASO265-288_total_20210617,O13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1174664099575992,24.0
ASO265-288_total_20210617,O14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1225722518465854,24.0
ASO265-288_total_20210617,O15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.0875318413465936,24.0
ASO265-288_total_20210617,P13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1823784488651097,24.0
ASO265-288_total_20210617,P14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1866016702775743,24.0
ASO265-288_total_20210617,P15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1482639858373601,24.0
ASO265-288_WT_20210617,O13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1889645164342455,24.0
ASO265-288_WT_20210617,O14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.2174365713940698,24.0
ASO265-288_WT_20210617,O15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1938521908685796,24.0
ASO265-288_WT_20210617,P13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.3520890347978869,24.0
ASO265-288_WT_20210617,P14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.3213200739325449,24.0
ASO265-288_WT_20210617,P15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.3785807360399956,24.0
ASO265-288_MT_20210617,O13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.2133810685704405,24.0
ASO265-288_MT_20210617,O14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.2300220350332298,24.0
ASO265-288_MT_20210617,O15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.1747685112307122,24.0
ASO265-288_MT_20210617,P13,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.3462270468399699,24.0
ASO265-288_MT_20210617,P14,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.3166968493037352,24.0
ASO265-288_MT_20210617,P15,Ionis1375651_3_P24,Ionis1375651_3uM_P24,0.3493270877983315,24.0
ASO265-288_total_20210617,O16,Ionis676630_10_P24,Ionis676630_10uM_P24,1.0513172839114335,24.0
ASO265-288_total_20210617,O17,Ionis676630_10_P24,Ionis676630_10uM_P24,1.0025130922184669,24.0
ASO265-288_total_20210617,O18,Ionis676630_10_P24,Ionis676630_10uM_P24,1.0685280874395773,24.0
ASO265-288_total_20210617,P16,Ionis676630_10_P24,Ionis676630_10uM_P24,1.2325854941647738,24.0
ASO265-288_total_20210617,P17,Ionis676630_10_P24,Ionis676630_10uM_P24,0.89220225906774,24.0
ASO265-288_total_20210617,P18,Ionis676630_10_P24,Ionis676630_10uM_P24,0.8074391985724335,24.0
ASO265-288_WT_20210617,O16,Ionis676630_10_P24,Ionis676630_10uM_P24,0.9922100196563896,24.0
ASO265-288_WT_20210617,O17,Ionis676630_10_P24,Ionis676630_10uM_P24,1.033108878196455,24.0
ASO265-288_WT_20210617,O18,Ionis676630_10_P24,Ionis676630_10uM_P24,0.8750827596625003,24.0
ASO265-288_WT_20210617,P16,Ionis676630_10_P24,Ionis676630_10uM_P24,1.2414396255959692,24.0
ASO265-288_WT_20210617,P17,Ionis676630_10_P24,Ionis676630_10uM_P24,1.1486763608904391,24.0
ASO265-288_WT_20210617,P18,Ionis676630_10_P24,Ionis676630_10uM_P24,0.7817679882043841,24.0
ASO265-288_MT_20210617,O16,Ionis676630_10_P24,Ionis676630_10uM_P24,1.029657274360835,24.0
ASO265-288_MT_20210617,O17,Ionis676630_10_P24,Ionis676630_10uM_P24,1.2458963678231103,24.0
ASO265-288_MT_20210617,O18,Ionis676630_10_P24,Ionis676630_10uM_P24,0.8814647346010296,24.0
ASO265-288_MT_20210617,P16,Ionis676630_10_P24,Ionis676630_10uM_P24,1.09592710793413,24.0
ASO265-288_MT_20210617,P17,Ionis676630_10_P24,Ionis676630_10uM_P24,0.8164004828447096,24.0
ASO265-288_MT_20210617,P18,Ionis676630_10_P24,Ionis676630_10uM_P24,0.9884063436222934,24.0
ASO265-288_total_20210617,O1,Naive_P24,Naive_P24,1.1691566465486352,24.0
ASO265-288_total_20210617,O2,Naive_P24,Naive_P24,1.2135881130611672,24.0
ASO265-288_total_20210617,O3,Naive_P24,Naive_P24,,24.0
ASO265-288_total_20210617,O4,Naive_P24,Naive_P24,1.094135167573277,24.0
ASO265-288_total_20210617,O5,Naive_P24,Naive_P24,1.104166290232572,24.0
ASO265-288_total_20210617,O6,Naive_P24,Naive_P24,1.020764482382238,24.0
ASO265-288_total_20210617,O7,Naive_P24,Naive_P24,1.1894928566220877,24.0
ASO265-288_total_20210617,O8,Naive_P24,Naive_P24,1.0937490006513757,24.0
ASO265-288_total_20210617,O9,Naive_P24,Naive_P24,1.1851616687212372,24.0
ASO265-288_total_20210617,P1,Naive_P24,Naive_P24,1.064123377611626,24.0
ASO265-288_total_20210617,P2,Naive_P24,Naive_P24,1.0257038928022286,24.0
