Experiment Name,Position,SampleName,ASO Short Description ,Target SNP ID,CrossingPoint,CrossingPoint.1
Rd2.3_P5+6_WT_20210726,B16,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,rs3865529,30.9065256616707,23.4391612483424
Rd2.3_P5+6_WT_20210726,B17,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,rs3865529,30.9481892464933,23.4919282674295
Rd2.3_P5+6_WT_20210726,B18,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,rs3865529,31.1851598732409,23.5266576327169
Rd2.3_P5+6_WT_20210726,B10,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,rs3865529,29.6722145972331,22.6446040956067
Rd2.3_P5+6_WT_20210726,B11,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,rs3865529,29.7131298562952,22.6939143655433
Rd2.3_P5+6_WT_20210726,B12,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,rs3865529,29.7573518343191,22.7044167451765
Rd2.3_P5+6_WT_20210726,B22,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,rs3865529,30.6753779798208,23.3472080291491
Rd2.3_P5+6_WT_20210726,B23,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,rs3865529,30.6188988236071,23.4932782706483
Rd2.3_P5+6_WT_20210726,B24,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,rs3865529,30.5270781186163,23.4122736178762
Rd2.3_P5+6_WT_20210726,M1,KQ347_10_P2.3-6,KQ347_L20_5-10-5_10uM_P2.3-6,rs6089908,30.7140441881286,23.0424319684502
Rd2.3_P5+6_WT_20210726,M2,KQ347_10_P2.3-6,KQ347_L20_5-10-5_10uM_P2.3-6,rs6089908,30.6607786823239,23.1257038478689
Rd2.3_P5+6_WT_20210726,M3,KQ347_10_P2.3-6,KQ347_L20_5-10-5_10uM_P2.3-6,rs6089908,30.6089219056514,23.1568103872549
Rd2.3_P5+6_WT_20210726,M16,KQ347_10_P2.3-6,KQ347_L20_5-10-5_10uM_P2.3-6,rs6089908,32.5406770271799,24.3438872869186
Rd2.3_P5+6_WT_20210726,M17,KQ347_10_P2.3-6,KQ347_L20_5-10-5_10uM_P2.3-6,rs6089908,32.4729275600717,24.3537366019195
Rd2.3_P5+6_WT_20210726,M18,KQ347_10_P2.3-6,KQ347_L20_5-10-5_10uM_P2.3-6,rs6089908,32.6188861791932,24.3972925821311
Rd2.3_P5+6_WT_20210726,M10,KQ347_3_P2.3-6,KQ347_L20_5-10-5_3uM_P2.3-6,rs6089908,30.4525477443789,23.1043210385223
Rd2.3_P5+6_WT_20210726,M11,KQ347_3_P2.3-6,KQ347_L20_5-10-5_3uM_P2.3-6,rs6089908,30.286208591647,23.1367944132559
Rd2.3_P5+6_WT_20210726,M12,KQ347_3_P2.3-6,KQ347_L20_5-10-5_3uM_P2.3-6,rs6089908,30.4819305532988,23.134141087059
Rd2.3_P5+6_WT_20210726,M22,KQ347_3_P2.3-6,KQ347_L20_5-10-5_3uM_P2.3-6,rs6089908,29.9480338342618,22.7362361738624
Rd2.3_P5+6_WT_20210726,M23,KQ347_3_P2.3-6,KQ347_L20_5-10-5_3uM_P2.3-6,rs6089908,29.9523961178159,22.7485367946475
Rd2.3_P5+6_WT_20210726,M24,KQ347_3_P2.3-6,KQ347_L20_5-10-5_3uM_P2.3-6,rs6089908,30.1659193953469,22.8362346910939
Rd2.3_P5+6_WT_20210726,J4,KQ360_10_P2.3-6,KQ360_L20_5-10-5_10uM_P2.3-6,rs3787119,30.6535332411299,23.0558496980493
Rd2.3_P5+6_WT_20210726,J5,KQ360_10_P2.3-6,KQ360_L20_5-10-5_10uM_P2.3-6,rs3787119,30.6093666426251,23.0448946526062
Rd2.3_P5+6_WT_20210726,J6,KQ360_10_P2.3-6,KQ360_L20_5-10-5_10uM_P2.3-6,rs3787119,30.7138093178866,23.0705272758897
Rd2.3_P5+6_WT_20210726,J13,KQ360_10_P2.3-6,KQ360_L20_5-10-5_10uM_P2.3-6,rs3787119,29.2045292301646,22.6444549508367
Rd2.3_P5+6_WT_20210726,J14,KQ360_10_P2.3-6,KQ360_L20_5-10-5_10uM_P2.3-6,rs3787119,29.0671317986413,22.6703294844841
Rd2.3_P5+6_WT_20210726,J15,KQ360_10_P2.3-6,KQ360_L20_5-10-5_10uM_P2.3-6,rs3787119,29.1493376031952,22.7471786328865
Rd2.3_P5+6_WT_20210726,J7,KQ360_3_P2.3-6,KQ360_L20_5-10-5_3uM_P2.3-6,rs3787119,30.0540091462525,22.9586237687804
Rd2.3_P5+6_WT_20210726,J8,KQ360_3_P2.3-6,KQ360_L20_5-10-5_3uM_P2.3-6,rs3787119,29.9414226057589,22.999872207046
Rd2.3_P5+6_WT_20210726,J9,KQ360_3_P2.3-6,KQ360_L20_5-10-5_3uM_P2.3-6,rs3787119,30.0133028469559,22.9833176705243
Rd2.3_P5+6_WT_20210726,J19,KQ360_3_P2.3-6,KQ360_L20_5-10-5_3uM_P2.3-6,rs3787119,29.2084164926796,22.8404065827884
Rd2.3_P5+6_WT_20210726,J20,KQ360_3_P2.3-6,KQ360_L20_5-10-5_3uM_P2.3-6,rs3787119,29.2378928336438,22.8658267397757
Rd2.3_P5+6_WT_20210726,J21,KQ360_3_P2.3-6,KQ360_L20_5-10-5_3uM_P2.3-6,rs3787119,29.4534699266665,22.975365323699
Rd2.3_P5+6_WT_20210726,I4,KQ361_10_P2.3-6,KQ361_L20_5-10-5_10uM_P2.3-6,rs3787119,31.1939684061851,23.5199067040651
Rd2.3_P5+6_WT_20210726,I5,KQ361_10_P2.3-6,KQ361_L20_5-10-5_10uM_P2.3-6,rs3787119,31.2956974368807,23.5615536550908
Rd2.3_P5+6_WT_20210726,I6,KQ361_10_P2.3-6,KQ361_L20_5-10-5_10uM_P2.3-6,rs3787119,31.3005514554549,23.594908473569
Rd2.3_P5+6_WT_20210726,I13,KQ361_10_P2.3-6,KQ361_L20_5-10-5_10uM_P2.3-6,rs3787119,29.2375076522044,22.933531496425
Rd2.3_P5+6_WT_20210726,I14,KQ361_10_P2.3-6,KQ361_L20_5-10-5_10uM_P2.3-6,rs3787119,29.4990557322293,22.9794367028938
Rd2.3_P5+6_WT_20210726,I15,KQ361_10_P2.3-6,KQ361_L20_5-10-5_10uM_P2.3-6,rs3787119,29.5184357484634,22.9968170415116
Rd2.3_P5+6_WT_20210726,I7,KQ361_3_P2.3-6,KQ361_L20_5-10-5_3uM_P2.3-6,rs3787119,30.560875875445,23.335632957548
Rd2.3_P5+6_WT_20210726,I8,KQ361_3_P2.3-6,KQ361_L20_5-10-5_3uM_P2.3-6,rs3787119,30.5996342078362,23.3657687542786
Rd2.3_P5+6_WT_20210726,I9,KQ361_3_P2.3-6,KQ361_L20_5-10-5_3uM_P2.3-6,rs3787119,30.6642436598632,23.4102571635697
Rd2.3_P5+6_WT_20210726,I19,KQ361_3_P2.3-6,KQ361_L20_5-10-5_3uM_P2.3-6,rs3787119,29.6411251490504,23.0387497794569
Rd2.3_P5+6_WT_20210726,I20,KQ361_3_P2.3-6,KQ361_L20_5-10-5_3uM_P2.3-6,rs3787119,29.6197541027681,23.1165380454355
Rd2.3_P5+6_WT_20210726,I21,KQ361_3_P2.3-6,KQ361_L20_5-10-5_3uM_P2.3-6,rs3787119,29.7472697400645,23.1446404707049
Rd2.3_P5+6_WT_20210726,E1,KQ473_10_P2.3-5,KQ473_L20_5-10-5_10uM_P2.3-5,rs3787121,32.8023408746377,25.7915851886722
Rd2.3_P5+6_WT_20210726,E2,KQ473_10_P2.3-5,KQ473_L20_5-10-5_10uM_P2.3-5,rs3787121,32.9739456787577,25.9040694864586
Rd2.3_P5+6_WT_20210726,E3,KQ473_10_P2.3-5,KQ473_L20_5-10-5_10uM_P2.3-5,rs3787121,32.9167214590282,25.8969397861623
Rd2.3_P5+6_WT_20210726,E13,KQ473_10_P2.3-5,KQ473_L20_5-10-5_10uM_P2.3-5,rs3787121,32.7508277458698,24.9170186680819
Rd2.3_P5+6_WT_20210726,E14,KQ473_10_P2.3-5,KQ473_L20_5-10-5_10uM_P2.3-5,rs3787121,32.6449733789754,24.9853300868605
Rd2.3_P5+6_WT_20210726,E15,KQ473_10_P2.3-5,KQ473_L20_5-10-5_10uM_P2.3-5,rs3787121,32.7594408176933,25.0044552026695
Rd2.3_P5+6_WT_20210726,E7,KQ473_3_P2.3-5,KQ473_L20_5-10-5_3uM_P2.3-5,rs3787121,30.7447463690283,23.2525146137208
Rd2.3_P5+6_WT_20210726,E8,KQ473_3_P2.3-5,KQ473_L20_5-10-5_3uM_P2.3-5,rs3787121,30.6606185316022,23.2702468217992
Rd2.3_P5+6_WT_20210726,E9,KQ473_3_P2.3-5,KQ473_L20_5-10-5_3uM_P2.3-5,rs3787121,30.7316804346589,23.2888038545605
Rd2.3_P5+6_WT_20210726,E19,KQ473_3_P2.3-5,KQ473_L20_5-10-5_3uM_P2.3-5,rs3787121,30.1847617472211,22.9635468248904
Rd2.3_P5+6_WT_20210726,E20,KQ473_3_P2.3-5,KQ473_L20_5-10-5_3uM_P2.3-5,rs3787121,30.2554238901368,23.0453295489895
Rd2.3_P5+6_WT_20210726,E21,KQ473_3_P2.3-5,KQ473_L20_5-10-5_3uM_P2.3-5,rs3787121,30.2242506055532,23.0962745383601
Rd2.3_P5+6_WT_20210726,A4,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,rs3865529,30.9241411080503,23.4111794166363
Rd2.3_P5+6_WT_20210726,A5,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,rs3865529,30.9601810131907,23.4934926236795
Rd2.3_P5+6_WT_20210726,A6,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,rs3865529,30.8935222971586,23.5133249147052
Rd2.3_P5+6_WT_20210726,A16,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,rs3865529,31.1466796009916,23.7947328801235
Rd2.3_P5+6_WT_20210726,A17,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,rs3865529,31.1052254518932,23.8501905917491
Rd2.3_P5+6_WT_20210726,A18,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,rs3865529,31.075977574086,23.8920543570629
Rd2.3_P5+6_WT_20210726,A10,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,rs3865529,29.5788119524619,22.6889220040374
Rd2.3_P5+6_WT_20210726,A11,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,rs3865529,29.7185880395721,22.7310288889905
Rd2.3_P5+6_WT_20210726,A12,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,rs3865529,29.7458039286837,22.8081120200069
Rd2.3_P5+6_WT_20210726,A22,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,rs3865529,30.2702713319232,23.1901220971773
Rd2.3_P5+6_WT_20210726,A23,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,rs3865529,30.1209558038441,23.2205624327251
Rd2.3_P5+6_WT_20210726,A24,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,rs3865529,30.4774055220697,23.2871034045209
Rd2.3_P5+6_WT_20210726,A1,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,rs73146504,32.6395474914813,25.049355765007
Rd2.3_P5+6_WT_20210726,A2,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,rs73146504,32.6309443935815,25.1940671625219
Rd2.3_P5+6_WT_20210726,A3,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,rs73146504,32.3183294807771,25.2170643727056
Rd2.3_P5+6_WT_20210726,A13,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,rs73146504,30.9878034075408,23.7009058552042
Rd2.3_P5+6_WT_20210726,A14,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,rs73146504,31.0432535094298,23.7146340224477
Rd2.3_P5+6_WT_20210726,A15,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,rs73146504,30.8781174631896,23.7859351132999
Rd2.3_P5+6_WT_20210726,A7,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,rs73146504,29.9832124726258,22.9699578169936
Rd2.3_P5+6_WT_20210726,A8,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,rs73146504,29.9147594240772,22.9853958882248
Rd2.3_P5+6_WT_20210726,A9,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,rs73146504,29.9921703435218,23.0250301968664
Rd2.3_P5+6_WT_20210726,A19,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,rs73146504,29.7352962169173,22.896857304911
Rd2.3_P5+6_WT_20210726,A20,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,rs73146504,29.6581587384556,22.9160729069587
Rd2.3_P5+6_WT_20210726,A21,KQ991_3_P2.3-5,KQ991_L20_5-10-5_3uM_P2.3-5,rs73146504,29.7268961634847,22.9976170064052
Rd2.3_P5+6_WT_20210726,D1,KQ993_10_P2.3-5,KQ993_L20_5-10-5_10uM_P2.3-5,rs3787121,32.8893940673813,25.559847259708
Rd2.3_P5+6_WT_20210726,D2,KQ993_10_P2.3-5,KQ993_L20_5-10-5_10uM_P2.3-5,rs3787121,32.6263237722535,25.5593418858037
Rd2.3_P5+6_WT_20210726,D3,KQ993_10_P2.3-5,KQ993_L20_5-10-5_10uM_P2.3-5,rs3787121,32.8926941143684,25.6227039193842
Rd2.3_P5+6_WT_20210726,D13,KQ993_10_P2.3-5,KQ993_L20_5-10-5_10uM_P2.3-5,rs3787121,31.985709219598,24.1642105345988
Rd2.3_P5+6_WT_20210726,D14,KQ993_10_P2.3-5,KQ993_L20_5-10-5_10uM_P2.3-5,rs3787121,32.060611544485,24.1942352106899
Rd2.3_P5+6_WT_20210726,D15,KQ993_10_P2.3-5,KQ993_L20_5-10-5_10uM_P2.3-5,rs3787121,31.8355404590206,24.2420848986145
Rd2.3_P5+6_WT_20210726,D7,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,rs3787121,31.2790048049096,23.9546156752641
Rd2.3_P5+6_WT_20210726,D8,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,rs3787121,31.4854963457082,23.9854090241067
Rd2.3_P5+6_WT_20210726,D9,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,rs3787121,31.3468136797154,24.0285924486894
Rd2.3_P5+6_WT_20210726,D19,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,rs3787121,30.4517571185475,23.0814440621081
Rd2.3_P5+6_WT_20210726,D20,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,rs3787121,30.3518942536511,23.0910088961611
Rd2.3_P5+6_WT_20210726,D21,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,rs3787121,30.2603994727099,23.1441143368916
Rd2.3_P5+6_WT_20210726,J1,KQ997_10_P2.3-6,KQ997_L20_5-10-5_10uM_P2.3-6,rs6089908,31.48270881425,23.9703878589833
Rd2.3_P5+6_WT_20210726,J2,KQ997_10_P2.3-6,KQ997_L20_5-10-5_10uM_P2.3-6,rs6089908,31.596837470614,24.0184898077401
Rd2.3_P5+6_WT_20210726,J3,KQ997_10_P2.3-6,KQ997_L20_5-10-5_10uM_P2.3-6,rs6089908,31.5662381865633,24.0435912006528
Rd2.3_P5+6_WT_20210726,J16,KQ997_10_P2.3-6,KQ997_L20_5-10-5_10uM_P2.3-6,rs6089908,32.4752382403081,24.8514910211565
Rd2.3_P5+6_WT_20210726,J17,KQ997_10_P2.3-6,KQ997_L20_5-10-5_10uM_P2.3-6,rs6089908,32.4955033419079,24.8843611093048
Rd2.3_P5+6_WT_20210726,J18,KQ997_10_P2.3-6,KQ997_L20_5-10-5_10uM_P2.3-6,rs6089908,32.4830872344006,24.9565302903622
Rd2.3_P5+6_WT_20210726,J10,KQ997_3_P2.3-6,KQ997_L20_5-10-5_3uM_P2.3-6,rs6089908,30.5460314189073,23.5206413857249
Rd2.3_P5+6_WT_20210726,J11,KQ997_3_P2.3-6,KQ997_L20_5-10-5_3uM_P2.3-6,rs6089908,30.5859963945926,23.5836595631064
Rd2.3_P5+6_WT_20210726,J12,KQ997_3_P2.3-6,KQ997_L20_5-10-5_3uM_P2.3-6,rs6089908,30.5447782283623,23.5300280684239
Rd2.3_P5+6_WT_20210726,J22,KQ997_3_P2.3-6,KQ997_L20_5-10-5_3uM_P2.3-6,rs6089908,30.2061449428703,22.9218058189474
Rd2.3_P5+6_WT_20210726,J23,KQ997_3_P2.3-6,KQ997_L20_5-10-5_3uM_P2.3-6,rs6089908,30.1145909282659,22.9859692842434
Rd2.3_P5+6_WT_20210726,J24,KQ997_3_P2.3-6,KQ997_L20_5-10-5_3uM_P2.3-6,rs6089908,30.2333429207397,23.0280867865305
Rd2.3_P5+6_WT_20210726,F4,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,rs3865529,30.9174302173859,23.293783091022
Rd2.3_P5+6_WT_20210726,F5,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,rs3865529,31.157369849226,23.3345413788064
Rd2.3_P5+6_WT_20210726,F6,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,rs3865529,31.3168140953395,23.3761694202757
Rd2.3_P5+6_WT_20210726,F16,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,rs3865529,30.8834153110314,23.298550646402
Rd2.3_P5+6_WT_20210726,F17,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,rs3865529,31.0095799633416,23.3854209959103
Rd2.3_P5+6_WT_20210726,F18,KQJM064_10_P2.3-5,KQJM064_L19_6-08-5_10uM_P2.3-5,rs3865529,30.8926388222284,23.417093669086
Rd2.3_P5+6_WT_20210726,F10,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,rs3865529,29.9228577654781,22.8866930856661
Rd2.3_P5+6_WT_20210726,F11,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,rs3865529,30.1408589518796,22.9480903035361
Rd2.3_P5+6_WT_20210726,F12,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,rs3865529,30.0275240565927,22.976189703205
Rd2.3_P5+6_WT_20210726,F22,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,rs3865529,30.0649057941289,22.9492292305787
Rd2.3_P5+6_WT_20210726,F23,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,rs3865529,30.0833018067659,22.9378087400022
Rd2.3_P5+6_WT_20210726,F24,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,rs3865529,30.1627816230806,23.0038447499577
Rd2.3_P5+6_WT_20210726,F1,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,rs3787121,30.5621260617992,23.1053495521841
Rd2.3_P5+6_WT_20210726,F2,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,rs3787121,30.5540598645404,23.1872763956256
Rd2.3_P5+6_WT_20210726,F3,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,rs3787121,30.6695800727495,23.1516310984584
Rd2.3_P5+6_WT_20210726,F13,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,rs3787121,30.1188175520366,22.8414655484381
Rd2.3_P5+6_WT_20210726,F14,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,rs3787121,30.2436219125725,22.9070105110011
Rd2.3_P5+6_WT_20210726,F15,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,rs3787121,30.2830978722607,22.9431958295148
Rd2.3_P5+6_WT_20210726,F7,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,rs3787121,30.0546530753022,22.9982431417951
Rd2.3_P5+6_WT_20210726,F8,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,rs3787121,29.8925856368698,22.9801609376655
Rd2.3_P5+6_WT_20210726,F9,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,rs3787121,30.1347186550146,23.1402238479667
Rd2.3_P5+6_WT_20210726,F19,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,rs3787121,29.8868721618122,22.8814368250046
Rd2.3_P5+6_WT_20210726,F20,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,rs3787121,29.9989279242129,22.9065369561745
Rd2.3_P5+6_WT_20210726,F21,KQJM156_3_P2.3-5,KQJM156_L18_5-08-5_3uM_P2.3-5,rs3787121,30.1040868734541,22.9580897526274
Rd2.3_P5+6_WT_20210726,C4,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,rs3865529,31.5989274849646,23.9810942152892
Rd2.3_P5+6_WT_20210726,C5,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,rs3865529,31.5298722072454,24.0525653405595
Rd2.3_P5+6_WT_20210726,C6,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,rs3865529,31.5227716385746,24.0390938015931
Rd2.3_P5+6_WT_20210726,C16,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,rs3865529,30.7266939970629,23.293530462036
Rd2.3_P5+6_WT_20210726,C17,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,rs3865529,30.8523346725918,23.3183191002328
Rd2.3_P5+6_WT_20210726,C18,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,rs3865529,30.7628189102285,23.3558255073053
Rd2.3_P5+6_WT_20210726,C10,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,rs3865529,29.884637089811,22.8085829688677
Rd2.3_P5+6_WT_20210726,C11,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,rs3865529,29.9381442790538,22.787678013351
Rd2.3_P5+6_WT_20210726,C12,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,rs3865529,30.0256505802925,22.8538823870678
Rd2.3_P5+6_WT_20210726,C22,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,rs3865529,29.7204401283061,22.7526547876431
Rd2.3_P5+6_WT_20210726,C23,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,rs3865529,29.8817582646541,22.7719046342209
Rd2.3_P5+6_WT_20210726,C24,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,rs3865529,29.918658846712,22.8121265062365
Rd2.3_P5+6_WT_20210726,E4,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,rs3865529,31.0321316533224,23.790020391213
Rd2.3_P5+6_WT_20210726,E5,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,rs3865529,31.083698847302,23.8110599119729
Rd2.3_P5+6_WT_20210726,E6,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,rs3865529,31.1535295136827,23.8343784901208
Rd2.3_P5+6_WT_20210726,E16,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,rs3865529,30.6891856426377,23.6216970003261
Rd2.3_P5+6_WT_20210726,E17,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,rs3865529,30.7991230634385,23.6796065457032
Rd2.3_P5+6_WT_20210726,E18,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,rs3865529,30.9083316286492,23.7566908018673
Rd2.3_P5+6_WT_20210726,E10,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,rs3865529,29.7848173134966,22.8267117891921
Rd2.3_P5+6_WT_20210726,E11,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,rs3865529,29.7317668635468,22.8410899206994
Rd2.3_P5+6_WT_20210726,E12,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,rs3865529,29.7435089613062,22.9046056425493
Rd2.3_P5+6_WT_20210726,E22,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,rs3865529,29.8059285407944,22.853983631435
Rd2.3_P5+6_WT_20210726,E23,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,rs3865529,29.8161098511056,22.8775376785131
Rd2.3_P5+6_WT_20210726,E24,KQJM173_3_P2.3-5,KQJM173_L17_5-08-4_3uM_P2.3-5,rs3865529,29.8504870555918,22.9591241623321
Rd2.3_P5+6_WT_20210726,D4,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,rs3865529,30.8012511137215,23.0236783414532
Rd2.3_P5+6_WT_20210726,D5,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,rs3865529,30.7955140697295,23.0862161250743
Rd2.3_P5+6_WT_20210726,D6,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,rs3865529,30.7540556705835,23.1180629291827
Rd2.3_P5+6_WT_20210726,D16,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,rs3865529,30.5303048541286,22.9759080616041
Rd2.3_P5+6_WT_20210726,D17,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,rs3865529,30.6437156871141,22.958647511739
Rd2.3_P5+6_WT_20210726,D18,KQJM174_10_P2.3-5,KQJM174_L18_4-10-4_10uM_P2.3-5,rs3865529,30.700148374209,23.0467206511012
Rd2.3_P5+6_WT_20210726,D10,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,rs3865529,29.668678320871,22.5973906596352
Rd2.3_P5+6_WT_20210726,D11,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,rs3865529,29.8563106699391,22.6859298390523
Rd2.3_P5+6_WT_20210726,D12,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,rs3865529,29.7699381752384,22.6827901865479
Rd2.3_P5+6_WT_20210726,D22,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,rs3865529,29.8627290717083,22.7072518231857
Rd2.3_P5+6_WT_20210726,D23,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,rs3865529,29.7784594802882,22.7357657452726
Rd2.3_P5+6_WT_20210726,D24,KQJM174_3_P2.3-5,KQJM174_L18_4-10-4_3uM_P2.3-5,rs3865529,29.8620839837359,22.7922241287571
Rd2.3_P5+6_WT_20210726,G1,Naïve_P2.3-5,Naïve_P2.3-5,,29.4804127994566,23.0528571231132
Rd2.3_P5+6_WT_20210726,G2,Naïve_P2.3-5,Naïve_P2.3-5,,29.5134889576427,23.0950423174416
