Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO289-312_WT_20210617,P4,Naive_P26,Naive_P26,1.102436000551027,26.0
ASO289-312_WT_20210617,P5,Naive_P26,Naive_P26,1.1319837731727131,26.0
ASO289-312_WT_20210617,P6,Naive_P26,Naive_P26,1.077768798500679,26.0
ASO289-312_WT_20210617,P7,Naive_P26,Naive_P26,1.0847048310022371,26.0
ASO289-312_WT_20210617,P8,Naive_P26,Naive_P26,1.1721988692283751,26.0
ASO289-312_WT_20210617,P9,Naive_P26,Naive_P26,1.064635772409596,26.0
ASO289-312_MT_20210617,O1,Naive_P26,Naive_P26,0.9326786014151612,26.0
ASO289-312_MT_20210617,O2,Naive_P26,Naive_P26,0.938656264366997,26.0
ASO289-312_MT_20210617,O3,Naive_P26,Naive_P26,0.9537406018617676,26.0
ASO289-312_MT_20210617,O4,Naive_P26,Naive_P26,1.245987105265183,26.0
ASO289-312_MT_20210617,O5,Naive_P26,Naive_P26,1.28893843435079,26.0
ASO289-312_MT_20210617,O6,Naive_P26,Naive_P26,1.1546877183581967,26.0
ASO289-312_MT_20210617,O7,Naive_P26,Naive_P26,0.8273874240744449,26.0
ASO289-312_MT_20210617,O8,Naive_P26,Naive_P26,0.7336494893595523,26.0
ASO289-312_MT_20210617,O9,Naive_P26,Naive_P26,0.9131571652584806,26.0
ASO289-312_MT_20210617,P1,Naive_P26,Naive_P26,0.8726297048483032,26.0
ASO289-312_MT_20210617,P2,Naive_P26,Naive_P26,0.8755699372892313,26.0
ASO289-312_MT_20210617,P3,Naive_P26,Naive_P26,0.788509309857848,26.0
ASO289-312_MT_20210617,P4,Naive_P26,Naive_P26,1.1338470475749274,26.0
ASO289-312_MT_20210617,P5,Naive_P26,Naive_P26,1.0973061223972942,26.0
ASO289-312_MT_20210617,P6,Naive_P26,Naive_P26,1.106019893884597,26.0
ASO289-312_MT_20210617,P7,Naive_P26,Naive_P26,1.1458786888089387,26.0
ASO289-312_MT_20210617,P8,Naive_P26,Naive_P26,1.1062035492432276,26.0
ASO289-312_MT_20210617,P9,Naive_P26,Naive_P26,1.1087438760650743,26.0
ASO289-312_total_20210617,O1,Naive_P26,Naive_P26,0.992267446900201,26.0
ASO289-312_total_20210617,O2,Naive_P26,Naive_P26,1.025141936160476,26.0
ASO289-312_total_20210617,O3,Naive_P26,Naive_P26,0.9156802690745508,26.0
ASO289-312_total_20210617,O4,Naive_P26,Naive_P26,1.3197648969736429,26.0
ASO289-312_total_20210617,O5,Naive_P26,Naive_P26,1.288559016362318,26.0
ASO289-312_total_20210617,O6,Naive_P26,Naive_P26,,26.0
ASO289-312_total_20210617,O7,Naive_P26,Naive_P26,0.8539610692323677,26.0
ASO289-312_total_20210617,O8,Naive_P26,Naive_P26,0.8197696687956587,26.0
ASO289-312_total_20210617,O9,Naive_P26,Naive_P26,0.7826458035546991,26.0
ASO289-312_total_20210617,P1,Naive_P26,Naive_P26,0.8262360550877923,26.0
ASO289-312_total_20210617,P2,Naive_P26,Naive_P26,0.8032372385951624,26.0
ASO289-312_total_20210617,P3,Naive_P26,Naive_P26,0.7959323413735628,26.0
ASO289-312_total_20210617,P4,Naive_P26,Naive_P26,1.1344522470116545,26.0
ASO289-312_total_20210617,P5,Naive_P26,Naive_P26,1.0878639557610312,26.0
ASO289-312_total_20210617,P6,Naive_P26,Naive_P26,1.1282352025480558,26.0
ASO289-312_total_20210617,P7,Naive_P26,Naive_P26,1.0103397797209972,26.0
ASO289-312_total_20210617,P8,Naive_P26,Naive_P26,1.0256750543729114,26.0
ASO289-312_total_20210617,P9,Naive_P26,Naive_P26,1.1206849130135637,26.0
ASO313-336_MT_20210617,G10,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.2782171103460308,27.0
ASO313-336_MT_20210617,G11,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.4490279276002615,27.0
ASO313-336_MT_20210617,G12,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.6390476001550522,27.0
ASO313-336_MT_20210617,H10,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.1646212077113052,27.0
ASO313-336_MT_20210617,H11,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.296923057919159,27.0
ASO313-336_MT_20210617,H12,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.3820147119559738,27.0
ASO313-336_total_20210617,G10,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.5710467989910631,27.0
ASO313-336_total_20210617,G11,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.6533000575571071,27.0
ASO313-336_total_20210617,G12,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.403194063167852,27.0
ASO313-336_total_20210617,H10,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.16264699409154,27.0
ASO313-336_total_20210617,H11,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.1249093042992399,27.0
ASO313-336_total_20210617,H12,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.2050380207207461,27.0
ASO313-336_WT_20210617,G10,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.6233167589796611,27.0
ASO313-336_WT_20210617,G11,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.5209875034380246,27.0
ASO313-336_WT_20210617,G12,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.4289708836828095,27.0
ASO313-336_WT_20210617,H10,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.3098474419595063,27.0
ASO313-336_WT_20210617,H11,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.0901405741903626,27.0
ASO313-336_WT_20210617,H12,Ionis1375651_10_P27,Ionis1375651_10uM_P27,0.3461481181363364,27.0
ASO313-336_MT_20210617,G13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2758300508030219,27.0
ASO313-336_MT_20210617,G14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.1377791640074994,27.0
ASO313-336_MT_20210617,G15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.0901340502281324,27.0
ASO313-336_MT_20210617,H13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2663075820225476,27.0
ASO313-336_MT_20210617,H14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2323645983375396,27.0
ASO313-336_MT_20210617,H15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2789484019082571,27.0
ASO313-336_total_20210617,G13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2038337304871926,27.0
ASO313-336_total_20210617,G14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.1880322941814636,27.0
ASO313-336_total_20210617,G15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.1389451011838905,27.0
ASO313-336_total_20210617,H13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.1530124882896057,27.0
ASO313-336_total_20210617,H14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.1358692563309459,27.0
ASO313-336_total_20210617,H15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.210415959048042,27.0
ASO313-336_WT_20210617,G13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2194989740903792,27.0
ASO313-336_WT_20210617,G14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.0970610265687056,27.0
ASO313-336_WT_20210617,G15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.1124666498899713,27.0
ASO313-336_WT_20210617,H13,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.3439786603035114,27.0
ASO313-336_WT_20210617,H14,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.1929244057549386,27.0
ASO313-336_WT_20210617,H15,Ionis1375651_3_P27,Ionis1375651_3uM_P27,0.2175378637731495,27.0
ASO313-336_MT_20210617,G16,Ionis676630_10_P27,Ionis676630_10uM_P27,1.186708387447977,27.0
ASO313-336_MT_20210617,G17,Ionis676630_10_P27,Ionis676630_10uM_P27,1.0981179894708106,27.0
ASO313-336_MT_20210617,G18,Ionis676630_10_P27,Ionis676630_10uM_P27,1.1492143910262616,27.0
ASO313-336_MT_20210617,H16,Ionis676630_10_P27,Ionis676630_10uM_P27,0.5666570927225298,27.0
ASO313-336_MT_20210617,H17,Ionis676630_10_P27,Ionis676630_10uM_P27,0.8350815548601135,27.0
ASO313-336_MT_20210617,H18,Ionis676630_10_P27,Ionis676630_10uM_P27,0.8546604000609311,27.0
ASO313-336_total_20210617,G16,Ionis676630_10_P27,Ionis676630_10uM_P27,0.5924585035918166,27.0
ASO313-336_total_20210617,G17,Ionis676630_10_P27,Ionis676630_10uM_P27,0.6880410083527473,27.0
ASO313-336_total_20210617,G18,Ionis676630_10_P27,Ionis676630_10uM_P27,0.789738415136858,27.0
ASO313-336_total_20210617,H16,Ionis676630_10_P27,Ionis676630_10uM_P27,0.6135542010822098,27.0
ASO313-336_total_20210617,H17,Ionis676630_10_P27,Ionis676630_10uM_P27,0.5139959905160412,27.0
ASO313-336_total_20210617,H18,Ionis676630_10_P27,Ionis676630_10uM_P27,0.4941887024589385,27.0
ASO313-336_WT_20210617,G16,Ionis676630_10_P27,Ionis676630_10uM_P27,1.2515541156370529,27.0
ASO313-336_WT_20210617,G17,Ionis676630_10_P27,Ionis676630_10uM_P27,1.1685461367724423,27.0
ASO313-336_WT_20210617,G18,Ionis676630_10_P27,Ionis676630_10uM_P27,0.9703025700222704,27.0
ASO313-336_WT_20210617,H16,Ionis676630_10_P27,Ionis676630_10uM_P27,0.8022812978674471,27.0
ASO313-336_WT_20210617,H17,Ionis676630_10_P27,Ionis676630_10uM_P27,1.1044941512444313,27.0
ASO313-336_WT_20210617,H18,Ionis676630_10_P27,Ionis676630_10uM_P27,0.8254823112380448,27.0
ASO313-336_MT_20210617,G1,Naive_P27,Naive_P27,,27.0
ASO313-336_MT_20210617,G2,Naive_P27,Naive_P27,1.0984631281835229,27.0
ASO313-336_MT_20210617,G3,Naive_P27,Naive_P27,1.0101561492795843,27.0
ASO313-336_MT_20210617,G4,Naive_P27,Naive_P27,1.0208115996564016,27.0
ASO313-336_MT_20210617,G5,Naive_P27,Naive_P27,1.0737001450475785,27.0
ASO313-336_MT_20210617,G6,Naive_P27,Naive_P27,1.0950483387097043,27.0
ASO313-336_MT_20210617,G7,Naive_P27,Naive_P27,0.9774878383555472,27.0
ASO313-336_MT_20210617,G8,Naive_P27,Naive_P27,1.0451397664528863,27.0
ASO313-336_MT_20210617,G9,Naive_P27,Naive_P27,1.0600336955324274,27.0
ASO313-336_MT_20210617,H1,Naive_P27,Naive_P27,,27.0
ASO313-336_MT_20210617,H2,Naive_P27,Naive_P27,0.8712350013650657,27.0
ASO313-336_MT_20210617,H3,Naive_P27,Naive_P27,0.8340081694833975,27.0
ASO313-336_MT_20210617,H4,Naive_P27,Naive_P27,1.01905786952121,27.0
ASO313-336_MT_20210617,H5,Naive_P27,Naive_P27,0.9713951596568288,27.0
ASO313-336_MT_20210617,H6,Naive_P27,Naive_P27,0.9377853601958948,27.0
ASO313-336_MT_20210617,H7,Naive_P27,Naive_P27,0.9807124112489626,27.0
ASO313-336_MT_20210617,H8,Naive_P27,Naive_P27,1.0430468341523116,27.0
ASO313-336_MT_20210617,H9,Naive_P27,Naive_P27,1.0546288609945336,27.0
ASO313-336_total_20210617,G1,Naive_P27,Naive_P27,1.108702943109977,27.0
ASO313-336_total_20210617,G2,Naive_P27,Naive_P27,1.0844078196016889,27.0
ASO313-336_total_20210617,G3,Naive_P27,Naive_P27,1.0614341680592771,27.0
ASO313-336_total_20210617,G4,Naive_P27,Naive_P27,1.0746737396446056,27.0
ASO313-336_total_20210617,G5,Naive_P27,Naive_P27,1.118284968534062,27.0
ASO313-336_total_20210617,G6,Naive_P27,Naive_P27,1.1831038908527938,27.0
ASO313-336_total_20210617,G7,Naive_P27,Naive_P27,1.000614212002692,27.0
ASO313-336_total_20210617,G8,Naive_P27,Naive_P27,1.0289976651080892,27.0
ASO313-336_total_20210617,G9,Naive_P27,Naive_P27,1.0694235836338426,27.0
ASO313-336_total_20210617,H1,Naive_P27,Naive_P27,,27.0
ASO313-336_total_20210617,H2,Naive_P27,Naive_P27,,27.0
ASO313-336_total_20210617,H3,Naive_P27,Naive_P27,0.8137033120951109,27.0
ASO313-336_total_20210617,H4,Naive_P27,Naive_P27,0.9590380477611686,27.0
ASO313-336_total_20210617,H5,Naive_P27,Naive_P27,0.9337952313074857,27.0
ASO313-336_total_20210617,H6,Naive_P27,Naive_P27,0.9584293734534656,27.0
ASO313-336_total_20210617,H7,Naive_P27,Naive_P27,1.069383478572366,27.0
ASO313-336_total_20210617,H8,Naive_P27,Naive_P27,1.0635417257791908,27.0
ASO313-336_total_20210617,H9,Naive_P27,Naive_P27,1.089592848338814,27.0
ASO313-336_WT_20210617,G1,Naive_P27,Naive_P27,1.116345669778942,27.0
ASO313-336_WT_20210617,G2,Naive_P27,Naive_P27,1.056782380115227,27.0
ASO313-336_WT_20210617,G3,Naive_P27,Naive_P27,1.075239357472206,27.0
ASO313-336_WT_20210617,G4,Naive_P27,Naive_P27,1.053127007215558,27.0
ASO313-336_WT_20210617,G5,Naive_P27,Naive_P27,1.0597242759855907,27.0
ASO313-336_WT_20210617,G6,Naive_P27,Naive_P27,1.1043219682332073,27.0
ASO313-336_WT_20210617,G7,Naive_P27,Naive_P27,0.9555866677963548,27.0
ASO313-336_WT_20210617,G8,Naive_P27,Naive_P27,1.0192848603719864,27.0
ASO313-336_WT_20210617,G9,Naive_P27,Naive_P27,1.0351555719402812,27.0
ASO313-336_WT_20210617,H1,Naive_P27,Naive_P27,0.8231357882521222,27.0
ASO313-336_WT_20210617,H2,Naive_P27,Naive_P27,,27.0
ASO313-336_WT_20210617,H3,Naive_P27,Naive_P27,,27.0
ASO313-336_WT_20210617,H4,Naive_P27,Naive_P27,0.9783283992884592,27.0
ASO313-336_WT_20210617,H5,Naive_P27,Naive_P27,0.9669334215997204,27.0
ASO313-336_WT_20210617,H6,Naive_P27,Naive_P27,0.9770748468592544,27.0
ASO313-336_WT_20210617,H7,Naive_P27,Naive_P27,1.1010640251677122,27.0
ASO313-336_WT_20210617,H8,Naive_P27,Naive_P27,1.0414468544377729,27.0
ASO313-336_WT_20210617,H9,Naive_P27,Naive_P27,1.1480958167024673,27.0
ASO313-336_total_20210617,O10,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.1460775687931331,28.0
ASO313-336_total_20210617,O11,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.2654697838336851,28.0
ASO313-336_total_20210617,O12,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.2062115526074814,28.0
ASO313-336_total_20210617,P10,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.5297040280203742,28.0
ASO313-336_total_20210617,P11,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.6809906775991472,28.0
ASO313-336_total_20210617,P12,Ionis1375651_10_P28,Ionis1375651_10uM_P28,,28.0
ASO313-336_WT_20210617,O10,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.4656156238601595,28.0
ASO313-336_WT_20210617,O11,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.4542431456845756,28.0
ASO313-336_WT_20210617,O12,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.3035734873919371,28.0
ASO313-336_WT_20210617,P10,Ionis1375651_10_P28,Ionis1375651_10uM_P28,1.219337850625983,28.0
ASO313-336_MT_20210617,O10,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.5029345054569517,28.0
ASO313-336_MT_20210617,O11,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.3326245133417619,28.0
ASO313-336_MT_20210617,O12,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.3381163837198445,28.0
ASO313-336_MT_20210617,P12,Ionis1375651_10_P28,Ionis1375651_10uM_P28,0.9902094962280116,28.0
ASO313-336_total_20210617,O13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.5136541714477921,28.0
ASO313-336_total_20210617,O14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.4323776064310388,28.0
ASO313-336_total_20210617,O15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.5037687559563249,28.0
ASO313-336_total_20210617,P13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.6707851228727955,28.0
ASO313-336_total_20210617,P14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.20438153038935,28.0
ASO313-336_total_20210617,P15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.8153725887631721,28.0
ASO313-336_WT_20210617,O13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.4228880021978501,28.0
ASO313-336_WT_20210617,O14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.4707898946755865,28.0
ASO313-336_WT_20210617,O15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.6791714335300033,28.0
ASO313-336_WT_20210617,P13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.6405265799788078,28.0
ASO313-336_WT_20210617,P14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,,28.0
ASO313-336_WT_20210617,P15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.6100244704311423,28.0
ASO313-336_MT_20210617,O13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.4305635032049531,28.0
ASO313-336_MT_20210617,O14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.5535558372969397,28.0
ASO313-336_MT_20210617,O15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.4768547870696807,28.0
ASO313-336_MT_20210617,P13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.8447325845625818,28.0
ASO313-336_MT_20210617,P14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.0537841138467694,28.0
ASO313-336_MT_20210617,P15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.8156374130593012,28.0
ASO313-336_total_20210617,O16,Ionis676630_10_P28,Ionis676630_10uM_P28,0.3343124903069872,28.0
ASO313-336_total_20210617,O17,Ionis676630_10_P28,Ionis676630_10uM_P28,0.5562418057142254,28.0
ASO313-336_total_20210617,O18,Ionis676630_10_P28,Ionis676630_10uM_P28,0.4692550748949599,28.0
ASO313-336_total_20210617,P16,Ionis676630_10_P28,Ionis676630_10uM_P28,0.6019446288349181,28.0
ASO313-336_total_20210617,P17,Ionis676630_10_P28,Ionis676630_10uM_P28,0.3760685550330734,28.0
ASO313-336_total_20210617,P18,Ionis676630_10_P28,Ionis676630_10uM_P28,0.4167304627695074,28.0
ASO313-336_WT_20210617,O16,Ionis676630_10_P28,Ionis676630_10uM_P28,1.021571827305437,28.0
ASO313-336_WT_20210617,O17,Ionis676630_10_P28,Ionis676630_10uM_P28,0.986924999659096,28.0
ASO313-336_WT_20210617,O18,Ionis676630_10_P28,Ionis676630_10uM_P28,1.033611345819481,28.0
ASO313-336_WT_20210617,P16,Ionis676630_10_P28,Ionis676630_10uM_P28,0.7773153901830152,28.0
ASO313-336_WT_20210617,P17,Ionis676630_10_P28,Ionis676630_10uM_P28,0.6115042493414528,28.0
ASO313-336_WT_20210617,P18,Ionis676630_10_P28,Ionis676630_10uM_P28,0.4299176082443437,28.0
ASO313-336_MT_20210617,O16,Ionis676630_10_P28,Ionis676630_10uM_P28,0.975597735390533,28.0
ASO313-336_MT_20210617,O17,Ionis676630_10_P28,Ionis676630_10uM_P28,0.9251283187414806,28.0
ASO313-336_MT_20210617,O18,Ionis676630_10_P28,Ionis676630_10uM_P28,0.9105987475714667,28.0
ASO313-336_MT_20210617,P16,Ionis676630_10_P28,Ionis676630_10uM_P28,0.4488806864145558,28.0
ASO313-336_MT_20210617,P17,Ionis676630_10_P28,Ionis676630_10uM_P28,0.7610262631832773,28.0
ASO313-336_MT_20210617,P18,Ionis676630_10_P28,Ionis676630_10uM_P28,0.4882415736522393,28.0
ASO313-336_total_20210617,O1,Naive_P28,Naive_P28,0.7386896792124762,28.0
ASO313-336_total_20210617,O2,Naive_P28,Naive_P28,0.7912604952239808,28.0
ASO313-336_total_20210617,O3,Naive_P28,Naive_P28,0.7801366918279372,28.0
ASO313-336_total_20210617,O4,Naive_P28,Naive_P28,0.8161209429832762,28.0
ASO313-336_total_20210617,O5,Naive_P28,Naive_P28,0.7972895172229947,28.0
ASO313-336_total_20210617,O6,Naive_P28,Naive_P28,0.8068084399006598,28.0
ASO313-336_total_20210617,O7,Naive_P28,Naive_P28,0.984300198425762,28.0
ASO313-336_total_20210617,O8,Naive_P28,Naive_P28,1.1683043908602035,28.0
ASO313-336_total_20210617,O9,Naive_P28,Naive_P28,1.1992510885712395,28.0
ASO313-336_total_20210617,P1,Naive_P28,Naive_P28,1.144204005939284,28.0
ASO313-336_total_20210617,P2,Naive_P28,Naive_P28,1.0209451507744158,28.0
ASO313-336_total_20210617,P3,Naive_P28,Naive_P28,0.929607559517124,28.0
ASO313-336_total_20210617,P4,Naive_P28,Naive_P28,,28.0
ASO313-336_total_20210617,P5,Naive_P28,Naive_P28,,28.0
ASO313-336_total_20210617,P7,Naive_P28,Naive_P28,0.8168880098787991,28.0
ASO313-336_total_20210617,P8,Naive_P28,Naive_P28,0.8684963664193536,28.0
ASO313-336_total_20210617,P9,Naive_P28,Naive_P28,0.8717492239624263,28.0
ASO313-336_WT_20210617,O1,Naive_P28,Naive_P28,0.7504277509006868,28.0
ASO313-336_WT_20210617,O2,Naive_P28,Naive_P28,0.735490188164915,28.0
ASO313-336_WT_20210617,O3,Naive_P28,Naive_P28,0.8436934518794619,28.0
ASO313-336_WT_20210617,O4,Naive_P28,Naive_P28,0.8334728753119779,28.0
ASO313-336_WT_20210617,O5,Naive_P28,Naive_P28,0.8793206235208108,28.0
ASO313-336_WT_20210617,O6,Naive_P28,Naive_P28,0.8305225282920744,28.0
ASO313-336_WT_20210617,O7,Naive_P28,Naive_P28,0.9804775760896906,28.0
ASO313-336_WT_20210617,O8,Naive_P28,Naive_P28,1.027395307617044,28.0
ASO313-336_WT_20210617,O9,Naive_P28,Naive_P28,0.9770176893386676,28.0
ASO313-336_WT_20210617,P1,Naive_P28,Naive_P28,1.0889275984673668,28.0
ASO313-336_WT_20210617,P2,Naive_P28,Naive_P28,1.1106924594869174,28.0
ASO313-336_WT_20210617,P3,Naive_P28,Naive_P28,1.0948109392089804,28.0
ASO313-336_WT_20210617,P4,Naive_P28,Naive_P28,,28.0
ASO313-336_WT_20210617,P5,Naive_P28,Naive_P28,,28.0
ASO313-336_WT_20210617,P6,Naive_P28,Naive_P28,,28.0
ASO313-336_WT_20210617,P7,Naive_P28,Naive_P28,0.8938618607733522,28.0
ASO313-336_WT_20210617,P8,Naive_P28,Naive_P28,0.8856843483306782,28.0
ASO313-336_WT_20210617,P9,Naive_P28,Naive_P28,0.8504831606562415,28.0
ASO313-336_MT_20210617,O1,Naive_P28,Naive_P28,0.8000303691461794,28.0
ASO313-336_MT_20210617,O2,Naive_P28,Naive_P28,0.7566755472123418,28.0
ASO313-336_MT_20210617,O3,Naive_P28,Naive_P28,0.7795189018199918,28.0
ASO313-336_MT_20210617,O4,Naive_P28,Naive_P28,0.7642267200220363,28.0
ASO313-336_MT_20210617,O5,Naive_P28,Naive_P28,0.738303786696092,28.0
ASO313-336_MT_20210617,O6,Naive_P28,Naive_P28,0.8863924097042549,28.0
ASO313-336_MT_20210617,O7,Naive_P28,Naive_P28,0.9489709727392512,28.0
ASO313-336_MT_20210617,O8,Naive_P28,Naive_P28,0.995000164783647,28.0
ASO313-336_MT_20210617,O9,Naive_P28,Naive_P28,1.0619269625875327,28.0
ASO313-336_MT_20210617,P1,Naive_P28,Naive_P28,1.2153041813937202,28.0
ASO313-336_MT_20210617,P2,Naive_P28,Naive_P28,1.1198314887101608,28.0
ASO313-336_MT_20210617,P3,Naive_P28,Naive_P28,1.121460002059537,28.0
ASO313-336_MT_20210617,P4,Naive_P28,Naive_P28,,28.0
ASO313-336_MT_20210617,P5,Naive_P28,Naive_P28,,28.0
ASO313-336_MT_20210617,P6,Naive_P28,Naive_P28,1.472907194340658,28.0
ASO313-336_MT_20210617,P7,Naive_P28,Naive_P28,0.902873372446388,28.0
ASO313-336_MT_20210617,P8,Naive_P28,Naive_P28,0.8804198734224192,28.0
ASO313-336_MT_20210617,P9,Naive_P28,Naive_P28,0.9195271491322128,28.0
ASO337-360_WT_20210621,G10,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.0679625967107017,29.0
ASO337-360_WT_20210621,G11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.0155340616981588,29.0
ASO337-360_WT_20210621,G12,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.1539518668659985,29.0
ASO337-360_WT_20210621,H10,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.144871530448251,29.0
ASO337-360_WT_20210621,H11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.1565377077715811,29.0
ASO337-360_WT_20210621,H12,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.0639378947490421,29.0
ASO337-360_total_20210621,G10,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.0285406484795004,29.0
ASO337-360_total_20210621,G11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.0547695526530534,29.0
ASO337-360_total_20210621,G12,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.0728598492522273,29.0
ASO337-360_total_20210621,H10,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.0439390685465531,29.0
ASO337-360_total_20210621,H11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,,29.0
ASO337-360_total_20210621,H12,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.0484328589087098,29.0
ASO337-360_MT_20210621,G10,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.1718668059484994,29.0
ASO337-360_MT_20210621,G11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.0946056777022261,29.0
ASO337-360_MT_20210621,G12,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.0983602472064419,29.0
ASO337-360_MT_20210621,H10,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.0516617315484192,29.0
ASO337-360_MT_20210621,H11,Ionis1375651_10_P29,Ionis1375651_10uM_P29,0.081675246701667,29.0
ASO337-360_MT_20210621,H12,Ionis1375651_10_P29,Ionis1375651_10uM_P29,,29.0
ASO337-360_WT_20210621,G13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1745478179491217,29.0
ASO337-360_WT_20210621,G14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1477932863229924,29.0
ASO337-360_WT_20210621,G15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1681469597711115,29.0
ASO337-360_WT_20210621,H13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.0759694150776107,29.0
ASO337-360_WT_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1467945278924201,29.0
ASO337-360_WT_20210621,H15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1125100798110419,29.0
ASO337-360_total_20210621,G13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.0998584751769465,29.0
ASO337-360_total_20210621,G14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.0762705129900904,29.0
ASO337-360_total_20210621,G15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.0899258099345869,29.0
ASO337-360_total_20210621,H13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1025514643596981,29.0
ASO337-360_total_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,,29.0
ASO337-360_total_20210621,H15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.0826625978049823,29.0
