Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO25-48_WT_20210614,G18,Ionis676630_10_P3,Ionis676630_10_P3,0.6897944095469094,3.0
ASO25-48_WT_20210614,H16,Ionis676630_10_P3,Ionis676630_10_P3,0.5036745622348577,3.0
ASO25-48_WT_20210614,H17,Ionis676630_10_P3,Ionis676630_10_P3,0.6968382093465729,3.0
ASO25-48_WT_20210614,H18,Ionis676630_10_P3,Ionis676630_10_P3,0.3729898758905604,3.0
ASO25-48_WT_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.6862246592729323,4.0
ASO25-48_WT_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.4984330460763956,4.0
ASO25-48_WT_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.3986004622997436,4.0
ASO25-48_WT_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.2438605193874545,4.0
ASO25-48_WT_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.4609960269895451,4.0
ASO25-48_WT_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.5891273680217725,4.0
ASO25-48_total_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.4073586001469274,4.0
ASO25-48_total_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.3208795130433692,4.0
ASO25-48_total_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.5901268566411934,4.0
ASO25-48_total_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.1158284115843273,4.0
ASO25-48_total_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.1482761809234154,4.0
ASO25-48_total_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.2473357358954112,4.0
ASO25-48_MT_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.3954446142761091,4.0
ASO25-48_MT_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.4739590973212908,4.0
ASO25-48_MT_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.5352479974104192,4.0
ASO25-48_MT_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.3869094099951864,4.0
ASO25-48_MT_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.311035816557237,4.0
ASO25-48_MT_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.4487610738054328,4.0
ASO25-48_WT_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,0.6709691032305597,4.0
ASO25-48_WT_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,0.9157008202222496,4.0
ASO25-48_WT_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,0.7134262614565262,4.0
ASO25-48_total_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,0.5415887856318992,4.0
ASO25-48_total_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,0.6003824530623488,4.0
ASO25-48_total_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,0.4808396612035002,4.0
ASO25-48_MT_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,0.8493407317966281,4.0
ASO25-48_MT_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,0.8341300382869138,4.0
ASO25-48_MT_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,0.828340509713568,4.0
ASO49-72_MT_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.7597890463928161,5.0
ASO49-72_MT_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.723732334467607,5.0
ASO49-72_MT_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,,5.0
ASO49-72_MT_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.1863633836850045,5.0
ASO49-72_MT_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.5393329938002325,5.0
ASO49-72_WT_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.7463051687825087,5.0
ASO49-72_WT_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.8592465403964527,5.0
ASO49-72_WT_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.7182130410910794,5.0
ASO49-72_WT_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.2944899555370949,5.0
ASO49-72_WT_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,,5.0
ASO49-72_WT_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.3601028348722951,5.0
ASO49-72_total_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.4904283984791972,5.0
ASO49-72_total_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.4523676143328482,5.0
ASO49-72_total_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.4330096842245197,5.0
ASO49-72_total_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,,5.0
ASO49-72_total_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.5002015410748183,5.0
ASO49-72_total_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,1.0909245591131935,5.0
ASO49-72_MT_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,0.8605600628436991,5.0
ASO49-72_MT_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,,5.0
ASO49-72_MT_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,1.492460338137164,5.0
ASO49-72_MT_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,0.686059451449952,5.0
ASO49-72_MT_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,0.6818840335354589,5.0
ASO49-72_WT_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,1.1533509724750917,5.0
ASO49-72_WT_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,1.3900006999578474,5.0
ASO49-72_WT_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,1.0979705800525443,5.0
ASO49-72_WT_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,,5.0
ASO49-72_WT_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,,5.0
ASO49-72_total_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,,5.0
ASO49-72_total_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,,5.0
ASO49-72_total_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,1.026933648440462,5.0
ASO49-72_total_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,0.3647746921284285,5.0
ASO49-72_total_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,0.3738324502615283,5.0
ASO49-72_total_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,1.1329732540490178,5.0
ASO49-72_WT_20210615,O10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0605656726872229,6.0
ASO49-72_WT_20210615,O11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0944056302963771,6.0
ASO49-72_WT_20210615,O12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0848729399091172,6.0
ASO49-72_WT_20210615,P10,Ionis1375651_10_P6,Ionis1375651_10_P6,,6.0
ASO49-72_WT_20210615,P11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.1234037227293838,6.0
ASO49-72_WT_20210615,P12,Ionis1375651_10_P6,Ionis1375651_10_P6,,6.0
ASO49-72_MT_20210615,O10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0395541265089514,6.0
ASO49-72_MT_20210615,O11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.1507370316124718,6.0
ASO49-72_MT_20210615,O12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0720860734969763,6.0
ASO49-72_MT_20210615,P10,Ionis1375651_10_P6,Ionis1375651_10_P6,,6.0
ASO49-72_MT_20210615,P11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.1308776098750338,6.0
ASO49-72_MT_20210615,P12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.1345636873683227,6.0
ASO49-72_total_20210615,O10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.190744227251156,6.0
ASO49-72_total_20210615,O11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.1573180048181834,6.0
ASO49-72_total_20210615,O12,Ionis1375651_10_P6,Ionis1375651_10_P6,,6.0
ASO49-72_total_20210615,P10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0655610798771123,6.0
ASO49-72_total_20210615,P11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.068914422820999,6.0
ASO49-72_total_20210615,P12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.0786305492703531,6.0
ASO49-72_WT_20210615,O16,Ionis676630_10_P6,Ionis676630_10_P6,0.9264856432261244,6.0
ASO49-72_WT_20210615,O17,Ionis676630_10_P6,Ionis676630_10_P6,0.4164865726449704,6.0
ASO49-72_WT_20210615,O18,Ionis676630_10_P6,Ionis676630_10_P6,0.3963627356742373,6.0
ASO49-72_WT_20210615,P16,Ionis676630_10_P6,Ionis676630_10_P6,0.3452289772077959,6.0
ASO49-72_WT_20210615,P17,Ionis676630_10_P6,Ionis676630_10_P6,,6.0
ASO49-72_WT_20210615,P18,Ionis676630_10_P6,Ionis676630_10_P6,,6.0
ASO49-72_MT_20210615,O16,Ionis676630_10_P6,Ionis676630_10_P6,0.4470199685746696,6.0
ASO49-72_MT_20210615,O17,Ionis676630_10_P6,Ionis676630_10_P6,0.4171056122132998,6.0
ASO49-72_MT_20210615,O18,Ionis676630_10_P6,Ionis676630_10_P6,0.6077775207534967,6.0
ASO49-72_MT_20210615,P16,Ionis676630_10_P6,Ionis676630_10_P6,,6.0
ASO49-72_MT_20210615,P17,Ionis676630_10_P6,Ionis676630_10_P6,0.3086914760478536,6.0
ASO49-72_MT_20210615,P18,Ionis676630_10_P6,Ionis676630_10_P6,0.4481078771525464,6.0
ASO49-72_total_20210615,O16,Ionis676630_10_P6,Ionis676630_10_P6,0.4215546424651978,6.0
ASO49-72_total_20210615,O17,Ionis676630_10_P6,Ionis676630_10_P6,0.4264788641223894,6.0
ASO49-72_total_20210615,O18,Ionis676630_10_P6,Ionis676630_10_P6,0.2148011543849062,6.0
ASO49-72_total_20210615,P16,Ionis676630_10_P6,Ionis676630_10_P6,,6.0
ASO49-72_total_20210615,P17,Ionis676630_10_P6,Ionis676630_10_P6,0.5575467735674515,6.0
ASO49-72_total_20210615,P18,Ionis676630_10_P6,Ionis676630_10_P6,0.3684027849228126,6.0
ASO73-96_MT_20210615,G10,Ionis1375651_10_P7,Ionis1375651_10_P7,0.1484188242291391,7.0
ASO73-96_MT_20210615,G11,Ionis1375651_10_P7,Ionis1375651_10_P7,0.3999576123095872,7.0
ASO73-96_MT_20210615,G12,Ionis1375651_10_P7,Ionis1375651_10_P7,0.2460052667229373,7.0
ASO73-96_MT_20210615,H10,Ionis1375651_10_P7,Ionis1375651_10_P7,0.1689379109075636,7.0
ASO73-96_MT_20210615,H11,Ionis1375651_10_P7,Ionis1375651_10_P7,,7.0
ASO73-96_MT_20210615,H12,Ionis1375651_10_P7,Ionis1375651_10_P7,0.185233880191625,7.0
ASO73-96_total_20210615,G10,Ionis1375651_10_P7,Ionis1375651_10_P7,0.0674084171644946,7.0
ASO73-96_total_20210615,G11,Ionis1375651_10_P7,Ionis1375651_10_P7,0.0681314368867997,7.0
ASO73-96_total_20210615,G12,Ionis1375651_10_P7,Ionis1375651_10_P7,0.0697849621921193,7.0
ASO73-96_total_20210615,H10,Ionis1375651_10_P7,Ionis1375651_10_P7,0.1129457151334092,7.0
ASO73-96_total_20210615,H11,Ionis1375651_10_P7,Ionis1375651_10_P7,0.1188244110267642,7.0
ASO73-96_total_20210615,H12,Ionis1375651_10_P7,Ionis1375651_10_P7,0.1231915914669298,7.0
ASO73-96_WT_20210615,G10,Ionis1375651_10_P7,Ionis1375651_10_P7,0.1248332744320169,7.0
ASO73-96_WT_20210615,G11,Ionis1375651_10_P7,Ionis1375651_10_P7,0.1300910680852983,7.0
ASO73-96_WT_20210615,G12,Ionis1375651_10_P7,Ionis1375651_10_P7,0.4759834032057308,7.0
ASO73-96_WT_20210615,H10,Ionis1375651_10_P7,Ionis1375651_10_P7,1.0269075001500183,7.0
ASO73-96_WT_20210615,H11,Ionis1375651_10_P7,Ionis1375651_10_P7,1.0003448239620296,7.0
ASO73-96_WT_20210615,H12,Ionis1375651_10_P7,Ionis1375651_10_P7,0.2291411728881112,7.0
ASO73-96_MT_20210615,G16,Ionis676630_10_P7,Ionis676630_10_P7,0.8687943130361899,7.0
ASO73-96_MT_20210615,G17,Ionis676630_10_P7,Ionis676630_10_P7,0.2160413984261367,7.0
ASO73-96_MT_20210615,G18,Ionis676630_10_P7,Ionis676630_10_P7,1.111944557421865,7.0
ASO73-96_MT_20210615,H16,Ionis676630_10_P7,Ionis676630_10_P7,0.9848489991061006,7.0
ASO73-96_MT_20210615,H17,Ionis676630_10_P7,Ionis676630_10_P7,1.5375633140231906,7.0
ASO73-96_MT_20210615,H18,Ionis676630_10_P7,Ionis676630_10_P7,0.5427959606697147,7.0
ASO73-96_total_20210615,G16,Ionis676630_10_P7,Ionis676630_10_P7,0.1635520152419453,7.0
ASO73-96_total_20210615,G17,Ionis676630_10_P7,Ionis676630_10_P7,0.2154680725134066,7.0
ASO73-96_total_20210615,G18,Ionis676630_10_P7,Ionis676630_10_P7,0.6548428290705657,7.0
ASO73-96_total_20210615,H16,Ionis676630_10_P7,Ionis676630_10_P7,1.0786731032443788,7.0
ASO73-96_total_20210615,H17,Ionis676630_10_P7,Ionis676630_10_P7,1.3260363913150437,7.0
ASO73-96_WT_20210615,G16,Ionis676630_10_P7,Ionis676630_10_P7,1.0913439505041478,7.0
ASO73-96_WT_20210615,G17,Ionis676630_10_P7,Ionis676630_10_P7,0.69876494837792,7.0
ASO73-96_WT_20210615,G18,Ionis676630_10_P7,Ionis676630_10_P7,,7.0
ASO73-96_WT_20210615,H16,Ionis676630_10_P7,Ionis676630_10_P7,,7.0
ASO73-96_WT_20210615,H18,Ionis676630_10_P7,Ionis676630_10_P7,1.2993321980884014,7.0
ASO73-96_total_20210615,O10,Ionis1375651_10_P8,Ionis1375651_10_P8,0.3809569841864685,8.0
ASO73-96_total_20210615,O11,Ionis1375651_10_P8,Ionis1375651_10_P8,,8.0
ASO73-96_total_20210615,O12,Ionis1375651_10_P8,Ionis1375651_10_P8,0.2154230147341384,8.0
ASO73-96_total_20210615,P10,Ionis1375651_10_P8,Ionis1375651_10_P8,,8.0
ASO73-96_total_20210615,P11,Ionis1375651_10_P8,Ionis1375651_10_P8,0.4537429083381166,8.0
ASO73-96_total_20210615,P12,Ionis1375651_10_P8,Ionis1375651_10_P8,0.6449341593109653,8.0
ASO73-96_MT_20210615,O10,Ionis1375651_10_P8,Ionis1375651_10_P8,0.356211689497625,8.0
ASO73-96_MT_20210615,O11,Ionis1375651_10_P8,Ionis1375651_10_P8,0.4281632385259483,8.0
ASO73-96_MT_20210615,O12,Ionis1375651_10_P8,Ionis1375651_10_P8,,8.0
ASO73-96_MT_20210615,P10,Ionis1375651_10_P8,Ionis1375651_10_P8,0.2272919943526266,8.0
ASO73-96_MT_20210615,P11,Ionis1375651_10_P8,Ionis1375651_10_P8,0.3947504674023149,8.0
ASO73-96_MT_20210615,P12,Ionis1375651_10_P8,Ionis1375651_10_P8,,8.0
ASO73-96_WT_20210615,O10,Ionis1375651_10_P8,Ionis1375651_10_P8,0.0861603139679662,8.0
ASO73-96_WT_20210615,O11,Ionis1375651_10_P8,Ionis1375651_10_P8,,8.0
ASO73-96_WT_20210615,O12,Ionis1375651_10_P8,Ionis1375651_10_P8,0.1334237082909421,8.0
ASO73-96_WT_20210615,P10,Ionis1375651_10_P8,Ionis1375651_10_P8,0.3651513395837181,8.0
ASO73-96_WT_20210615,P11,Ionis1375651_10_P8,Ionis1375651_10_P8,,8.0
ASO73-96_WT_20210615,P12,Ionis1375651_10_P8,Ionis1375651_10_P8,0.1211068765798153,8.0
ASO73-96_total_20210615,O16,Ionis676630_10_P8,Ionis676630_10_P8,0.467887770761168,8.0
ASO73-96_total_20210615,O17,Ionis676630_10_P8,Ionis676630_10_P8,0.2359187010311685,8.0
ASO73-96_total_20210615,O18,Ionis676630_10_P8,Ionis676630_10_P8,0.6684025838385068,8.0
ASO73-96_total_20210615,P16,Ionis676630_10_P8,Ionis676630_10_P8,0.7165123945161961,8.0
ASO73-96_total_20210615,P17,Ionis676630_10_P8,Ionis676630_10_P8,1.338957002756703,8.0
ASO73-96_total_20210615,P18,Ionis676630_10_P8,Ionis676630_10_P8,,8.0
ASO73-96_MT_20210615,O16,Ionis676630_10_P8,Ionis676630_10_P8,0.6494174029293529,8.0
ASO73-96_MT_20210615,O17,Ionis676630_10_P8,Ionis676630_10_P8,0.3409972463663362,8.0
