Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.3310701786029169,0.3572581119920254,1.0,,,0.4295828664373188
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.4218643606019024,0.5247133077101755,1.0,,,0.4295828664373188
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.0780592666305637,0.6456377982911987,1.0,0.6310203617303567,0.6194221773253078,1.5485554433132704
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.4714997488477181,0.5741611686876225,1.0,,,1.5485554433132704
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.2904530818295641,0.6732621182122488,1.0,,,1.5485554433132704
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.8221771143061916,0.5285514426067593,1.0,0.5250550946461277,-0.9291332659879626,1.5485554433132704
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.8759415280361346,0.5215587466854958,1.0,,,1.5485554433132704
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.801106042729914,,1.0,,,1.5485554433132704
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.3082662217305567,1.6783046409511264,1.0,1.5259630764986698,0.7972299885440398,1.5944599770880796
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.6640636074190425,1.4862657448504657,1.0,,,1.5944599770880796
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.4193601364825201,1.4133188436944175,1.0,,,1.5944599770880796
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.390390481286924,0.8738262940943732,1.0,1.050649367621648,-0.7972299885440398,1.5944599770880796
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.1563315207686431,1.241703286885434,1.0,,,1.5944599770880796
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.8449679635765502,1.036418521885137,1.0,,,1.5944599770880796
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.5598459747992343,0.137074210086954,1.0,0.20955867083984772,0.025792747170258336,0.051585494340516
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.156679813871129,0.0632041305288281,1.0,,,0.051585494340516
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.7939040301811382,0.4283976719037611,1.0,,,0.051585494340516
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.3170564013855215,0.1671242574030446,1.0,0.2031739380691575,-0.025792747170257663,0.051585494340516
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.0940995056984103,0.2180129932265924,1.0,,,0.051585494340516
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.1455786541763377,0.2243845635778355,1.0,,,0.051585494340516
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.0403222039722983,0.2172119946609231,1.0,0.314507213882385,0.7956191885499956,1.5912383770999918
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.3752632408914387,0.3819719855128593,1.0,,,1.5912383770999918
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.0519165287308472,0.3443376614733727,1.0,,,1.5912383770999918
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.0450667418308308,0.1002697772435636,1.0,0.12930297813278605,-0.7956191885499962,1.5912383770999918
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.7346564987058489,0.1363984256435493,1.0,,,1.5912383770999918
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.6071343251133081,0.1512407315112453,1.0,,,1.5912383770999918
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.8083909314061352,0.451130703642197,1.0,0.45335452660334163,-0.7871214528463931,1.5742429056927874
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.4528834663381875,0.4883006634724673,1.0,,,1.5742429056927874
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.1000899607948569,0.4206322126953605,1.0,,,1.5742429056927874
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.2864626793602109,0.5656027435596523,1.0,0.6179489481480623,0.7871214528463942,1.5742429056927874
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.4473095894213091,0.582420036509187,1.0,,,1.5742429056927874
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.6275920897576608,0.7058240643753476,1.0,,,1.5742429056927874
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.8036947291387737,0.3126473241842508,1.0,0.30312495453749233,0.6945310439500039,1.3890620879000068
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.4375536051447846,0.3679389581261667,1.0,,,1.3890620879000068
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.1576552024335491,0.2287885813020595,1.0,,,1.3890620879000068
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.589301785708097,0.191135965273269,1.0,0.1819567964599326,-0.6945310439500029,1.3890620879000068
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.3791778493165037,0.1222349214893473,1.0,,,1.3890620879000068
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.1151134968254095,0.2324995026171815,1.0,,,1.3890620879000068
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.1120926571233365,0.3766475388793491,1.0,0.3047138436667486,0.32764135196082406,0.6552827039216484
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.781058539173414,0.3462919168173161,1.0,,,0.6552827039216484
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.9102271404142772,0.1912020753035806,1.0,,,0.6552827039216484
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.7817396972204543,0.3463543785852103,1.0,0.24462482859114307,-0.3276413519608244,0.6552827039216484
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.162106784505981,0.16810486910466,1.0,,,0.6552827039216484
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.6025569685969456,0.2194152380835589,1.0,,,0.6552827039216484
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.261736415664445,0.6494323487505758,1.0,0.7123818036262124,0.6245890358654596,1.2491780717309182
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.789348735488078,0.9144500375878012,1.0,,,1.2491780717309182
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.1773180435561447,0.5732630245402602,1.0,,,1.2491780717309182
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.4206644579198645,0.5310460932648274,1.0,0.495668255810304,-0.6245890358654586,1.2491780717309182
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.2090299365643624,0.3942765775976983,1.0,,,1.2491780717309182
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.2440727131121495,0.5616820965683861,1.0,,,1.2491780717309182
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.9933409756654216,0.163288381249343,1.0,0.17903235041228918,-0.808417069011544,1.616834138023087
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.1423292426102031,0.2357414389689398,1.0,,,1.616834138023087
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.289580988759006,0.1380672310185848,1.0,,,1.616834138023087
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.5212124652626958,0.2922337572208616,1.0,0.31668565479698935,0.808417069011543,1.616834138023087
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.6015534187850722,0.299073789522069,1.0,,,1.616834138023087
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.3024853229868631,0.3587494176480376,1.0,,,1.616834138023087
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.2238239030262383,0.2226158944051696,1.0,0.27682488846133063,-0.03153930570843641,0.06307861141687404
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.0686273251402415,0.28137911344127,1.0,,,0.06307861141687404
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.0605786607606846,0.3264796575375522,1.0,,,0.06307861141687404
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.5509927550093192,0.3033105757611682,1.0,0.2796928514284449,0.03153930570843763,0.06307861141687404
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.219395327648649,0.2228172461771048,1.0,,,0.06307861141687404
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.7630204897646435,0.3129507323470618,1.0,,,0.06307861141687404
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.9146086682676968,0.4974676489796366,1.0,0.5699977194899061,-0.4346808224132868,0.8693616448265736
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.9535507425756984,0.7797970344556343,1.0,,,0.8693616448265736
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.3429845415478625,0.4327284750344473,1.0,,,0.8693616448265736
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.3221771933055111,0.5870000589505832,1.0,0.7013817638683676,0.4346808224132868,0.8693616448265736
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.7023597730085145,0.7418352889732152,1.0,,,0.8693616448265736
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.9238598875368568,0.7753099436813043,1.0,,,0.8693616448265736
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.0635218672008108,0.2478699362563405,1.0,0.24888380439511074,0.0810589518850303,0.16211790377006013
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.9139504863789392,0.2970356041429158,1.0,,,0.16211790377006013
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.7342954979246595,0.2017458727860759,1.0,,,0.16211790377006013
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.2076147383920748,0.1743819576304023,1.0,0.23951131288261962,-0.08105895188502982,0.16211790377006013
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.4036488169834902,0.3253464405190264,1.0,,,0.16211790377006013
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.4392109342465057,0.2188055404984301,1.0,,,0.16211790377006013
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.4218808114112058,0.2397358944090804,1.0,0.2533837176941846,-0.2556091315992474,0.5112182631984942
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.503695290913625,0.2330204419659789,1.0,,,0.5112182631984942
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.1587487075270884,0.2873948167074945,1.0,,,0.5112182631984942
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.4047427119925011,0.1590611484272908,1.0,0.29534526234292735,0.25560913159924675,0.5112182631984942
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.760250084855331,0.3367669317472094,1.0,,,0.5112182631984942
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.4113200219349105,0.3902077068542819,1.0,,,0.5112182631984942
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.3963639206275009,0.6723759900903662,1.0,0.6251701130802831,-0.08493350941783837,0.169867018835679
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.5115954353560744,0.6836779509411652,1.0,,,0.169867018835679
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.1627598842370916,0.5194563982093179,1.0,,,0.169867018835679
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.201481585912694,0.515658555601375,1.0,0.6418307497233484,0.08493350941784063,0.169867018835679
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.1259706471287996,0.6458556913804167,1.0,,,0.169867018835679
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.3303114670374152,0.7639780021882535,1.0,,,0.169867018835679
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.9386321709277792,0.8679377897641694,1.0,0.8474912768540303,0.837305325221642,1.6746106504432852
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.352643071755442,0.9514801044362464,1.0,,,1.6746106504432852
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.2206407329817046,0.7230559363616751,1.0,,,1.6746106504432852
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.7628529369598125,0.5245989935903744,1.0,0.5095754161052816,-0.8373053252216431,1.6746106504432852
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.6204757430254836,0.553328962569477,1.0,,,1.6746106504432852
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.1285872956796317,0.4507982921559935,1.0,,,1.6746106504432852
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.7146439631919025,0.6018420720178643,1.0,0.838523820216651,0.5425644960429971,1.0851289920859952
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.6402535354216492,1.045174482571321,1.0,,,1.0851289920859952
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.7020839158992445,0.8685549060607676,1.0,,,1.0851289920859952
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.4900656363376261,0.6441211313234121,1.0,0.6342377092049576,-0.5425644960429982,1.0851289920859952
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.0263440494618867,0.5431614922061527,1.0,,,1.0851289920859952
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.1112838023294812,0.7154305040853081,1.0,,,1.0851289920859952
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.8909651179955372,1.923441635317612,1.0,1.9315062492220278,0.9052795482020238,1.8105590964040474
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.9679351359728812,1.9668058117639744,1.0,,,1.8105590964040474
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.856938390637653,1.904271300584497,1.0,,,1.8105590964040474
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.7486015266990271,0.9997253735254789,1.0,0.9114544656023081,-0.9052795482020236,1.8105590964040474
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.8430409275465537,0.9465191128351624,1.0,,,1.8105590964040474
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.1241961903604911,0.7881189104462831,1.0,,,1.8105590964040474
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.56896878387325,0.7778493670559214,1.0,0.7380423058989924,0.818384102045118,1.636768204090238
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.7022821452794124,0.7318848691629336,1.0,,,1.636768204090238
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.183901376982692,0.7043926814781223,1.0,,,1.636768204090238
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.8318658330189611,0.6505217346966669,1.0,0.6512367347524498,-0.8183841020451201,1.636768204090238
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.7817536384408368,0.6531794217539363,1.0,,,1.636768204090238
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.841532834675567,0.6500090478067461,1.0,,,1.636768204090238
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.5574681538187843,0.6357710755197187,1.0,0.7311558510258612,0.3980034343581177,0.7960068687162376
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.016939190271006,0.6931141888504105,1.0,,,0.7960068687162376
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.7345392666221302,0.8645822887074543,1.0,,,0.7960068687162376
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.5996843999052051,0.6315566256025331,1.0,0.6516904462839798,-0.3980034343581199,0.7960068687162376
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.0534971484771347,0.5862524766566153,1.0,,,0.7960068687162376
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.4591712453079801,0.7372622365927909,1.0,,,0.7960068687162376
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.4323600463613009,1.424057523012901,1.0,1.2763050304166654,0.24581514909719432,0.4916302981943922
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.3299329494435856,1.2867796569575989,1.0,,,0.4916302981943922
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.0248475485133033,1.1180779112794967,1.0,,,0.4916302981943922
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.1040877231089914,1.1082106628194768,1.0,1.2150856006575879,-0.24581514909719787,0.4916302981943922
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.6847956981993004,1.3309683393910272,1.0,,,0.4916302981943922
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.3181534223819011,1.2060777997622598,1.0,,,0.4916302981943922
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.9244251246287686,1.0178549436631013,1.0,0.9676040345106992,0.5798432269262788,1.1596864538525575
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.6562682197500512,0.7873399973591964,1.0,,,1.1596864538525575
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.471372775900121,1.0976171625097997,1.0,,,1.1596864538525575
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.0775991336259338,0.7258966609058239,1.0,0.7984851718357623,-0.5798432269262788,1.1596864538525575
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.6220979320182036,0.7923231030765113,1.0,,,1.1596864538525575
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.0398326151346962,0.8772357515249515,1.0,,,1.1596864538525575
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.351683637529993,1.6705457202003575,1.0,1.2180001702129286,-0.03494814097428406,0.0698962819485688
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.4206439179931782,1.0921232717856322,1.0,,,0.0698962819485688
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.0358841424596672,0.8913315186527958,1.0,,,0.0698962819485688
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.1441320400903903,1.276445346710455,1.0,1.2408117427203835,0.03494814097428474,0.0698962819485688
