Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1_P1+2_WT_20210723,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.1233090500211005,1.0
Rd2.1_P1+2_Total_20210723,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.3201574551032904,1.0
Rd2.1_P1+2_Total_20210723,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6091345959150593,1.0
Rd2.1_P1+2_Total_20210723,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.4347169887789275,1.0
Rd2.1_P1+2_Total_20210723,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.966488800531518,1.0
Rd2.1_P1+2_Total_20210723,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.9657104271022467,1.0
Rd2.1_P1+2_Total_20210723,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8876085871272852,1.0
Rd2.1_P1+2_MT_20210723,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.4361129968153143,1.0
Rd2.1_P1+2_MT_20210723,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.4710204248951773,1.0
Rd2.1_P1+2_MT_20210723,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.5144253842966684,1.0
Rd2.1_P1+2_MT_20210723,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.3577394172073012,1.0
Rd2.1_P1+2_MT_20210723,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.322491544499323,1.0
Rd2.1_P1+2_MT_20210723,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.369190102198493,1.0
Rd2.1_P1+2_WT_20210723,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.7115972637937864,2.0
Rd2.1_P1+2_WT_20210723,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.7190520033747783,2.0
Rd2.1_P1+2_WT_20210723,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.7163446622677112,2.0
Rd2.1_P1+2_WT_20210723,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.43632036529651,2.0
Rd2.1_P1+2_WT_20210723,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4815973465157422,2.0
Rd2.1_P1+2_WT_20210723,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4686252997195161,2.0
Rd2.1_P1+2_Total_20210723,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.9898925270893708,2.0
Rd2.1_P1+2_Total_20210723,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,1.092084133582422,2.0
Rd2.1_P1+2_Total_20210723,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.968007368841823,2.0
Rd2.1_P1+2_Total_20210723,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.6578419360434683,2.0
Rd2.1_P1+2_Total_20210723,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.6867384445432481,2.0
Rd2.1_P1+2_Total_20210723,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.7438856306095857,2.0
Rd2.1_P1+2_MT_20210723,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.7774886888173226,2.0
Rd2.1_P1+2_MT_20210723,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.7516898881226316,2.0
Rd2.1_P1+2_MT_20210723,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.7092988539473959,2.0
Rd2.1_P1+2_MT_20210723,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.6004528884812156,2.0
Rd2.1_P1+2_MT_20210723,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.6382530852786746,2.0
Rd2.1_P1+2_MT_20210723,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.782998859736657,2.0
Rd2.1_P1+2_WT_20210723,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.2694021298418134,2.0
Rd2.1_P1+2_WT_20210723,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.2141787240772903,2.0
Rd2.1_P1+2_WT_20210723,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.2737523237339792,2.0
Rd2.1_P1+2_WT_20210723,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8311397484624763,2.0
Rd2.1_P1+2_WT_20210723,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8310488502714871,2.0
Rd2.1_P1+2_WT_20210723,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7476130400901255,2.0
Rd2.1_P1+2_Total_20210723,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.865973753751769,2.0
Rd2.1_P1+2_Total_20210723,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8201768423873882,2.0
Rd2.1_P1+2_Total_20210723,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8445527585589202,2.0
Rd2.1_P1+2_MT_20210723,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.253500891011735,2.0
Rd2.1_P1+2_MT_20210723,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.2354085767534988,2.0
Rd2.1_P1+2_MT_20210723,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.1844285584129857,2.0
Rd2.1_P1+2_MT_20210723,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7644572718020479,2.0
Rd2.1_P1+2_MT_20210723,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7912929022378308,2.0
Rd2.1_P1+2_MT_20210723,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7412696821659337,2.0
