Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1_P1+2_MT_20210723,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,1.436009226187035,1.0
Rd2.1_P1+2_MT_20210723,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,1.4776866154736612,1.0
Rd2.1_P1+2_MT_20210723,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5715611761205792,1.0
Rd2.1_P1+2_MT_20210723,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.7986661855540419,1.0
Rd2.1_P1+2_MT_20210723,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.7402894472285257,1.0
Rd2.1_P1+2_WT_20210723,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.9964878731902892,1.0
Rd2.1_P1+2_WT_20210723,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.0769399243615403,1.0
Rd2.1_P1+2_WT_20210723,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,1.0
Rd2.1_P1+2_WT_20210723,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7687447315987641,1.0
Rd2.1_P1+2_WT_20210723,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7386378478490335,1.0
Rd2.1_P1+2_WT_20210723,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7728519365514588,1.0
Rd2.1_P1+2_Total_20210723,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7651856694665042,1.0
Rd2.1_P1+2_Total_20210723,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7686804917198186,1.0
Rd2.1_P1+2_Total_20210723,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.760708367847626,1.0
Rd2.1_P1+2_Total_20210723,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4688425229615573,1.0
Rd2.1_P1+2_Total_20210723,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4022449489395039,1.0
Rd2.1_P1+2_Total_20210723,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.5183798517002998,1.0
Rd2.1_P1+2_MT_20210723,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.328905952989165,1.0
Rd2.1_P1+2_MT_20210723,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.3652255203815702,1.0
Rd2.1_P1+2_MT_20210723,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.3117154025356728,1.0
Rd2.1_P1+2_MT_20210723,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.9967376765905196,1.0
Rd2.1_P1+2_MT_20210723,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.9795936168926664,1.0
Rd2.1_P1+2_MT_20210723,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.936659270859185,1.0
Rd2.1_P1+2_WT_20210723,O7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.3514005679795837,2.0
Rd2.1_P1+2_WT_20210723,O8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.4035548554495724,2.0
Rd2.1_P1+2_WT_20210723,O9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.420172675185852,2.0
Rd2.1_P1+2_WT_20210723,P7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.287086637821807,2.0
Rd2.1_P1+2_WT_20210723,P8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1608678216753928,2.0
Rd2.1_P1+2_WT_20210723,P9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1880239555890123,2.0
Rd2.1_P1+2_Total_20210723,O7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.4112067167024743,2.0
Rd2.1_P1+2_Total_20210723,O8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.4950871792685084,2.0
Rd2.1_P1+2_Total_20210723,O9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.4488527984741328,2.0
Rd2.1_P1+2_Total_20210723,P7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1578954895713591,2.0
Rd2.1_P1+2_Total_20210723,P8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.3410056350957552,2.0
Rd2.1_P1+2_Total_20210723,P9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.3174910976826261,2.0
Rd2.1_P1+2_MT_20210723,O7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.3479452220391358,2.0
Rd2.1_P1+2_MT_20210723,O8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.3339886778735598,2.0
Rd2.1_P1+2_MT_20210723,O9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.3338337778995304,2.0
Rd2.1_P1+2_MT_20210723,P7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2412742724846859,2.0
Rd2.1_P1+2_MT_20210723,P8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2551442212494152,2.0
Rd2.1_P1+2_MT_20210723,P9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.3125746190054774,2.0
Rd2.1_P1+2_WT_20210723,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.9949514183453132,2.0
Rd2.1_P1+2_WT_20210723,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.9447832013456484,2.0
Rd2.1_P1+2_WT_20210723,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.9857476071151522,2.0
Rd2.1_P1+2_WT_20210723,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,1.1051432750688364,2.0
Rd2.1_P1+2_WT_20210723,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,1.1075220701162365,2.0
Rd2.1_P1+2_WT_20210723,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.881717083893757,2.0
Rd2.1_P1+2_Total_20210723,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,1.1316964207696742,2.0
Rd2.1_P1+2_Total_20210723,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,1.1466573998647938,2.0
Rd2.1_P1+2_Total_20210723,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,1.162853501670387,2.0
Rd2.1_P1+2_Total_20210723,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.8975378188231682,2.0
Rd2.1_P1+2_Total_20210723,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.945572212618922,2.0
Rd2.1_P1+2_Total_20210723,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.7808433504388939,2.0
Rd2.1_P1+2_MT_20210723,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.9723814803562808,2.0
Rd2.1_P1+2_MT_20210723,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.9728735734523064,2.0
Rd2.1_P1+2_MT_20210723,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.944602220292018,2.0
Rd2.1_P1+2_MT_20210723,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,1.071870653934308,2.0
Rd2.1_P1+2_MT_20210723,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.8053340298317633,2.0
Rd2.1_P1+2_MT_20210723,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,1.29640148798443,2.0
Rd2.1_P1+2_WT_20210723,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.6584114172702974,2.0
Rd2.1_P1+2_WT_20210723,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.5318653617957255,2.0
Rd2.1_P1+2_WT_20210723,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.5841455487124909,2.0
Rd2.1_P1+2_WT_20210723,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.4921737633927736,2.0
Rd2.1_P1+2_WT_20210723,N23,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.4588019245941136,2.0
Rd2.1_P1+2_WT_20210723,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.5129389950656367,2.0
Rd2.1_P1+2_Total_20210723,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3715661971202326,2.0
Rd2.1_P1+2_Total_20210723,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3666355854549984,2.0
Rd2.1_P1+2_Total_20210723,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3204393095969405,2.0
Rd2.1_P1+2_Total_20210723,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3114036079888636,2.0
Rd2.1_P1+2_Total_20210723,N23,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.2907489758514847,2.0
Rd2.1_P1+2_Total_20210723,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.2945899145780516,2.0
Rd2.1_P1+2_MT_20210723,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.6038612327879119,2.0
Rd2.1_P1+2_MT_20210723,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,,2.0
Rd2.1_P1+2_MT_20210723,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.631776881845315,2.0
Rd2.1_P1+2_MT_20210723,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.5382142304642865,2.0
Rd2.1_P1+2_MT_20210723,N23,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.5589482959672407,2.0
Rd2.1_P1+2_MT_20210723,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.5563887952010454,2.0
