Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.1403276972061646,1.910295702903006,1.0,1.8805357659230477,0.7077542674954758,1.1795904458257929
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.3764864562882953,1.8507758289430891,1.0,,,1.1795904458257929
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,1.9221324264102908,,1.0,,,1.1795904458257929
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.3643334816176909,1.8521754491271367,1.0,1.829411823669976,-0.4718361783303172,1.1795904458257929
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.9233727017742044,1.7877926459523736,1.0,,,1.1795904458257929
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.3982674839362646,1.8482673759304176,1.0,,,1.1795904458257929
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.1178016046257848,1.536321492602183,1.0,1.4400454274534287,-0.9901556141867509,1.650259356977919
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.2521490334647512,1.3437693623046745,1.0,,,1.650259356977919
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,1.8718472733344376,,1.0,,,1.650259356977919
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.4524160867582666,1.710481839224533,1.0,1.823069850498607,0.6601037427911679,1.650259356977919
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.8357838055934572,1.9100172997660203,1.0,,,1.650259356977919
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.7179948098216792,1.8487104125052676,1.0,,,1.650259356977919
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,1.3007887758796504,2.6686011596182677,1.0,2.499006952222036,0.7636266846514874,1.5272533693029762
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.7770129551077056,2.503233300218454,1.0,,,1.5272533693029762
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.2130783229671077,2.3251863968293867,1.0,,,1.5272533693029762
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.868681103940837,1.9836505073916328,1.0,2.0168185608782676,-0.7636266846514888,1.5272533693029762
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,1.3792556204429056,1.8224505979845809,1.0,,,1.5272533693029762
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.0429433295707245,2.2443545772585893,1.0,,,1.5272533693029762
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.0266869841267767,0.6716870026162034,1.0,0.6037495506946203,-0.8157571545498076,1.6315143090996151
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,1.3530865628208888,0.5574865031117944,1.0,,,1.6315143090996151
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,1.0674979167017573,0.5820751463558632,1.0,,,1.6315143090996151
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.9608552635400708,0.756712525676377,1.0,0.7442198524352205,0.8157571545498076,1.6315143090996151
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.7216053365421715,0.736113558661887,1.0,,,1.6315143090996151
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.7648108635671816,0.7398334729673975,1.0,,,1.6315143090996151
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,1.8035184339597177,,1.0,1.5426134346112197,-0.28977364593980043,0.4829560765663319
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.6988773031456409,1.5302202511442429,1.0,,,0.4829560765663319
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.3260028463417436,1.5550066180781967,1.0,,,0.4829560765663319
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,1.0533785295621825,1.5066552219067528,1.0,1.5594242481901484,0.19318243062653148,0.4829560765663319
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.0860549687701909,1.58239765014543,1.0,,,0.4829560765663319
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.188685276319645,1.5892198725182625,1.0,,,0.4829560765663319
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,1.412538484874971,0.807127643587949,1.0,0.8591893319470573,-0.6768552074344374,1.3537104148688748
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.9029676341463424,0.8431881599011853,1.0,,,1.3537104148688748
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.2849404967180003,0.9272521923520376,1.0,,,1.3537104148688748
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.0172898468195801,0.905864426121084,1.0,0.9549866021970655,0.6768552074344374,1.3537104148688748
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.9496362688670092,0.9742903474989524,1.0,,,1.3537104148688748
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,1.098219200255887,0.9848050329711604,1.0,,,1.3537104148688748
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.7193082478218243,1.4957284332331238,1.0,1.4703512033082768,-0.8574173382416662,1.7148346764833324
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.5901703827739624,1.5194572209860595,1.0,,,1.7148346764833324
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,1.2627733841292144,1.395867955705647,1.0,,,1.7148346764833324
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,1.2381956011241035,1.855415294557472,1.0,1.7854481584466173,0.8574173382416662,1.7148346764833324
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.4254538494393433,1.7060758539795344,1.0,,,1.7148346764833324
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.9086025641615528,1.7948533268028457,1.0,,,1.7148346764833324
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.1776879520905734,1.181360039253799,1.0,1.1809181256268215,1.0261166048793935,1.7101943414656553
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,1.8036479391377644,,1.0,,,1.7101943414656553
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.1752047656121235,1.1804762119998438,1.0,,,1.7101943414656553
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.5979734473382687,0.9052830347252232,1.0,0.8622611996942875,-0.6840777365862619,1.7101943414656553
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,1.0163977929004038,0.756355500069399,1.0,,,1.7101943414656553
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.5421694166017931,0.9251450642882402,1.0,,,1.7101943414656553
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.2334111200765557,1.9571642336462924,1.0,2.0200650049954274,-0.6690022374925232,1.6725055937313078
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.0601424223709016,2.0319319348799927,1.0,,,1.6725055937313078
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.2139198617106356,2.0710988464599973,1.0,,,1.6725055937313078
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,1.071098106851902,2.2894210182941896,1.0,2.241563888423678,1.0035033562387847,1.6725055937313078
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,1.8070532908758827,,1.0,,,1.6725055937313078
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.6953040200190018,2.193706758553166,1.0,,,1.6725055937313078
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.0530303907677499,1.1556894274620817,1.0,1.060436969767069,-0.5340984607650985,1.068196921530197
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.1734123236358932,1.1318535595612462,1.0,,,1.068196921530197
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,1.375852667891652,0.8937679222778793,1.0,,,1.068196921530197
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,1.7325102720801462,1.5092301154806846,1.0,1.2719421359248617,0.5340984607650985,1.068196921530197
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.2440984758095951,1.1178575574578726,1.0,,,1.068196921530197
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.1138835860247437,1.1887387348360277,1.0,,,1.068196921530197
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,1.0841111147741282,2.1671712258509386,1.0,2.238428193052544,-0.5849043233329781,1.1698086466659563
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.797329134110779,2.4357287222734945,1.0,,,1.1698086466659563
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,1.4679309893355823,2.1123846310331995,1.0,,,1.1698086466659563
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.5142832331525401,2.3953266427607045,1.0,2.4054071240221906,0.5849043233329781,1.1698086466659563
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.633016105499502,2.412274618100053,1.0,,,1.1698086466659563
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.6074136313468959,2.4086201112058148,1.0,,,1.1698086466659563
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.8602783569807343,1.4652734292954472,1.0,1.4583801308730997,-0.8972955430322412,1.7945910860644825
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.6449696350312173,1.505367975414298,1.0,,,1.7945910860644825
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,1.186638637084773,1.4044989879095542,1.0,,,1.7945910860644825
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.9883882613942993,1.8095300312467464,1.0,1.7925668484997168,0.8972955430322412,1.7945910860644825
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.9148339035991891,1.7958328221223063,1.0,,,1.7945910860644825
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.7886644641032349,1.7723376921300982,1.0,,,1.7945910860644825
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,1.325632206272985,2.270030771648627,1.0,2.4703106420024863,-0.11452391077616103,0.22904782155232206
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.1364171326099202,2.46669017994571,1.0,,,0.22904782155232206
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,1.1184776065544118,2.6742109744131213,1.0,,,0.22904782155232206
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,1.2496046671018946,2.695895336401212,1.0,2.5081880706155193,0.11452391077616103,0.22904782155232206
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.4291648451282839,2.4182787586652417,1.0,,,0.22904782155232206
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.4768680896451332,2.4103901167801047,1.0,,,0.22904782155232206
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.0625707368600577,0.6132533917905404,1.0,0.663058185544401,-0.8159338092165774,1.6318676184331555
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.0712077603532162,0.6115092686463135,1.0,,,1.6318676184331555
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,0.31402293043646,0.7644118961963489,1.0,,,1.6318676184331555
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.1910949005723386,1.0683488770243408,1.0,0.9925904698872867,0.815933809216578,1.6318676184331555
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,0.1720177221226663,0.8625608420496282,1.0,,,1.6318676184331555
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.0846888049547294,1.0468616905878911,1.0,,,1.6318676184331555
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.254664543008213,1.5744829728509857,1.0,1.601030884020006,0.17506116628807694,0.3501223325761539
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,1.583930445798717,1.6880690473695066,1.0,,,0.3501223325761539
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.8040824039262876,1.5405406318395252,1.0,,,0.3501223325761539
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.8250281508627433,1.6411850228020242,1.0,1.5794007688501612,-0.17506116628807694,0.3501223325761539
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.3688750280310942,1.56742719344248,1.0,,,0.3501223325761539
