Experiment Name,Position,SampleName,ASO Short Description ,Target SNP ID,CrossingPoint,CrossingPoint.1
Rd2.3_P3+4_Total_20210726,M18,KQ956_10_P2.3-4,KQ956_L20_5-10-5_10uM_P2.3-4,rs3787130,31.7037149790292,23.2503660218886
Rd2.3_P3+4_Total_20210726,M10,KQ956_3_P2.3-4,KQ956_L20_5-10-5_3uM_P2.3-4,rs3787130,30.7514353152465,22.9988699264834
Rd2.3_P3+4_Total_20210726,M11,KQ956_3_P2.3-4,KQ956_L20_5-10-5_3uM_P2.3-4,rs3787130,30.5448686328904,23.0285344520657
Rd2.3_P3+4_Total_20210726,M12,KQ956_3_P2.3-4,KQ956_L20_5-10-5_3uM_P2.3-4,rs3787130,30.6147504720933,23.0851465897598
Rd2.3_P3+4_Total_20210726,M22,KQ956_3_P2.3-4,KQ956_L20_5-10-5_3uM_P2.3-4,rs3787130,29.6246678457438,23.2971198820417
Rd2.3_P3+4_Total_20210726,M23,KQ956_3_P2.3-4,KQ956_L20_5-10-5_3uM_P2.3-4,rs3787130,29.6163595350366,23.3058564691876
Rd2.3_P3+4_Total_20210726,M24,KQ956_3_P2.3-4,KQ956_L20_5-10-5_3uM_P2.3-4,rs3787130,29.6204744512485,23.3560114353016
Rd2.3_P3+4_Total_20210726,L4,KQ958_10_P2.3-4,KQ958_L20_5-10-5_10uM_P2.3-4,rs3787130,32.594926150912,24.8933813671208
Rd2.3_P3+4_Total_20210726,L5,KQ958_10_P2.3-4,KQ958_L20_5-10-5_10uM_P2.3-4,rs3787130,32.3651111163796,24.9191195167301
Rd2.3_P3+4_Total_20210726,L6,KQ958_10_P2.3-4,KQ958_L20_5-10-5_10uM_P2.3-4,rs3787130,32.5161230111794,24.9676993129163
Rd2.3_P3+4_Total_20210726,L16,KQ958_10_P2.3-4,KQ958_L20_5-10-5_10uM_P2.3-4,rs3787130,32.1959780133576,24.8772504866737
Rd2.3_P3+4_Total_20210726,L17,KQ958_10_P2.3-4,KQ958_L20_5-10-5_10uM_P2.3-4,rs3787130,32.5351604456221,24.9226716768269
Rd2.3_P3+4_Total_20210726,L18,KQ958_10_P2.3-4,KQ958_L20_5-10-5_10uM_P2.3-4,rs3787130,32.585487516401,25.0136109681858
Rd2.3_P3+4_Total_20210726,L10,KQ958_3_P2.3-4,KQ958_L20_5-10-5_3uM_P2.3-4,rs3787130,30.7349093937848,24.0466238748002
Rd2.3_P3+4_Total_20210726,L11,KQ958_3_P2.3-4,KQ958_L20_5-10-5_3uM_P2.3-4,rs3787130,30.8369384587804,24.1111052800435
Rd2.3_P3+4_Total_20210726,L12,KQ958_3_P2.3-4,KQ958_L20_5-10-5_3uM_P2.3-4,rs3787130,30.9740080644979,24.1514586534641
Rd2.3_P3+4_Total_20210726,L22,KQ958_3_P2.3-4,KQ958_L20_5-10-5_3uM_P2.3-4,rs3787130,29.6923286154333,23.6092075180127
Rd2.3_P3+4_Total_20210726,L23,KQ958_3_P2.3-4,KQ958_L20_5-10-5_3uM_P2.3-4,rs3787130,29.9420977231625,23.6791182811825
Rd2.3_P3+4_Total_20210726,L24,KQ958_3_P2.3-4,KQ958_L20_5-10-5_3uM_P2.3-4,rs3787130,29.8433809987565,23.6402325067422
Rd2.3_P3+4_Total_20210726,I4,KQ995_10_P2.3-4,KQ995_L20_5-10-5_10uM_P2.3-4,rs34659510,33.6274834691929,26.0668205446718
Rd2.3_P3+4_Total_20210726,I5,KQ995_10_P2.3-4,KQ995_L20_5-10-5_10uM_P2.3-4,rs34659510,33.9161594987939,26.1719109239704
Rd2.3_P3+4_Total_20210726,I6,KQ995_10_P2.3-4,KQ995_L20_5-10-5_10uM_P2.3-4,rs34659510,33.6250493991151,26.2347921052519
Rd2.3_P3+4_Total_20210726,I16,KQ995_10_P2.3-4,KQ995_L20_5-10-5_10uM_P2.3-4,rs34659510,32.6869961956015,25.6530633298247
Rd2.3_P3+4_Total_20210726,I17,KQ995_10_P2.3-4,KQ995_L20_5-10-5_10uM_P2.3-4,rs34659510,32.9057361523743,25.7649003992028
Rd2.3_P3+4_Total_20210726,I18,KQ995_10_P2.3-4,KQ995_L20_5-10-5_10uM_P2.3-4,rs34659510,32.7554569243344,25.7725556679098
Rd2.3_P3+4_Total_20210726,I10,KQ995_3_P2.3-4,KQ995_L20_5-10-5_3uM_P2.3-4,rs34659510,32.3751394626442,25.2818543114642
Rd2.3_P3+4_Total_20210726,I11,KQ995_3_P2.3-4,KQ995_L20_5-10-5_3uM_P2.3-4,rs34659510,32.3119987147776,25.3811044434164
Rd2.3_P3+4_Total_20210726,I12,KQ995_3_P2.3-4,KQ995_L20_5-10-5_3uM_P2.3-4,rs34659510,32.5168049765393,25.4300947914835
Rd2.3_P3+4_Total_20210726,I22,KQ995_3_P2.3-4,KQ995_L20_5-10-5_3uM_P2.3-4,rs34659510,29.3626079227621,23.6906104350028
Rd2.3_P3+4_Total_20210726,I23,KQ995_3_P2.3-4,KQ995_L20_5-10-5_3uM_P2.3-4,rs34659510,29.3877653912675,23.7655900289297
Rd2.3_P3+4_Total_20210726,I24,KQ995_3_P2.3-4,KQ995_L20_5-10-5_3uM_P2.3-4,rs34659510,29.5277324467077,23.7939290512245
Rd2.3_P3+4_Total_20210726,I1,KQJM008_10_P2.3-4,KQJM008_L20_6-08-6_10uM_P2.3-4,rs112267440,32.0261924255816,25.0352073328648
Rd2.3_P3+4_Total_20210726,I2,KQJM008_10_P2.3-4,KQJM008_L20_6-08-6_10uM_P2.3-4,rs112267440,32.066534726537,25.1223946623563
Rd2.3_P3+4_Total_20210726,I3,KQJM008_10_P2.3-4,KQJM008_L20_6-08-6_10uM_P2.3-4,rs112267440,32.2258653894993,25.1258807602089
Rd2.3_P3+4_Total_20210726,I13,KQJM008_10_P2.3-4,KQJM008_L20_6-08-6_10uM_P2.3-4,rs112267440,31.717857977213,24.5837840851204
Rd2.3_P3+4_Total_20210726,I14,KQJM008_10_P2.3-4,KQJM008_L20_6-08-6_10uM_P2.3-4,rs112267440,31.7648749534271,24.6702737208472
Rd2.3_P3+4_Total_20210726,I15,KQJM008_10_P2.3-4,KQJM008_L20_6-08-6_10uM_P2.3-4,rs112267440,31.745160950448,24.6631691884393
Rd2.3_P3+4_Total_20210726,I7,KQJM008_3_P2.3-4,KQJM008_L20_6-08-6_3uM_P2.3-4,rs112267440,31.0681604324234,23.9756396104223
Rd2.3_P3+4_Total_20210726,I8,KQJM008_3_P2.3-4,KQJM008_L20_6-08-6_3uM_P2.3-4,rs112267440,31.3968458337034,24.0800174113198
Rd2.3_P3+4_Total_20210726,I9,KQJM008_3_P2.3-4,KQJM008_L20_6-08-6_3uM_P2.3-4,rs112267440,31.3316735186263,24.0601377165601
Rd2.3_P3+4_Total_20210726,I19,KQJM008_3_P2.3-4,KQJM008_L20_6-08-6_3uM_P2.3-4,rs112267440,30.4934512786291,23.401463357384
Rd2.3_P3+4_Total_20210726,I20,KQJM008_3_P2.3-4,KQJM008_L20_6-08-6_3uM_P2.3-4,rs112267440,30.7699161792769,23.5156431183634
Rd2.3_P3+4_Total_20210726,I21,KQJM008_3_P2.3-4,KQJM008_L20_6-08-6_3uM_P2.3-4,rs112267440,30.6735333972235,23.6086150337628
Rd2.3_P3+4_Total_20210726,K1,KQJM019_10_P2.3-4,KQJM019_L22_6-10-6_10uM_P2.3-4,rs112267440,33.0137904534392,24.8788557013516
Rd2.3_P3+4_Total_20210726,K2,KQJM019_10_P2.3-4,KQJM019_L22_6-10-6_10uM_P2.3-4,rs112267440,33.1343998998777,24.8570735661216
Rd2.3_P3+4_Total_20210726,K3,KQJM019_10_P2.3-4,KQJM019_L22_6-10-6_10uM_P2.3-4,rs112267440,33.0853513762873,24.8899887429373
Rd2.3_P3+4_Total_20210726,K13,KQJM019_10_P2.3-4,KQJM019_L22_6-10-6_10uM_P2.3-4,rs112267440,32.1438666346662,24.3790382592607
Rd2.3_P3+4_Total_20210726,K14,KQJM019_10_P2.3-4,KQJM019_L22_6-10-6_10uM_P2.3-4,rs112267440,31.7877331794801,24.5354154252979
Rd2.3_P3+4_Total_20210726,K15,KQJM019_10_P2.3-4,KQJM019_L22_6-10-6_10uM_P2.3-4,rs112267440,31.9510766064604,24.5758844368827
Rd2.3_P3+4_Total_20210726,K7,KQJM019_3_P2.3-4,KQJM019_L22_6-10-6_3uM_P2.3-4,rs112267440,30.4936688639647,23.3355329009367
Rd2.3_P3+4_Total_20210726,K8,KQJM019_3_P2.3-4,KQJM019_L22_6-10-6_3uM_P2.3-4,rs112267440,30.6262146668048,23.3900764705761
Rd2.3_P3+4_Total_20210726,K9,KQJM019_3_P2.3-4,KQJM019_L22_6-10-6_3uM_P2.3-4,rs112267440,30.8072266211329,23.417417890074
Rd2.3_P3+4_Total_20210726,K19,KQJM019_3_P2.3-4,KQJM019_L22_6-10-6_3uM_P2.3-4,rs112267440,30.0075800981891,23.1116562735285
Rd2.3_P3+4_Total_20210726,K20,KQJM019_3_P2.3-4,KQJM019_L22_6-10-6_3uM_P2.3-4,rs112267440,30.1996190186042,23.1208415074028
Rd2.3_P3+4_Total_20210726,K21,KQJM019_3_P2.3-4,KQJM019_L22_6-10-6_3uM_P2.3-4,rs112267440,30.1956148820342,23.2125175052885
Rd2.3_P3+4_Total_20210726,B4,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,rs4809302,30.4984415749655,23.7975475682272
Rd2.3_P3+4_Total_20210726,B5,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,rs4809302,30.5317260511793,23.8246075163412
Rd2.3_P3+4_Total_20210726,B6,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,rs4809302,30.4877828506895,23.8851903875574
Rd2.3_P3+4_Total_20210726,B16,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,rs4809302,30.6047964155078,24.0953178657712
Rd2.3_P3+4_Total_20210726,B17,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,rs4809302,30.8339395585598,24.1828265919542
Rd2.3_P3+4_Total_20210726,B18,KQJM069_10_P2.3-3,KQJM069_L19_5-10-4_10uM_P2.3-3,rs4809302,30.9256804824697,24.1593973901734
Rd2.3_P3+4_Total_20210726,B10,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,rs4809302,29.683583036976,23.5937664762219
Rd2.3_P3+4_Total_20210726,B11,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,rs4809302,29.5885944361277,23.6606423190622
Rd2.3_P3+4_Total_20210726,B12,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,rs4809302,29.6887949461227,23.6691069470629
Rd2.3_P3+4_Total_20210726,B22,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,rs4809302,29.9014069745855,23.9272883866761
Rd2.3_P3+4_Total_20210726,B23,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,rs4809302,30.1602717408691,23.9890450209912
Rd2.3_P3+4_Total_20210726,B24,KQJM069_3_P2.3-3,KQJM069_L19_5-10-4_3uM_P2.3-3,rs4809302,30.1398147472689,24.0232767279233
Rd2.3_P3+4_Total_20210726,L1,KQJM076_10_P2.3-4,KQJM076_L18_4-10-4_10uM_P2.3-4,rs112267440,31.6045351942076,24.277441395457
Rd2.3_P3+4_Total_20210726,L2,KQJM076_10_P2.3-4,KQJM076_L18_4-10-4_10uM_P2.3-4,rs112267440,31.3899918312869,24.3854870588445
Rd2.3_P3+4_Total_20210726,L3,KQJM076_10_P2.3-4,KQJM076_L18_4-10-4_10uM_P2.3-4,rs112267440,31.4080576525952,24.3524051292728
Rd2.3_P3+4_Total_20210726,L13,KQJM076_10_P2.3-4,KQJM076_L18_4-10-4_10uM_P2.3-4,rs112267440,31.1056128599931,23.4249969353797
Rd2.3_P3+4_Total_20210726,L14,KQJM076_10_P2.3-4,KQJM076_L18_4-10-4_10uM_P2.3-4,rs112267440,31.0130493709099,23.5347678140136
Rd2.3_P3+4_Total_20210726,L15,KQJM076_10_P2.3-4,KQJM076_L18_4-10-4_10uM_P2.3-4,rs112267440,31.1338383987007,23.5449352949042
Rd2.3_P3+4_Total_20210726,L7,KQJM076_3_P2.3-4,KQJM076_L18_4-10-4_3uM_P2.3-4,rs112267440,30.7087021601314,23.3668148092284
Rd2.3_P3+4_Total_20210726,L8,KQJM076_3_P2.3-4,KQJM076_L18_4-10-4_3uM_P2.3-4,rs112267440,30.6296930266106,23.4080419052806
Rd2.3_P3+4_Total_20210726,L9,KQJM076_3_P2.3-4,KQJM076_L18_4-10-4_3uM_P2.3-4,rs112267440,30.8642869330933,23.5138940085688
Rd2.3_P3+4_Total_20210726,L19,KQJM076_3_P2.3-4,KQJM076_L18_4-10-4_3uM_P2.3-4,rs112267440,30.6352601301691,23.1924764329482
Rd2.3_P3+4_Total_20210726,L20,KQJM076_3_P2.3-4,KQJM076_L18_4-10-4_3uM_P2.3-4,rs112267440,30.5853754801922,23.2799382600121
Rd2.3_P3+4_Total_20210726,L21,KQJM076_3_P2.3-4,KQJM076_L18_4-10-4_3uM_P2.3-4,rs112267440,30.891866263152,23.2924893350135
Rd2.3_P3+4_Total_20210726,M1,KQJM077_10_P2.3-4,KQJM077_L17_5-08-4_10uM_P2.3-4,rs112267440,30.1265296114519,22.9314145028104
Rd2.3_P3+4_Total_20210726,M2,KQJM077_10_P2.3-4,KQJM077_L17_5-08-4_10uM_P2.3-4,rs112267440,30.2366732358208,23.0260812513073
Rd2.3_P3+4_Total_20210726,M3,KQJM077_10_P2.3-4,KQJM077_L17_5-08-4_10uM_P2.3-4,rs112267440,30.1687924753873,23.0565654439319
Rd2.3_P3+4_Total_20210726,M13,KQJM077_10_P2.3-4,KQJM077_L17_5-08-4_10uM_P2.3-4,rs112267440,29.8406714395448,22.6726640370262
Rd2.3_P3+4_Total_20210726,M14,KQJM077_10_P2.3-4,KQJM077_L17_5-08-4_10uM_P2.3-4,rs112267440,29.926578727335,22.7635879966957
Rd2.3_P3+4_Total_20210726,M15,KQJM077_10_P2.3-4,KQJM077_L17_5-08-4_10uM_P2.3-4,rs112267440,30.0480590768901,22.7998148585034
Rd2.3_P3+4_Total_20210726,M7,KQJM077_3_P2.3-4,KQJM077_L17_5-08-4_3uM_P2.3-4,rs112267440,29.8803013394627,23.0082864191254
Rd2.3_P3+4_Total_20210726,M8,KQJM077_3_P2.3-4,KQJM077_L17_5-08-4_3uM_P2.3-4,rs112267440,29.8364666236946,23.0821653803512
Rd2.3_P3+4_Total_20210726,M9,KQJM077_3_P2.3-4,KQJM077_L17_5-08-4_3uM_P2.3-4,rs112267440,29.8736120326536,23.1271825861427
Rd2.3_P3+4_Total_20210726,M19,KQJM077_3_P2.3-4,KQJM077_L17_5-08-4_3uM_P2.3-4,rs112267440,29.8417961443197,23.0138039411044
Rd2.3_P3+4_Total_20210726,M20,KQJM077_3_P2.3-4,KQJM077_L17_5-08-4_3uM_P2.3-4,rs112267440,29.7757498366456,23.0392407222152
Rd2.3_P3+4_Total_20210726,M21,KQJM077_3_P2.3-4,KQJM077_L17_5-08-4_3uM_P2.3-4,rs112267440,29.845040744942,23.0590971712394
Rd2.3_P3+4_Total_20210726,N1,KQJM078_10_P2.3-4,KQJM078_L19_6-08-5_10uM_P2.3-4,rs112267440,30.6135947138545,23.7169315864491
Rd2.3_P3+4_Total_20210726,N2,KQJM078_10_P2.3-4,KQJM078_L19_6-08-5_10uM_P2.3-4,rs112267440,30.6649695270925,23.7432292234998
Rd2.3_P3+4_Total_20210726,N3,KQJM078_10_P2.3-4,KQJM078_L19_6-08-5_10uM_P2.3-4,rs112267440,30.7793400040555,23.7837718412671
Rd2.3_P3+4_Total_20210726,N13,KQJM078_10_P2.3-4,KQJM078_L19_6-08-5_10uM_P2.3-4,rs112267440,30.7180059542653,24.1986070922327
Rd2.3_P3+4_Total_20210726,N14,KQJM078_10_P2.3-4,KQJM078_L19_6-08-5_10uM_P2.3-4,rs112267440,30.7598346815645,24.3043738165625
Rd2.3_P3+4_Total_20210726,N15,KQJM078_10_P2.3-4,KQJM078_L19_6-08-5_10uM_P2.3-4,rs112267440,30.9092050956746,24.3401339712531
Rd2.3_P3+4_Total_20210726,N7,KQJM078_3_P2.3-4,KQJM078_L19_6-08-5_3uM_P2.3-4,rs112267440,29.8741178595619,23.3802084722406
Rd2.3_P3+4_Total_20210726,N8,KQJM078_3_P2.3-4,KQJM078_L19_6-08-5_3uM_P2.3-4,rs112267440,29.9106410515353,23.3190230688249
Rd2.3_P3+4_Total_20210726,N9,KQJM078_3_P2.3-4,KQJM078_L19_6-08-5_3uM_P2.3-4,rs112267440,29.9756108264679,23.4240352730192
Rd2.3_P3+4_Total_20210726,N19,KQJM078_3_P2.3-4,KQJM078_L19_6-08-5_3uM_P2.3-4,rs112267440,29.7404997558787,23.0433935846309
Rd2.3_P3+4_Total_20210726,N20,KQJM078_3_P2.3-4,KQJM078_L19_6-08-5_3uM_P2.3-4,rs112267440,29.8222495983094,23.1043172022671
Rd2.3_P3+4_Total_20210726,N21,KQJM078_3_P2.3-4,KQJM078_L19_6-08-5_3uM_P2.3-4,rs112267440,29.7686013628711,23.1526103918414
Rd2.3_P3+4_Total_20210726,A1,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,rs4809302,33.9041927036487,25.4391194878652
Rd2.3_P3+4_Total_20210726,A2,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,rs4809302,34.7673688589071,25.3859214875471
Rd2.3_P3+4_Total_20210726,A3,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,rs4809302,34.8395369767618,25.535456944691
Rd2.3_P3+4_Total_20210726,A13,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,rs4809302,32.5173008532027,24.5159425373724
Rd2.3_P3+4_Total_20210726,A14,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,rs4809302,32.8842881802155,24.6160293900425
Rd2.3_P3+4_Total_20210726,A15,KQJM100_10_P2.3-3,KQJM100_L22_6-10-6_10uM_P2.3-3,rs4809302,32.6039505003221,24.6240586529038
Rd2.3_P3+4_Total_20210726,A7,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,rs4809302,30.6863457417946,23.6358305648997
Rd2.3_P3+4_Total_20210726,A8,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,rs4809302,30.7731173598848,23.774676988345
Rd2.3_P3+4_Total_20210726,A9,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,rs4809302,30.6929856309055,23.7042635272993
Rd2.3_P3+4_Total_20210726,A19,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,rs4809302,30.3097592990998,23.5946741973358
Rd2.3_P3+4_Total_20210726,A20,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,rs4809302,30.4741220796868,23.6525343625496
Rd2.3_P3+4_Total_20210726,A21,KQJM100_3_P2.3-3,KQJM100_L22_6-10-6_3uM_P2.3-3,rs4809302,30.6444699732086,23.7134204469621
Rd2.3_P3+4_Total_20210726,C1,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,rs4809302,31.2676065010162,23.8293556474577
Rd2.3_P3+4_Total_20210726,C2,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,rs4809302,31.3928799081459,23.8892309008398
Rd2.3_P3+4_Total_20210726,C3,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,rs4809302,31.3019026088005,23.908233169606
Rd2.3_P3+4_Total_20210726,C13,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,rs4809302,31.009545013496,23.6855236130306
Rd2.3_P3+4_Total_20210726,C14,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,rs4809302,30.9219449532067,23.8039562626898
Rd2.3_P3+4_Total_20210726,C15,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,rs4809302,31.0352047449177,23.8129020637031
Rd2.3_P3+4_Total_20210726,C7,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,rs4809302,29.9711691791936,23.6230536126014
Rd2.3_P3+4_Total_20210726,C8,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,rs4809302,29.9770369044918,23.6671832779236
Rd2.3_P3+4_Total_20210726,C9,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,rs4809302,30.0375047002919,23.7270535853057
Rd2.3_P3+4_Total_20210726,C19,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,rs4809302,30.0657398533744,23.6529720454494
Rd2.3_P3+4_Total_20210726,C20,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,rs4809302,30.0558196662844,23.7264442534542
Rd2.3_P3+4_Total_20210726,C21,KQJM101_3_P2.3-3,KQJM101_L21_7-08-6_3uM_P2.3-3,rs4809302,30.1998807518039,23.7895735084705
Rd2.3_P3+4_Total_20210726,E1,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,rs4809302,31.0556585865314,24.0407031502725
Rd2.3_P3+4_Total_20210726,E2,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,rs4809302,31.1733238987089,24.0483278455606
Rd2.3_P3+4_Total_20210726,E3,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,rs4809302,31.1259255268341,24.0933494549666
Rd2.3_P3+4_Total_20210726,E13,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,rs4809302,30.537014561384,23.3484454305542
Rd2.3_P3+4_Total_20210726,E14,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,rs4809302,30.6784968288187,23.4315919463904
Rd2.3_P3+4_Total_20210726,E15,KQJM103_10_P2.3-3,KQJM103_L21_7-08-6_10uM_P2.3-3,rs4809302,30.7775280720184,23.4825630127702
Rd2.3_P3+4_Total_20210726,E7,KQJM103_3_P2.3-3,KQJM103_L21_7-08-6_3uM_P2.3-3,rs4809302,29.1165028738703,23.6653671914596
Rd2.3_P3+4_Total_20210726,E8,KQJM103_3_P2.3-3,KQJM103_L21_7-08-6_3uM_P2.3-3,rs4809302,29.2627679070024,23.6730558301506
Rd2.3_P3+4_Total_20210726,E9,KQJM103_3_P2.3-3,KQJM103_L21_7-08-6_3uM_P2.3-3,rs4809302,29.1911944769757,23.6518593051782
Rd2.3_P3+4_Total_20210726,E19,KQJM103_3_P2.3-3,KQJM103_L21_7-08-6_3uM_P2.3-3,rs4809302,29.6096477412017,23.9310485489743
Rd2.3_P3+4_Total_20210726,E20,KQJM103_3_P2.3-3,KQJM103_L21_7-08-6_3uM_P2.3-3,rs4809302,29.4894885941321,23.9705663410699
Rd2.3_P3+4_Total_20210726,E21,KQJM103_3_P2.3-3,KQJM103_L21_7-08-6_3uM_P2.3-3,rs4809302,29.5521721248006,24.036461745933
Rd2.3_P3+4_Total_20210726,F1,KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,rs4809302,30.0421839233894,23.4036480180855
Rd2.3_P3+4_Total_20210726,F2,KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,rs4809302,29.9733591213412,23.5152881960123
Rd2.3_P3+4_Total_20210726,F3,KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,rs4809302,30.0143080629144,23.558615699529
Rd2.3_P3+4_Total_20210726,F13,KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,rs4809302,29.8012108905554,23.4970427466866
Rd2.3_P3+4_Total_20210726,F14,KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,rs4809302,29.9058411133057,23.5451262647456
Rd2.3_P3+4_Total_20210726,F15,KQJM105_10_P2.3-3,KQJM105_L19_6-08-5_10uM_P2.3-3,rs4809302,29.9529479441545,23.5726063232234
Rd2.3_P3+4_Total_20210726,F7,KQJM105_3_P2.3-3,KQJM105_L19_6-08-5_3uM_P2.3-3,rs4809302,29.3632958716523,23.8110095284475
Rd2.3_P3+4_Total_20210726,F8,KQJM105_3_P2.3-3,KQJM105_L19_6-08-5_3uM_P2.3-3,rs4809302,29.3706508636173,23.8853156984518
Rd2.3_P3+4_Total_20210726,F9,KQJM105_3_P2.3-3,KQJM105_L19_6-08-5_3uM_P2.3-3,rs4809302,29.2692733808218,23.896266476835
Rd2.3_P3+4_Total_20210726,F19,KQJM105_3_P2.3-3,KQJM105_L19_6-08-5_3uM_P2.3-3,rs4809302,29.2775695351432,23.6819833080271
Rd2.3_P3+4_Total_20210726,F20,KQJM105_3_P2.3-3,KQJM105_L19_6-08-5_3uM_P2.3-3,rs4809302,29.3691539412247,23.7904090739756
Rd2.3_P3+4_Total_20210726,F21,KQJM105_3_P2.3-3,KQJM105_L19_6-08-5_3uM_P2.3-3,rs4809302,29.5170966974253,23.8799260902898
Rd2.3_P3+4_Total_20210726,A4,KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,rs4809302,30.3706693544068,23.8675375876806
Rd2.3_P3+4_Total_20210726,A5,KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,rs4809302,30.2806783792359,23.9459154688354
Rd2.3_P3+4_Total_20210726,A6,KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,rs4809302,30.2882447096554,24.0029128398289
Rd2.3_P3+4_Total_20210726,A16,KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,rs4809302,30.569371213915,24.0428225940448
Rd2.3_P3+4_Total_20210726,A17,KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,rs4809302,30.61890606275,24.1359300952729
Rd2.3_P3+4_Total_20210726,A18,KQJM106_10_P2.3-3,KQJM106_L17_5-08-4_10uM_P2.3-3,rs4809302,30.5414244798347,24.1403239424826
Rd2.3_P3+4_Total_20210726,A10,KQJM106_3_P2.3-3,KQJM106_L17_5-08-4_3uM_P2.3-3,rs4809302,29.8795955536491,23.9445462138207
Rd2.3_P3+4_Total_20210726,A11,KQJM106_3_P2.3-3,KQJM106_L17_5-08-4_3uM_P2.3-3,rs4809302,29.9120410568818,24.0137103108964
Rd2.3_P3+4_Total_20210726,A12,KQJM106_3_P2.3-3,KQJM106_L17_5-08-4_3uM_P2.3-3,rs4809302,29.9158019440999,24.0020273591423
Rd2.3_P3+4_Total_20210726,A22,KQJM106_3_P2.3-3,KQJM106_L17_5-08-4_3uM_P2.3-3,rs4809302,30.5499205315029,24.2114608898508
Rd2.3_P3+4_Total_20210726,A23,KQJM106_3_P2.3-3,KQJM106_L17_5-08-4_3uM_P2.3-3,rs4809302,30.3355597738411,24.2462540381247
Rd2.3_P3+4_Total_20210726,A24,KQJM106_3_P2.3-3,KQJM106_L17_5-08-4_3uM_P2.3-3,rs4809302,30.372260568047,24.2795526351123
Rd2.3_P3+4_Total_20210726,G1,Naïve_P2.3-3,Naïve_P2.3-3,,29.6320540958826,24.3644957846407
Rd2.3_P3+4_Total_20210726,G2,Naïve_P2.3-3,Naïve_P2.3-3,,29.8044837929359,24.4285564750491
