Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1.3_P1+2_WT_20210730,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5275231156189288,1.0
Rd2.1.3_P1+2_Total_20210730,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.6480868947080629,1.0
Rd2.1.3_P1+2_Total_20210730,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.630778045720285,1.0
Rd2.1.3_P1+2_Total_20210730,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.3886486774638596,1.0
Rd2.1.3_P1+2_Total_20210730,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.2630160391088579,1.0
Rd2.1.3_P1+2_Total_20210730,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.3321906870284716,1.0
Rd2.1.3_P1+2_Total_20210730,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.2842249236503383,1.0
Rd2.1.3_P1+2_MT_20210730,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.9103815758299736,1.0
Rd2.1.3_P1+2_MT_20210730,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.849796131945387,1.0
Rd2.1.3_P1+2_MT_20210730,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.7532832980129849,1.0
Rd2.1.3_P1+2_MT_20210730,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5987706684620627,1.0
Rd2.1.3_P1+2_MT_20210730,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.6749891031652354,1.0
Rd2.1.3_P1+2_MT_20210730,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.6224287633326668,1.0
Rd2.1.3_P1+2_WT_20210730,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.798969170139872,1.0
Rd2.1.3_P1+2_WT_20210730,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7210747735488555,1.0
Rd2.1.3_P1+2_WT_20210730,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8075895948931459,1.0
Rd2.1.3_P1+2_WT_20210730,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8644066690500963,1.0
Rd2.1.3_P1+2_WT_20210730,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.72803803831124,1.0
Rd2.1.3_P1+2_WT_20210730,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7688045987483234,1.0
Rd2.1.3_P1+2_Total_20210730,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7693836949659155,1.0
Rd2.1.3_P1+2_Total_20210730,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7516501283747467,1.0
Rd2.1.3_P1+2_Total_20210730,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7787826140216985,1.0
Rd2.1.3_P1+2_Total_20210730,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7591146272800794,1.0
Rd2.1.3_P1+2_Total_20210730,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7606164447989926,1.0
Rd2.1.3_P1+2_Total_20210730,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,1.0
Rd2.1.3_P1+2_MT_20210730,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7779289911104764,1.0
Rd2.1.3_P1+2_MT_20210730,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.9070768575046704,1.0
Rd2.1.3_P1+2_MT_20210730,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8182240647502952,1.0
Rd2.1.3_P1+2_MT_20210730,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7794760436223577,1.0
Rd2.1.3_P1+2_MT_20210730,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8864644322986622,1.0
Rd2.1.3_P1+2_MT_20210730,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.843768167076021,1.0
Rd2.1.3_P1+2_WT_20210730,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7731894041564459,1.0
Rd2.1.3_P1+2_WT_20210730,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7522389471921657,1.0
Rd2.1.3_P1+2_WT_20210730,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,1.0
Rd2.1.3_P1+2_WT_20210730,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7121421712259431,1.0
Rd2.1.3_P1+2_WT_20210730,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8083983392485077,1.0
Rd2.1.3_P1+2_WT_20210730,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8252672943045583,1.0
Rd2.1.3_P1+2_Total_20210730,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.5355502619964981,1.0
Rd2.1.3_P1+2_Total_20210730,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4713374960668436,1.0
Rd2.1.3_P1+2_Total_20210730,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.511625444785667,1.0
Rd2.1.3_P1+2_Total_20210730,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.6810570143948449,1.0
Rd2.1.3_P1+2_Total_20210730,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7436328206876944,1.0
Rd2.1.3_P1+2_Total_20210730,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.72138649802506,1.0
Rd2.1.3_P1+2_MT_20210730,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8311286065290944,1.0
Rd2.1.3_P1+2_MT_20210730,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7884103200201871,1.0
Rd2.1.3_P1+2_MT_20210730,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7231850444125816,1.0
Rd2.1.3_P1+2_MT_20210730,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.9695499740575264,1.0
Rd2.1.3_P1+2_MT_20210730,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8945994292356386,1.0
Rd2.1.3_P1+2_MT_20210730,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8562111807128306,1.0
Rd2.1.3_P1+2_WT_20210730,G1,Naive_P2.1-1,Naive_P2.1-1,0.9301277271895012,1.0
Rd2.1.3_P1+2_WT_20210730,G2,Naive_P2.1-1,Naive_P2.1-1,0.9688771278297402,1.0
Rd2.1.3_P1+2_WT_20210730,G3,Naive_P2.1-1,Naive_P2.1-1,1.045670615055765,1.0
Rd2.1.3_P1+2_WT_20210730,G4,Naive_P2.1-1,Naive_P2.1-1,0.9922729325241982,1.0
Rd2.1.3_P1+2_WT_20210730,G5,Naive_P2.1-1,Naive_P2.1-1,1.0830268423804232,1.0
Rd2.1.3_P1+2_WT_20210730,G6,Naive_P2.1-1,Naive_P2.1-1,1.0031407050003085,1.0
Rd2.1.3_P1+2_WT_20210730,H1,Naive_P2.1-1,Naive_P2.1-1,1.035644547379783,1.0
Rd2.1.3_P1+2_WT_20210730,H2,Naive_P2.1-1,Naive_P2.1-1,1.0135179640431755,1.0
Rd2.1.3_P1+2_WT_20210730,H3,Naive_P2.1-1,Naive_P2.1-1,1.0545398506170134,1.0
Rd2.1.3_P1+2_WT_20210730,H4,Naive_P2.1-1,Naive_P2.1-1,,1.0
Rd2.1.3_P1+2_WT_20210730,H5,Naive_P2.1-1,Naive_P2.1-1,0.9853309656029048,1.0
Rd2.1.3_P1+2_WT_20210730,H6,Naive_P2.1-1,Naive_P2.1-1,1.11250145428409,1.0
Rd2.1.3_P1+2_Total_20210730,G1,Naive_P2.1-1,Naive_P2.1-1,0.9513768522957892,1.0
Rd2.1.3_P1+2_Total_20210730,G2,Naive_P2.1-1,Naive_P2.1-1,0.9798508837703424,1.0
Rd2.1.3_P1+2_Total_20210730,G3,Naive_P2.1-1,Naive_P2.1-1,0.9464458408307878,1.0
Rd2.1.3_P1+2_Total_20210730,G4,Naive_P2.1-1,Naive_P2.1-1,1.1153996087225668,1.0
Rd2.1.3_P1+2_Total_20210730,G5,Naive_P2.1-1,Naive_P2.1-1,1.1353213911504778,1.0
Rd2.1.3_P1+2_Total_20210730,G6,Naive_P2.1-1,Naive_P2.1-1,1.04706411304877,1.0
Rd2.1.3_P1+2_Total_20210730,H1,Naive_P2.1-1,Naive_P2.1-1,0.9603443434348796,1.0
Rd2.1.3_P1+2_Total_20210730,H2,Naive_P2.1-1,Naive_P2.1-1,1.0285139723565364,1.0
Rd2.1.3_P1+2_Total_20210730,H3,Naive_P2.1-1,Naive_P2.1-1,0.8869551734859146,1.0
Rd2.1.3_P1+2_Total_20210730,H4,Naive_P2.1-1,Naive_P2.1-1,0.9154040589173296,1.0
Rd2.1.3_P1+2_Total_20210730,H5,Naive_P2.1-1,Naive_P2.1-1,1.0357073557750152,1.0
Rd2.1.3_P1+2_Total_20210730,H6,Naive_P2.1-1,Naive_P2.1-1,1.0291539289353926,1.0
Rd2.1.3_P1+2_MT_20210730,G1,Naive_P2.1-1,Naive_P2.1-1,0.969797006738002,1.0
Rd2.1.3_P1+2_MT_20210730,G2,Naive_P2.1-1,Naive_P2.1-1,1.0425751828709415,1.0
Rd2.1.3_P1+2_MT_20210730,G3,Naive_P2.1-1,Naive_P2.1-1,0.971187071101508,1.0
Rd2.1.3_P1+2_MT_20210730,G4,Naive_P2.1-1,Naive_P2.1-1,0.9581049876444336,1.0
Rd2.1.3_P1+2_MT_20210730,G5,Naive_P2.1-1,Naive_P2.1-1,1.006447354235055,1.0
Rd2.1.3_P1+2_MT_20210730,G6,Naive_P2.1-1,Naive_P2.1-1,1.0793948641670257,1.0
Rd2.1.3_P1+2_MT_20210730,H1,Naive_P2.1-1,Naive_P2.1-1,1.0246567507684192,1.0
Rd2.1.3_P1+2_MT_20210730,H2,Naive_P2.1-1,Naive_P2.1-1,1.026624502536255,1.0
Rd2.1.3_P1+2_MT_20210730,H3,Naive_P2.1-1,Naive_P2.1-1,1.0431559511711306,1.0
Rd2.1.3_P1+2_MT_20210730,H4,Naive_P2.1-1,Naive_P2.1-1,0.9211994647589612,1.0
Rd2.1.3_P1+2_MT_20210730,H5,Naive_P2.1-1,Naive_P2.1-1,1.039192672298387,1.0
Rd2.1.3_P1+2_MT_20210730,H6,Naive_P2.1-1,Naive_P2.1-1,0.9313981062902128,1.0
Rd2.1.3_P1+2_WT_20210730,O7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2042962418215752,2.0
Rd2.1.3_P1+2_WT_20210730,O8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2487987218389181,2.0
Rd2.1.3_P1+2_WT_20210730,O9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1952258517611876,2.0
Rd2.1.3_P1+2_WT_20210730,P7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.119906152098232,2.0
Rd2.1.3_P1+2_WT_20210730,P8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1456871858964455,2.0
Rd2.1.3_P1+2_WT_20210730,P9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1639054586090377,2.0
Rd2.1.3_P1+2_Total_20210730,O7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.132813784753128,2.0
Rd2.1.3_P1+2_Total_20210730,O8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.0766998425297151,2.0
Rd2.1.3_P1+2_Total_20210730,O9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1344312809077704,2.0
Rd2.1.3_P1+2_Total_20210730,P7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.080483873189429,2.0
Rd2.1.3_P1+2_Total_20210730,P8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.0903939393742232,2.0
Rd2.1.3_P1+2_Total_20210730,P9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.0659161668620889,2.0
Rd2.1.3_P1+2_MT_20210730,O7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1701645947016701,2.0
Rd2.1.3_P1+2_MT_20210730,O8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.193244149622909,2.0
Rd2.1.3_P1+2_MT_20210730,O9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2451936326888768,2.0
Rd2.1.3_P1+2_MT_20210730,P7,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1367519654283853,2.0
Rd2.1.3_P1+2_MT_20210730,P8,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.2026505020976924,2.0
Rd2.1.3_P1+2_MT_20210730,P9,Ionis1375651_10_P2.1-2,Ionis1375651_10uM_P2.1-2,0.1831586227473487,2.0
Rd2.1.3_P1+2_WT_20210730,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,,2.0
Rd2.1.3_P1+2_WT_20210730,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4163879829931999,2.0
Rd2.1.3_P1+2_WT_20210730,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4526767480797479,2.0
Rd2.1.3_P1+2_WT_20210730,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4926802971884388,2.0
Rd2.1.3_P1+2_WT_20210730,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4384910556626882,2.0
Rd2.1.3_P1+2_WT_20210730,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5451150639396115,2.0
Rd2.1.3_P1+2_Total_20210730,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3419651414041048,2.0
Rd2.1.3_P1+2_Total_20210730,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3296121053285105,2.0
Rd2.1.3_P1+2_Total_20210730,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3842137541804877,2.0
Rd2.1.3_P1+2_Total_20210730,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3375934735852186,2.0
Rd2.1.3_P1+2_Total_20210730,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,,2.0
Rd2.1.3_P1+2_Total_20210730,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3727355158643923,2.0
Rd2.1.3_P1+2_MT_20210730,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4093142312111553,2.0
Rd2.1.3_P1+2_MT_20210730,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3902982012445324,2.0
Rd2.1.3_P1+2_MT_20210730,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3922903054260392,2.0
Rd2.1.3_P1+2_MT_20210730,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4831447312896652,2.0
Rd2.1.3_P1+2_MT_20210730,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4435290569143974,2.0
Rd2.1.3_P1+2_MT_20210730,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5303378485909312,2.0
Rd2.1.3_P1+2_WT_20210730,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.8615958857946108,2.0
Rd2.1.3_P1+2_WT_20210730,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.8797146062558884,2.0
Rd2.1.3_P1+2_WT_20210730,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.7865664001854877,2.0
Rd2.1.3_P1+2_WT_20210730,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.6389456021832894,2.0
Rd2.1.3_P1+2_WT_20210730,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.6890483254456561,2.0
Rd2.1.3_P1+2_WT_20210730,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.6406388448294186,2.0
Rd2.1.3_P1+2_Total_20210730,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.8421021365262454,2.0
Rd2.1.3_P1+2_Total_20210730,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.8131889700668856,2.0
Rd2.1.3_P1+2_Total_20210730,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.8151450387426828,2.0
Rd2.1.3_P1+2_Total_20210730,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.3862580077957233,2.0
Rd2.1.3_P1+2_Total_20210730,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.3780836897536774,2.0
Rd2.1.3_P1+2_Total_20210730,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.4033640950260681,2.0
Rd2.1.3_P1+2_MT_20210730,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.9772921496578828,2.0
Rd2.1.3_P1+2_MT_20210730,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,1.0383396132299447,2.0
Rd2.1.3_P1+2_MT_20210730,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,1.0866479359541792,2.0
Rd2.1.3_P1+2_MT_20210730,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.6999207329057427,2.0
Rd2.1.3_P1+2_MT_20210730,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.6657655179965952,2.0
Rd2.1.3_P1+2_MT_20210730,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,0.7539924905298059,2.0
Rd2.1.3_P1+2_WT_20210730,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8094828323262171,2.0
Rd2.1.3_P1+2_WT_20210730,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.9262355342486596,2.0
Rd2.1.3_P1+2_WT_20210730,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7981994899062723,2.0
Rd2.1.3_P1+2_WT_20210730,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8780094794206028,2.0
Rd2.1.3_P1+2_WT_20210730,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8714288839420238,2.0
Rd2.1.3_P1+2_WT_20210730,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.9702453837091978,2.0
Rd2.1.3_P1+2_Total_20210730,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7349676981656366,2.0
Rd2.1.3_P1+2_Total_20210730,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7319561447775791,2.0
Rd2.1.3_P1+2_Total_20210730,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,,2.0
Rd2.1.3_P1+2_Total_20210730,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7484064539734935,2.0
Rd2.1.3_P1+2_Total_20210730,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7240476986056527,2.0
Rd2.1.3_P1+2_Total_20210730,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.6973665856073367,2.0
Rd2.1.3_P1+2_MT_20210730,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7393410578995246,2.0
Rd2.1.3_P1+2_MT_20210730,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.9563732976074466,2.0
Rd2.1.3_P1+2_MT_20210730,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8197309637213324,2.0
Rd2.1.3_P1+2_MT_20210730,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7344617725011191,2.0
Rd2.1.3_P1+2_MT_20210730,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.923557671414698,2.0
Rd2.1.3_P1+2_MT_20210730,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.972621092724062,2.0
Rd2.1.3_P1+2_WT_20210730,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.9014964283812372,2.0
Rd2.1.3_P1+2_WT_20210730,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.8494253312731448,2.0
Rd2.1.3_P1+2_WT_20210730,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.8620863411908763,2.0
Rd2.1.3_P1+2_WT_20210730,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.7459176952325848,2.0
