Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1.3_P1+2_MT_20210730,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.4505694247579513,1.0
Rd2.1.3_P1+2_MT_20210730,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3171552871522579,1.0
Rd2.1.3_P1+2_MT_20210730,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2882403602285435,1.0
Rd2.1.3_P1+2_MT_20210730,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.348478243158681,1.0
Rd2.1.3_P1+2_WT_20210730,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.798969170139872,1.0
Rd2.1.3_P1+2_WT_20210730,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7210747735488555,1.0
Rd2.1.3_P1+2_WT_20210730,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8075895948931459,1.0
Rd2.1.3_P1+2_WT_20210730,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8644066690500963,1.0
Rd2.1.3_P1+2_WT_20210730,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.72803803831124,1.0
Rd2.1.3_P1+2_WT_20210730,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7688045987483234,1.0
Rd2.1.3_P1+2_Total_20210730,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7693836949659155,1.0
Rd2.1.3_P1+2_Total_20210730,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7516501283747467,1.0
Rd2.1.3_P1+2_Total_20210730,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7787826140216985,1.0
Rd2.1.3_P1+2_Total_20210730,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7591146272800794,1.0
Rd2.1.3_P1+2_Total_20210730,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7606164447989926,1.0
Rd2.1.3_P1+2_Total_20210730,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,1.0
Rd2.1.3_P1+2_MT_20210730,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7779289911104764,1.0
Rd2.1.3_P1+2_MT_20210730,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.9070768575046704,1.0
Rd2.1.3_P1+2_MT_20210730,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8182240647502952,1.0
Rd2.1.3_P1+2_MT_20210730,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7794760436223577,1.0
Rd2.1.3_P1+2_MT_20210730,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8864644322986622,1.0
Rd2.1.3_P1+2_MT_20210730,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.843768167076021,1.0
Rd2.1.3_P1+2_WT_20210730,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,,2.0
Rd2.1.3_P1+2_WT_20210730,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4163879829931999,2.0
Rd2.1.3_P1+2_WT_20210730,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4526767480797479,2.0
Rd2.1.3_P1+2_WT_20210730,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4926802971884388,2.0
Rd2.1.3_P1+2_WT_20210730,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4384910556626882,2.0
Rd2.1.3_P1+2_WT_20210730,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5451150639396115,2.0
Rd2.1.3_P1+2_Total_20210730,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3419651414041048,2.0
Rd2.1.3_P1+2_Total_20210730,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3296121053285105,2.0
Rd2.1.3_P1+2_Total_20210730,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3842137541804877,2.0
Rd2.1.3_P1+2_Total_20210730,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3375934735852186,2.0
Rd2.1.3_P1+2_Total_20210730,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,,2.0
Rd2.1.3_P1+2_Total_20210730,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3727355158643923,2.0
Rd2.1.3_P1+2_MT_20210730,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4093142312111553,2.0
Rd2.1.3_P1+2_MT_20210730,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3902982012445324,2.0
Rd2.1.3_P1+2_MT_20210730,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3922903054260392,2.0
Rd2.1.3_P1+2_MT_20210730,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4831447312896652,2.0
Rd2.1.3_P1+2_MT_20210730,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4435290569143974,2.0
Rd2.1.3_P1+2_MT_20210730,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5303378485909312,2.0
Rd2.1.3_P1+2_WT_20210730,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8094828323262171,2.0
Rd2.1.3_P1+2_WT_20210730,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.9262355342486596,2.0
Rd2.1.3_P1+2_WT_20210730,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7981994899062723,2.0
Rd2.1.3_P1+2_WT_20210730,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8780094794206028,2.0
Rd2.1.3_P1+2_WT_20210730,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8714288839420238,2.0
Rd2.1.3_P1+2_WT_20210730,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.9702453837091978,2.0
Rd2.1.3_P1+2_Total_20210730,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7349676981656366,2.0
Rd2.1.3_P1+2_Total_20210730,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7319561447775791,2.0
Rd2.1.3_P1+2_Total_20210730,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,,2.0
Rd2.1.3_P1+2_Total_20210730,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7484064539734935,2.0
Rd2.1.3_P1+2_Total_20210730,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7240476986056527,2.0
Rd2.1.3_P1+2_Total_20210730,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.6973665856073367,2.0
Rd2.1.3_P1+2_MT_20210730,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7393410578995246,2.0
Rd2.1.3_P1+2_MT_20210730,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.9563732976074466,2.0
Rd2.1.3_P1+2_MT_20210730,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8197309637213324,2.0
Rd2.1.3_P1+2_MT_20210730,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7344617725011191,2.0
Rd2.1.3_P1+2_MT_20210730,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.923557671414698,2.0
Rd2.1.3_P1+2_MT_20210730,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.972621092724062,2.0
