Experiment Name,Position,SampleName,ASO Short Description ,Target SNP ID,CrossingPoint,CrossingPoint.1
Rd2.3_P7+8_Total_20210726,H17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,,31.3990497613107,24.2942657459719
Rd2.3_P7+8_Total_20210726,H18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,,31.4816062661444,24.3478855433339
Rd2.3_P7+8_Total_20210726,O16,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,,29.4092928210069,22.8038390100936
Rd2.3_P7+8_Total_20210726,O17,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,,29.3397011595107,22.913792398316
Rd2.3_P7+8_Total_20210726,O18,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,,29.3768502949332,22.9011702507137
Rd2.3_P7+8_Total_20210726,P16,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,,30.2702803805975,23.4422423669966
Rd2.3_P7+8_Total_20210726,P17,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,,30.4800289991492,23.5244172537679
Rd2.3_P7+8_Total_20210726,P18,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,,30.5813930860826,23.6306514368329
Rd2.3_P7+8_Total_20210726,B4,KQ2022_10_P2.3-7,KQ2022_L21_6-10-5_10uM_P2.3-7,rs13040636,33.7719325371144,25.9463599363162
Rd2.3_P7+8_Total_20210726,B5,KQ2022_10_P2.3-7,KQ2022_L21_6-10-5_10uM_P2.3-7,rs13040636,33.8322846523777,25.9184581127693
Rd2.3_P7+8_Total_20210726,B6,KQ2022_10_P2.3-7,KQ2022_L21_6-10-5_10uM_P2.3-7,rs13040636,34.0435775188762,25.9391669099335
Rd2.3_P7+8_Total_20210726,B16,KQ2022_10_P2.3-7,KQ2022_L21_6-10-5_10uM_P2.3-7,rs13040636,34.7307750745804,24.697503402607
Rd2.3_P7+8_Total_20210726,B17,KQ2022_10_P2.3-7,KQ2022_L21_6-10-5_10uM_P2.3-7,rs13040636,34.1902826095161,24.7762169768754
Rd2.3_P7+8_Total_20210726,B18,KQ2022_10_P2.3-7,KQ2022_L21_6-10-5_10uM_P2.3-7,rs13040636,34.6443713843928,24.8635265683914
Rd2.3_P7+8_Total_20210726,B10,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,rs13040636,31.3462449280372,23.508255735181
Rd2.3_P7+8_Total_20210726,B11,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,rs13040636,31.1801975469475,23.547034594807
Rd2.3_P7+8_Total_20210726,B12,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,rs13040636,31.396139265494,23.6025807162119
Rd2.3_P7+8_Total_20210726,B22,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,rs13040636, ,32.8554087674008
Rd2.3_P7+8_Total_20210726,B23,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,rs13040636, ,33.1826033246551
Rd2.3_P7+8_Total_20210726,B24,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,rs13040636,38.3858946410813,33.0823224709606
Rd2.3_P7+8_Total_20210726,C4,KQ2062_10_P2.3-7,KQ2062_L21_7-08-6_10uM_P2.3-7,rs13040636,33.3003430000818,23.8555276203962
Rd2.3_P7+8_Total_20210726,C5,KQ2062_10_P2.3-7,KQ2062_L21_7-08-6_10uM_P2.3-7,rs13040636,32.8884643396351,23.9090708167733
Rd2.3_P7+8_Total_20210726,C6,KQ2062_10_P2.3-7,KQ2062_L21_7-08-6_10uM_P2.3-7,rs13040636,32.8090621056294,23.8985070293623
Rd2.3_P7+8_Total_20210726,C16,KQ2062_10_P2.3-7,KQ2062_L21_7-08-6_10uM_P2.3-7,rs13040636,32.3222524424744,23.9846567675364
Rd2.3_P7+8_Total_20210726,C17,KQ2062_10_P2.3-7,KQ2062_L21_7-08-6_10uM_P2.3-7,rs13040636,32.3277215520733,24.0666001711522
Rd2.3_P7+8_Total_20210726,C18,KQ2062_10_P2.3-7,KQ2062_L21_7-08-6_10uM_P2.3-7,rs13040636,32.1852579889354,24.1611317187184
Rd2.3_P7+8_Total_20210726,C10,KQ2062_3_P2.3-7,KQ2062_L21_7-08-6_3uM_P2.3-7,rs13040636,30.9068234013827,23.3758862554502
Rd2.3_P7+8_Total_20210726,C11,KQ2062_3_P2.3-7,KQ2062_L21_7-08-6_3uM_P2.3-7,rs13040636,30.8745251366423,23.4310748569217
Rd2.3_P7+8_Total_20210726,C12,KQ2062_3_P2.3-7,KQ2062_L21_7-08-6_3uM_P2.3-7,rs13040636,30.841460547351,23.5066733052758
Rd2.3_P7+8_Total_20210726,C22,KQ2062_3_P2.3-7,KQ2062_L21_7-08-6_3uM_P2.3-7,rs13040636,32.2699188309767,24.1981124088581
Rd2.3_P7+8_Total_20210726,C23,KQ2062_3_P2.3-7,KQ2062_L21_7-08-6_3uM_P2.3-7,rs13040636,32.1537298181708,24.2841253812375
Rd2.3_P7+8_Total_20210726,C24,KQ2062_3_P2.3-7,KQ2062_L21_7-08-6_3uM_P2.3-7,rs13040636,32.2954402829685,24.2860896119301
Rd2.3_P7+8_Total_20210726,F4,KQ498_10_P2.3-7,KQ498_L20_5-10-5_10uM_P2.3-7,rs13040636,31.3526706121143,24.3258630822167
Rd2.3_P7+8_Total_20210726,F5,KQ498_10_P2.3-7,KQ498_L20_5-10-5_10uM_P2.3-7,rs13040636,31.5531355389825,24.3686739199096
Rd2.3_P7+8_Total_20210726,F6,KQ498_10_P2.3-7,KQ498_L20_5-10-5_10uM_P2.3-7,rs13040636,31.4742824885371,24.3799856857654
Rd2.3_P7+8_Total_20210726,F16,KQ498_10_P2.3-7,KQ498_L20_5-10-5_10uM_P2.3-7,rs13040636,31.4086880517145,23.7586928989735
Rd2.3_P7+8_Total_20210726,F17,KQ498_10_P2.3-7,KQ498_L20_5-10-5_10uM_P2.3-7,rs13040636,31.8254276805556,23.8389357181328
Rd2.3_P7+8_Total_20210726,F18,KQ498_10_P2.3-7,KQ498_L20_5-10-5_10uM_P2.3-7,rs13040636,31.9244453560844,23.9611681304132
Rd2.3_P7+8_Total_20210726,F10,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,rs13040636,30.0968173352669,23.1973473768318
Rd2.3_P7+8_Total_20210726,F11,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,rs13040636,30.2894446547095,23.265532319606
Rd2.3_P7+8_Total_20210726,F12,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,rs13040636,30.2578670704912,23.3426605830033
Rd2.3_P7+8_Total_20210726,F22,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,rs13040636,30.736335272243,23.6086962798691
Rd2.3_P7+8_Total_20210726,F23,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,rs13040636,30.9263248290089,23.6186084974421
Rd2.3_P7+8_Total_20210726,F24,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,rs13040636,30.8017536003374,23.7184670482699
Rd2.3_P7+8_Total_20210726,E4,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,rs13040636,33.0925905950366,24.807074882795
Rd2.3_P7+8_Total_20210726,E5,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,rs13040636,33.3199126983138,24.8054210447665
Rd2.3_P7+8_Total_20210726,E6,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,rs13040636,32.6271837739953,24.8812293333331
Rd2.3_P7+8_Total_20210726,E16,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,rs13040636,32.1847693271921,23.9863370281179
Rd2.3_P7+8_Total_20210726,E17,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,rs13040636,32.5574978272338,24.0629958953225
Rd2.3_P7+8_Total_20210726,E18,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,rs13040636,32.5912399643385,24.1251219020498
Rd2.3_P7+8_Total_20210726,E10,KQ499_3_P2.3-7,KQ499_L20_5-10-5_3uM_P2.3-7,rs13040636,29.731489154378,22.9817080208185
Rd2.3_P7+8_Total_20210726,E11,KQ499_3_P2.3-7,KQ499_L20_5-10-5_3uM_P2.3-7,rs13040636,29.855375580229,23.0117454121164
Rd2.3_P7+8_Total_20210726,E12,KQ499_3_P2.3-7,KQ499_L20_5-10-5_3uM_P2.3-7,rs13040636,29.8905463420003,23.1288801801602
Rd2.3_P7+8_Total_20210726,E22,KQ499_3_P2.3-7,KQ499_L20_5-10-5_3uM_P2.3-7,rs13040636,30.9636415373573,23.1948984747187
Rd2.3_P7+8_Total_20210726,E23,KQ499_3_P2.3-7,KQ499_L20_5-10-5_3uM_P2.3-7,rs13040636,30.7696701873469,23.3027800376438
Rd2.3_P7+8_Total_20210726,E24,KQ499_3_P2.3-7,KQ499_L20_5-10-5_3uM_P2.3-7,rs13040636,30.7162776256139,23.3108225009907
Rd2.3_P7+8_Total_20210726,D4,KQ500_10_P2.3-7,KQ500_L20_5-10-5_10uM_P2.3-7,rs13040636,32.3098433499659,24.2220423642422
Rd2.3_P7+8_Total_20210726,D5,KQ500_10_P2.3-7,KQ500_L20_5-10-5_10uM_P2.3-7,rs13040636,32.4088494789574,24.2582032331391
Rd2.3_P7+8_Total_20210726,D6,KQ500_10_P2.3-7,KQ500_L20_5-10-5_10uM_P2.3-7,rs13040636,32.2757578932699,24.2642635846725
Rd2.3_P7+8_Total_20210726,D16,KQ500_10_P2.3-7,KQ500_L20_5-10-5_10uM_P2.3-7,rs13040636,32.7309998520307,23.4287877669115
Rd2.3_P7+8_Total_20210726,D17,KQ500_10_P2.3-7,KQ500_L20_5-10-5_10uM_P2.3-7,rs13040636,33.0476607870584,23.5704883666105
Rd2.3_P7+8_Total_20210726,D18,KQ500_10_P2.3-7,KQ500_L20_5-10-5_10uM_P2.3-7,rs13040636,32.884249200739,23.6475662052509
Rd2.3_P7+8_Total_20210726,D10,KQ500_3_P2.3-7,KQ500_L20_5-10-5_3uM_P2.3-7,rs13040636,30.2565691800383,22.7119716148669
Rd2.3_P7+8_Total_20210726,D11,KQ500_3_P2.3-7,KQ500_L20_5-10-5_3uM_P2.3-7,rs13040636,30.4876089367792,22.8057877722377
Rd2.3_P7+8_Total_20210726,D12,KQ500_3_P2.3-7,KQ500_L20_5-10-5_3uM_P2.3-7,rs13040636,30.5140656598582,22.8701686581031
Rd2.3_P7+8_Total_20210726,D22,KQ500_3_P2.3-7,KQ500_L20_5-10-5_3uM_P2.3-7,rs13040636, ,31.9430210099683
Rd2.3_P7+8_Total_20210726,D23,KQ500_3_P2.3-7,KQ500_L20_5-10-5_3uM_P2.3-7,rs13040636, ,31.8560070373604
Rd2.3_P7+8_Total_20210726,D24,KQ500_3_P2.3-7,KQ500_L20_5-10-5_3uM_P2.3-7,rs13040636,40,31.6778575319924
Rd2.3_P7+8_Total_20210726,A4,KQ999_10_P2.3-7,KQ999_L20_5-10-5_10uM_P2.3-7,rs13040636,34.0536573211319,25.1024613222891
Rd2.3_P7+8_Total_20210726,A5,KQ999_10_P2.3-7,KQ999_L20_5-10-5_10uM_P2.3-7,rs13040636,33.5726589391311,25.0656383657765
Rd2.3_P7+8_Total_20210726,A6,KQ999_10_P2.3-7,KQ999_L20_5-10-5_10uM_P2.3-7,rs13040636,33.8268147051891,25.1903281420121
Rd2.3_P7+8_Total_20210726,A16,KQ999_10_P2.3-7,KQ999_L20_5-10-5_10uM_P2.3-7,rs13040636,32.9006224936339,25.1610809433372
Rd2.3_P7+8_Total_20210726,A17,KQ999_10_P2.3-7,KQ999_L20_5-10-5_10uM_P2.3-7,rs13040636,32.9195629550612,25.2328590929107
Rd2.3_P7+8_Total_20210726,A18,KQ999_10_P2.3-7,KQ999_L20_5-10-5_10uM_P2.3-7,rs13040636,33.2531509507592,25.2627647313243
Rd2.3_P7+8_Total_20210726,A10,KQ999_3_P2.3-7,KQ999_L20_5-10-5_3uM_P2.3-7,rs13040636,31.5941450316321,24.1627192111771
Rd2.3_P7+8_Total_20210726,A11,KQ999_3_P2.3-7,KQ999_L20_5-10-5_3uM_P2.3-7,rs13040636,31.4890425794708,24.2062491212033
Rd2.3_P7+8_Total_20210726,A12,KQ999_3_P2.3-7,KQ999_L20_5-10-5_3uM_P2.3-7,rs13040636,31.851446747328,24.2435231726318
Rd2.3_P7+8_Total_20210726,A22,KQ999_3_P2.3-7,KQ999_L20_5-10-5_3uM_P2.3-7,rs13040636,35.7703700452644,29.2803517215423
Rd2.3_P7+8_Total_20210726,A23,KQ999_3_P2.3-7,KQ999_L20_5-10-5_3uM_P2.3-7,rs13040636,35.8804775135689,29.2748941617454
Rd2.3_P7+8_Total_20210726,A24,KQ999_3_P2.3-7,KQ999_L20_5-10-5_3uM_P2.3-7,rs13040636,37.1782141715208,29.3363022654539
Rd2.3_P7+8_Total_20210726,A1,KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,rs34102417,30.7275177787543,24.1274710024702
Rd2.3_P7+8_Total_20210726,A2,KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,rs34102417,30.6898118311401,24.1703619138787
Rd2.3_P7+8_Total_20210726,A3,KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,rs34102417,30.9097315543669,24.1672943614627
Rd2.3_P7+8_Total_20210726,A13,KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,rs34102417,30.0604813562452,23.5833781334761
Rd2.3_P7+8_Total_20210726,A14,KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,rs34102417,30.1356526308708,23.6416005751741
Rd2.3_P7+8_Total_20210726,A15,KQJM148_10_P2.3-7,KQJM148_L17_5-08-4_10uM_P2.3-7,rs34102417,30.2139746159266,23.6523011405037
Rd2.3_P7+8_Total_20210726,A7,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,rs34102417,29.8358605530264,23.2296131297586
Rd2.3_P7+8_Total_20210726,A8,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,rs34102417,29.8545394038076,23.2951299464955
Rd2.3_P7+8_Total_20210726,A9,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,rs34102417,29.8597097363992,23.1689453316438
Rd2.3_P7+8_Total_20210726,A19,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,rs34102417,30.5552217386119,23.7763257194361
Rd2.3_P7+8_Total_20210726,A20,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,rs34102417,30.6211702399802,23.8703818956452
Rd2.3_P7+8_Total_20210726,A21,KQJM148_3_P2.3-7,KQJM148_L17_5-08-4_3uM_P2.3-7,rs34102417,30.5784368112759,23.9455997242888
Rd2.3_P7+8_Total_20210726,B1,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,rs3787119,31.3510209215749,23.7902944823894
Rd2.3_P7+8_Total_20210726,B2,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,rs3787119,31.5038231095445,23.7891862924914
Rd2.3_P7+8_Total_20210726,B3,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,rs3787119,31.5851638504145,23.8190624181828
Rd2.3_P7+8_Total_20210726,B13,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,rs3787119,30.9749995729602,23.4973553108195
Rd2.3_P7+8_Total_20210726,B14,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,rs3787119,31.144248317694,23.6112887948016
Rd2.3_P7+8_Total_20210726,B15,KQJM150_10_P2.3-7,KQJM150_L20_6-08-6_10uM_P2.3-7,rs3787119,31.1669178163879,23.5918671341994
Rd2.3_P7+8_Total_20210726,B7,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,rs3787119,30.1117692324762,23.6267151085931
Rd2.3_P7+8_Total_20210726,B8,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,rs3787119,30.0515340456441,23.7007651393121
Rd2.3_P7+8_Total_20210726,B9,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,rs3787119,29.9770212989087,23.6647093900804
Rd2.3_P7+8_Total_20210726,B19,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,rs3787119,30.0115129722035,23.1579572845926
Rd2.3_P7+8_Total_20210726,B20,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,rs3787119,29.8942405223545,23.2071932977801
Rd2.3_P7+8_Total_20210726,B21,KQJM150_3_P2.3-7,KQJM150_L20_6-08-6_3uM_P2.3-7,rs3787119,29.9779184019544,23.2563035357619
Rd2.3_P7+8_Total_20210726,C1,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,rs3787119,30.5543875302277,23.3339797721896
Rd2.3_P7+8_Total_20210726,C2,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,rs3787119,30.5413466753568,23.3667110823875
Rd2.3_P7+8_Total_20210726,C3,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,rs3787119,30.5315482738069,23.494564647141
Rd2.3_P7+8_Total_20210726,C13,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,rs3787119,30.5139350308306,23.206423449799
Rd2.3_P7+8_Total_20210726,C14,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,rs3787119,30.5465402531754,23.3097894629802
Rd2.3_P7+8_Total_20210726,C15,KQJM151_10_P2.3-7,KQJM151_L18_5-08-5_10uM_P2.3-7,rs3787119,30.5225292158823,23.3929274666754
Rd2.3_P7+8_Total_20210726,C7,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,rs3787119,29.9921010251661,23.1347929029099
Rd2.3_P7+8_Total_20210726,C8,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,rs3787119,29.9079430292743,23.2538548195595
Rd2.3_P7+8_Total_20210726,C9,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,rs3787119,29.9283257594432,23.2692568846374
Rd2.3_P7+8_Total_20210726,C19,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,rs3787119,31.1250505206422,24.0802152262657
Rd2.3_P7+8_Total_20210726,C20,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,rs3787119,31.185819146044,24.1711998800813
Rd2.3_P7+8_Total_20210726,C21,KQJM151_3_P2.3-7,KQJM151_L18_5-08-5_3uM_P2.3-7,rs3787119,31.3148642942826,24.2149557778095
Rd2.3_P7+8_Total_20210726,D1,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,rs3787119,29.6828054019721,22.8541372012129
Rd2.3_P7+8_Total_20210726,D2,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,rs3787119,29.9301528177845,22.9225696619442
Rd2.3_P7+8_Total_20210726,D3,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,rs3787119,29.8609454805002,22.905459816058
Rd2.3_P7+8_Total_20210726,D13,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,rs3787119,30.2770988644361,23.1083801717942
Rd2.3_P7+8_Total_20210726,D14,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,rs3787119,30.5447206551857,23.1848569199003
Rd2.3_P7+8_Total_20210726,D15,KQJM153_10_P2.3-7,KQJM153_L18_5-08-5_10uM_P2.3-7,rs3787119,30.3842029403508,23.2008095833379
Rd2.3_P7+8_Total_20210726,D7,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,rs3787119,28.9896048183223,22.6856193805915
Rd2.3_P7+8_Total_20210726,D8,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,rs3787119,29.0558510514632,22.7991645953531
Rd2.3_P7+8_Total_20210726,D9,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,rs3787119,29.1037752028493,22.8197422469915
Rd2.3_P7+8_Total_20210726,D19,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,rs3787119,29.6403332235843,23.0783007113383
Rd2.3_P7+8_Total_20210726,D20,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,rs3787119,29.7226682984111,23.1317421338421
Rd2.3_P7+8_Total_20210726,D21,KQJM153_3_P2.3-7,KQJM153_L18_5-08-5_3uM_P2.3-7,rs3787119,29.6122778881548,23.1524037319756
Rd2.3_P7+8_Total_20210726,E1,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,rs3787119,29.648019791683,22.8039769456661
Rd2.3_P7+8_Total_20210726,E2,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,rs3787119,30.0085413458329,22.8646480019559
Rd2.3_P7+8_Total_20210726,E3,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,rs3787119,29.8824028817543,22.9026577692885
Rd2.3_P7+8_Total_20210726,E13,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,rs3787119,29.341623528879,22.8914811964439
Rd2.3_P7+8_Total_20210726,E14,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,rs3787119,29.4349645433784,22.9672990573889
Rd2.3_P7+8_Total_20210726,E15,KQJM154_10_P2.3-7,KQJM154_L17_5-08-4_10uM_P2.3-7,rs3787119,29.568224964814,22.9922271752778
Rd2.3_P7+8_Total_20210726,E7,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,rs3787119,28.925280172154,22.7523318624394
Rd2.3_P7+8_Total_20210726,E8,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,rs3787119,28.9158707057924,22.7899852933756
Rd2.3_P7+8_Total_20210726,E9,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,rs3787119,28.8593246073695,22.8026459898222
Rd2.3_P7+8_Total_20210726,E19,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,rs3787119,29.3454453792058,22.9620435738377
Rd2.3_P7+8_Total_20210726,E20,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,rs3787119,29.3663062030179,22.9710598554865
Rd2.3_P7+8_Total_20210726,E21,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,rs3787119,29.4901308914136,22.9712858331435
Rd2.3_P7+8_Total_20210726,F1,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,rs3787119,30.4020701124191,23.3493441975911
Rd2.3_P7+8_Total_20210726,F2,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,rs3787119,30.6498919636895,23.4209253852759
Rd2.3_P7+8_Total_20210726,F3,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,rs3787119,30.5787173084515,23.4994406071952
Rd2.3_P7+8_Total_20210726,F13,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,rs3787119,29.6388857471472,22.7118273269752
Rd2.3_P7+8_Total_20210726,F14,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,rs3787119,29.5839386021897,22.8263431701581
Rd2.3_P7+8_Total_20210726,F15,KQJM155_10_P2.3-7,KQJM155_L17_4-10-3_10uM_P2.3-7,rs3787119,29.5046497936219,22.7958293267874
Rd2.3_P7+8_Total_20210726,F7,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,rs3787119,29.394664143023,22.8589393384801
Rd2.3_P7+8_Total_20210726,F8,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,rs3787119,29.5580532975135,22.898924658591
Rd2.3_P7+8_Total_20210726,F9,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,rs3787119,29.558358170703,22.9637348761369
Rd2.3_P7+8_Total_20210726,F19,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,rs3787119,29.2517208990251,22.8605006057046
Rd2.3_P7+8_Total_20210726,F20,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,rs3787119,29.3896994791276,22.9401260540155
Rd2.3_P7+8_Total_20210726,F21,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,rs3787119,29.3772537726768,23.0134184879591
Rd2.3_P7+8_Total_20210726,G1,Naïve_P2.3-7,Naïve_P2.3-7,,29.2086823867572,23.1860486903577
Rd2.3_P7+8_Total_20210726,G2,Naïve_P2.3-7,Naïve_P2.3-7,,29.2829068575312,23.2705588726534
Rd2.3_P7+8_Total_20210726,G3,Naïve_P2.3-7,Naïve_P2.3-7,,29.3611606908526,23.2778174784963
Rd2.3_P7+8_Total_20210726,G4,Naïve_P2.3-7,Naïve_P2.3-7,,28.9840821428475,23.0577790835549
Rd2.3_P7+8_Total_20210726,G5,Naïve_P2.3-7,Naïve_P2.3-7,,29.1699627926026,23.1069329413476
Rd2.3_P7+8_Total_20210726,G6,Naïve_P2.3-7,Naïve_P2.3-7,,29.2182524590656,23.1122692284097
Rd2.3_P7+8_Total_20210726,H1,Naïve_P2.3-7,Naïve_P2.3-7,,29.5560201391082,23.6390351607079
Rd2.3_P7+8_Total_20210726,H2,Naïve_P2.3-7,Naïve_P2.3-7,,29.6487848849788,23.6974313218582
Rd2.3_P7+8_Total_20210726,H3,Naïve_P2.3-7,Naïve_P2.3-7,,29.7702389705535,23.7716484569376
Rd2.3_P7+8_Total_20210726,H4,Naïve_P2.3-7,Naïve_P2.3-7,,29.5533965995447,23.3260889182609
Rd2.3_P7+8_Total_20210726,H5,Naïve_P2.3-7,Naïve_P2.3-7,,29.7136166517615,23.4504948105847
Rd2.3_P7+8_Total_20210726,H6,Naïve_P2.3-7,Naïve_P2.3-7,,29.6527033605752,23.4183787873191
Rd2.3_P7+8_Total_20210726,O1,Naïve_P2.3-8,Naïve_P2.3-8,,29.6218730339975,23.3221285168336
Rd2.3_P7+8_Total_20210726,O2,Naïve_P2.3-8,Naïve_P2.3-8,,29.7532039909462,23.3719799612279
Rd2.3_P7+8_Total_20210726,O3,Naïve_P2.3-8,Naïve_P2.3-8,,29.7726073124679,23.421044828153
Rd2.3_P7+8_Total_20210726,O4,Naïve_P2.3-8,Naïve_P2.3-8,,29.7637833111662,23.4882140830021
Rd2.3_P7+8_Total_20210726,O5,Naïve_P2.3-8,Naïve_P2.3-8,,29.8627633479942,23.5100633825098
Rd2.3_P7+8_Total_20210726,O6,Naïve_P2.3-8,Naïve_P2.3-8,,29.9325760588544,23.5820211457611
Rd2.3_P7+8_Total_20210726,P1,Naïve_P2.3-8,Naïve_P2.3-8,,28.6798709395474,23.084283202995
Rd2.3_P7+8_Total_20210726,P2,Naïve_P2.3-8,Naïve_P2.3-8,,28.9499066594827,23.1293997193109
