Experiment Name,Position,SampleName,ASO Short Description ,Target SNP ID,CrossingPoint,CrossingPoint.1
Rd2.3_P1+2_WT_20210723,M3,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,rs8113956,32.234279076037,24.1240287673002
Rd2.3_P1+2_WT_20210723,M13,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,rs8113956,32.6321571016076,24.816729853623
Rd2.3_P1+2_WT_20210723,M14,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,rs8113956,32.6827141128299,24.8803036853085
Rd2.3_P1+2_WT_20210723,M15,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,rs8113956,32.7300792857054,24.9378616453938
Rd2.3_P1+2_WT_20210723,M7,KQ279_3_P2.3-2,KQ279_L20_5-10-5_3uM_P2.3-2,rs8113956,31.9069651866288,24.0819594552121
Rd2.3_P1+2_WT_20210723,M8,KQ279_3_P2.3-2,KQ279_L20_5-10-5_3uM_P2.3-2,rs8113956,32.2352553909623,24.1344776509683
Rd2.3_P1+2_WT_20210723,M9,KQ279_3_P2.3-2,KQ279_L20_5-10-5_3uM_P2.3-2,rs8113956,32.0056717147024,24.1402087880752
Rd2.3_P1+2_WT_20210723,M19,KQ279_3_P2.3-2,KQ279_L20_5-10-5_3uM_P2.3-2,rs8113956,31.7322675336623,24.1382729478087
Rd2.3_P1+2_WT_20210723,M20,KQ279_3_P2.3-2,KQ279_L20_5-10-5_3uM_P2.3-2,rs8113956,32.1186516034298,24.1431601320076
Rd2.3_P1+2_WT_20210723,M21,KQ279_3_P2.3-2,KQ279_L20_5-10-5_3uM_P2.3-2,rs8113956,31.9793408693539,24.2637865022134
Rd2.3_P1+2_WT_20210723,K1,KQ280_10_P2.3-2,KQ280_L20_5-10-5_10uM_P2.3-2,rs8113956,31.2137577145812,24.0681863681783
Rd2.3_P1+2_WT_20210723,K2,KQ280_10_P2.3-2,KQ280_L20_5-10-5_10uM_P2.3-2,rs8113956,31.3428886288099,24.2033831848661
Rd2.3_P1+2_WT_20210723,K3,KQ280_10_P2.3-2,KQ280_L20_5-10-5_10uM_P2.3-2,rs8113956,31.5248125222359,24.1853197812307
Rd2.3_P1+2_WT_20210723,K13,KQ280_10_P2.3-2,KQ280_L20_5-10-5_10uM_P2.3-2,rs8113956,31.2617012514981,24.3540049288073
Rd2.3_P1+2_WT_20210723,K14,KQ280_10_P2.3-2,KQ280_L20_5-10-5_10uM_P2.3-2,rs8113956,31.5970542326713,24.4157419608332
Rd2.3_P1+2_WT_20210723,K15,KQ280_10_P2.3-2,KQ280_L20_5-10-5_10uM_P2.3-2,rs8113956,31.1113487932303,24.5619520488218
Rd2.3_P1+2_WT_20210723,K7,KQ280_3_P2.3-2,KQ280_L20_5-10-5_3uM_P2.3-2,rs8113956,31.4655156527454,24.3250982865711
Rd2.3_P1+2_WT_20210723,K8,KQ280_3_P2.3-2,KQ280_L20_5-10-5_3uM_P2.3-2,rs8113956,31.3440145235361,24.3121477040005
Rd2.3_P1+2_WT_20210723,K9,KQ280_3_P2.3-2,KQ280_L20_5-10-5_3uM_P2.3-2,rs8113956,31.5311267647878,24.3134389421647
Rd2.3_P1+2_WT_20210723,K19,KQ280_3_P2.3-2,KQ280_L20_5-10-5_3uM_P2.3-2,rs8113956,30.9657385055355,24.2041265524224
Rd2.3_P1+2_WT_20210723,K20,KQ280_3_P2.3-2,KQ280_L20_5-10-5_3uM_P2.3-2,rs8113956,31.1148501683249,24.14307380344
Rd2.3_P1+2_WT_20210723,K21,KQ280_3_P2.3-2,KQ280_L20_5-10-5_3uM_P2.3-2,rs8113956,31.2922739553199,24.2464601567904
Rd2.3_P1+2_WT_20210723,F1,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,rs72404019,31.2801218296415,23.1183795350049
Rd2.3_P1+2_WT_20210723,F2,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,rs72404019,31.3560686606573,23.134866042815
Rd2.3_P1+2_WT_20210723,F3,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,rs72404019,31.4463298056815,23.2921048030064
Rd2.3_P1+2_WT_20210723,F13,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,rs72404019,30.9443031904693,23.001148041911
Rd2.3_P1+2_WT_20210723,F14,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,rs72404019,30.8878010915315,23.0035020522296
Rd2.3_P1+2_WT_20210723,F15,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,rs72404019,31.0725667359627,23.0774128792075
Rd2.3_P1+2_WT_20210723,F7,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,rs72404019,30.3713164742846,22.9379186251211
Rd2.3_P1+2_WT_20210723,F8,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,rs72404019,30.5609944454519,22.9535187971442
Rd2.3_P1+2_WT_20210723,F9,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,rs72404019,30.3838098176258,22.9831349806943
Rd2.3_P1+2_WT_20210723,F19,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,rs72404019,30.3298928850417,23.0964847626775
Rd2.3_P1+2_WT_20210723,F20,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,rs72404019,30.516313831502,23.1083900920223
Rd2.3_P1+2_WT_20210723,F21,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,rs72404019,30.9404979662442,23.1780484912277
Rd2.3_P1+2_WT_20210723,L1,KQ371_10_P2.3-2,KQ371_L20_5-10-5_10uM_P2.3-2,rs8113956,31.5145435123721,23.9063998498047
Rd2.3_P1+2_WT_20210723,L2,KQ371_10_P2.3-2,KQ371_L20_5-10-5_10uM_P2.3-2,rs8113956,31.3651844988812,23.9416081897106
Rd2.3_P1+2_WT_20210723,L3,KQ371_10_P2.3-2,KQ371_L20_5-10-5_10uM_P2.3-2,rs8113956,31.4562387296204,23.9624052172504
Rd2.3_P1+2_WT_20210723,L13,KQ371_10_P2.3-2,KQ371_L20_5-10-5_10uM_P2.3-2,rs8113956,31.6042610425506,24.1199014784091
Rd2.3_P1+2_WT_20210723,L14,KQ371_10_P2.3-2,KQ371_L20_5-10-5_10uM_P2.3-2,rs8113956,31.6667722563469,24.1593649112448
Rd2.3_P1+2_WT_20210723,L15,KQ371_10_P2.3-2,KQ371_L20_5-10-5_10uM_P2.3-2,rs8113956,31.66303797882,24.2583793506292
Rd2.3_P1+2_WT_20210723,L7,KQ371_3_P2.3-2,KQ371_L20_5-10-5_3uM_P2.3-2,rs8113956,31.1169835140703,24.0446357068801
Rd2.3_P1+2_WT_20210723,L8,KQ371_3_P2.3-2,KQ371_L20_5-10-5_3uM_P2.3-2,rs8113956,31.3621124987453,24.0934824480236
Rd2.3_P1+2_WT_20210723,L9,KQ371_3_P2.3-2,KQ371_L20_5-10-5_3uM_P2.3-2,rs8113956,31.3412383037276,24.1109993451713
Rd2.3_P1+2_WT_20210723,L19,KQ371_3_P2.3-2,KQ371_L20_5-10-5_3uM_P2.3-2,rs8113956,31.5218406897806,24.1692548939951
Rd2.3_P1+2_WT_20210723,L20,KQ371_3_P2.3-2,KQ371_L20_5-10-5_3uM_P2.3-2,rs8113956,31.4992041303739,24.1968819597792
Rd2.3_P1+2_WT_20210723,L21,KQ371_3_P2.3-2,KQ371_L20_5-10-5_3uM_P2.3-2,rs8113956,31.3463726129744,24.1882552876137
Rd2.3_P1+2_WT_20210723,J1,KQ373_10_P2.3-2,KQ373_L20_5-10-5_10uM_P2.3-2,rs8113956,32.5874851882208,24.2605530617074
Rd2.3_P1+2_WT_20210723,J2,KQ373_10_P2.3-2,KQ373_L20_5-10-5_10uM_P2.3-2,rs8113956,32.7360568026843,24.3138805341595
Rd2.3_P1+2_WT_20210723,J3,KQ373_10_P2.3-2,KQ373_L20_5-10-5_10uM_P2.3-2,rs8113956,32.8663336078126,24.3572095076073
Rd2.3_P1+2_WT_20210723,J13,KQ373_10_P2.3-2,KQ373_L20_5-10-5_10uM_P2.3-2,rs8113956,31.8935731921579,24.155599649969
Rd2.3_P1+2_WT_20210723,J14,KQ373_10_P2.3-2,KQ373_L20_5-10-5_10uM_P2.3-2,rs8113956,31.9898323391786,24.2462890749895
Rd2.3_P1+2_WT_20210723,J15,KQ373_10_P2.3-2,KQ373_L20_5-10-5_10uM_P2.3-2,rs8113956,32.2138646636122,24.3084188831494
Rd2.3_P1+2_WT_20210723,J7,KQ373_3_P2.3-2,KQ373_L20_5-10-5_3uM_P2.3-2,rs8113956,32.0576727679,24.0266413129266
Rd2.3_P1+2_WT_20210723,J8,KQ373_3_P2.3-2,KQ373_L20_5-10-5_3uM_P2.3-2,rs8113956,32.3054688361969,24.1967307911447
Rd2.3_P1+2_WT_20210723,J9,KQ373_3_P2.3-2,KQ373_L20_5-10-5_3uM_P2.3-2,rs8113956,32.3506534742093,24.0965880010611
Rd2.3_P1+2_WT_20210723,J19,KQ373_3_P2.3-2,KQ373_L20_5-10-5_3uM_P2.3-2,rs8113956,31.61433458977,24.0557286704264
Rd2.3_P1+2_WT_20210723,J20,KQ373_3_P2.3-2,KQ373_L20_5-10-5_3uM_P2.3-2,rs8113956,31.6296357849887,24.0759392761634
Rd2.3_P1+2_WT_20210723,J21,KQ373_3_P2.3-2,KQ373_L20_5-10-5_3uM_P2.3-2,rs8113956,31.8002458024102,24.1378498561111
Rd2.3_P1+2_WT_20210723,B1,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,rs914467,33.7372556487956,26.7159228985373
Rd2.3_P1+2_WT_20210723,B2,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,rs914467,33.8482066181627,26.8417480512184
Rd2.3_P1+2_WT_20210723,B3,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,rs914467,33.7966185273719,26.7829671716394
Rd2.3_P1+2_WT_20210723,B13,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,rs914467,32.210349884422,25.1402086141186
Rd2.3_P1+2_WT_20210723,B14,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,rs914467,32.4624638521363,25.1530193208358
Rd2.3_P1+2_WT_20210723,B15,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,rs914467,32.5344312078948,25.1801409916498
Rd2.3_P1+2_WT_20210723,B7,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,rs914467,29.6481111373559,22.6827993826104
Rd2.3_P1+2_WT_20210723,B8,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,rs914467,29.7718708776912,22.7022852973322
Rd2.3_P1+2_WT_20210723,B9,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,rs914467,29.6920805578206,22.7019109748112
Rd2.3_P1+2_WT_20210723,B19,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,rs914467,29.2558087727078,22.2978224337376
Rd2.3_P1+2_WT_20210723,B20,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,rs914467,29.3033437462095,22.308007497914
Rd2.3_P1+2_WT_20210723,B21,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,rs914467,29.2527461236751,22.3087045003529
Rd2.3_P1+2_WT_20210723,J4,KQ927_10_P2.3-2,KQ927_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,31.9318505874463,24.2370408354394
Rd2.3_P1+2_WT_20210723,J5,KQ927_10_P2.3-2,KQ927_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,31.945123461127,24.2681436284174
Rd2.3_P1+2_WT_20210723,J6,KQ927_10_P2.3-2,KQ927_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.1784458620997,24.272045963587
Rd2.3_P1+2_WT_20210723,J16,KQ927_10_P2.3-2,KQ927_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.5206316607462,24.7982514798163
Rd2.3_P1+2_WT_20210723,J17,KQ927_10_P2.3-2,KQ927_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.9166771072802,24.8693076926166
Rd2.3_P1+2_WT_20210723,J18,KQ927_10_P2.3-2,KQ927_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.695694009762,24.9083994580054
Rd2.3_P1+2_WT_20210723,J10,KQ927_3_P2.3-2,KQ927_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.1152747399538,24.1715737277025
Rd2.3_P1+2_WT_20210723,J11,KQ927_3_P2.3-2,KQ927_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.3290637697601,24.1756420480098
Rd2.3_P1+2_WT_20210723,J12,KQ927_3_P2.3-2,KQ927_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.2002480246688,24.2090958798808
Rd2.3_P1+2_WT_20210723,J22,KQ927_3_P2.3-2,KQ927_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.1634396089744,24.2993314071863
Rd2.3_P1+2_WT_20210723,J23,KQ927_3_P2.3-2,KQ927_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.3533297462915,24.3154624962291
Rd2.3_P1+2_WT_20210723,J24,KQ927_3_P2.3-2,KQ927_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.3542750319292,24.382430285303
Rd2.3_P1+2_WT_20210723,I4,KQ928_10_P2.3-2,KQ928_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,33.3760290662145,24.9825569488474
Rd2.3_P1+2_WT_20210723,I5,KQ928_10_P2.3-2,KQ928_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,33.207407339462,24.9984524067966
Rd2.3_P1+2_WT_20210723,I6,KQ928_10_P2.3-2,KQ928_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,33.1552656745441,25.0119830224426
Rd2.3_P1+2_WT_20210723,I16,KQ928_10_P2.3-2,KQ928_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.5119840871575,24.6561126635858
Rd2.3_P1+2_WT_20210723,I17,KQ928_10_P2.3-2,KQ928_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.6149658009841,24.6731809984148
Rd2.3_P1+2_WT_20210723,I18,KQ928_10_P2.3-2,KQ928_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.6229234674127,24.7562056608635
Rd2.3_P1+2_WT_20210723,I10,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.4718808002855,24.376258857258
Rd2.3_P1+2_WT_20210723,I11,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.3900081922501,24.4226963467783
Rd2.3_P1+2_WT_20210723,I12,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.7462280968786,24.4408562056464
Rd2.3_P1+2_WT_20210723,I22,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.9440704339736,24.909591652373
Rd2.3_P1+2_WT_20210723,I23,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.9750101261517,24.9571725810841
Rd2.3_P1+2_WT_20210723,I24,KQ928_3_P2.3-2,KQ928_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.9437385230408,24.9948393756282
Rd2.3_P1+2_WT_20210723,A1,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,rs914467,32.1828883579871,24.8366810198007
Rd2.3_P1+2_WT_20210723,A2,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,rs914467,31.8367412577384,24.7477483445934
Rd2.3_P1+2_WT_20210723,A3,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,rs914467,32.243009118862,24.8284945925673
Rd2.3_P1+2_WT_20210723,A13,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,rs914467,31.7847345022409,24.5809644953583
Rd2.3_P1+2_WT_20210723,A14,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,rs914467,31.7721836260633,24.6489125449941
Rd2.3_P1+2_WT_20210723,A15,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,rs914467,31.8478340364726,24.6416306415754
Rd2.3_P1+2_WT_20210723,A7,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,rs914467,30.2076688911352,23.3894412193698
Rd2.3_P1+2_WT_20210723,A8,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,rs914467,30.0902767643717,23.3554435996982
Rd2.3_P1+2_WT_20210723,A9,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,rs914467,30.1271697769596,23.3121634774835
Rd2.3_P1+2_WT_20210723,A19,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,rs914467,30.2782918410653,23.4843563456695
Rd2.3_P1+2_WT_20210723,A20,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,rs914467,30.3210755790575,23.4065640384951
Rd2.3_P1+2_WT_20210723,A21,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,rs914467,30.4500788379746,23.5951779224747
Rd2.3_P1+2_WT_20210723,I1,KQ973_10_P2.3-2,KQ973_L20_5-10-5_10uM_P2.3-2,rs8113956,31.8742795337165,24.5283922869539
Rd2.3_P1+2_WT_20210723,I2,KQ973_10_P2.3-2,KQ973_L20_5-10-5_10uM_P2.3-2,rs8113956,32.0079459294249,24.4948944463604
Rd2.3_P1+2_WT_20210723,I3,KQ973_10_P2.3-2,KQ973_L20_5-10-5_10uM_P2.3-2,rs8113956,32.1251393300881,24.4886513735618
Rd2.3_P1+2_WT_20210723,I13,KQ973_10_P2.3-2,KQ973_L20_5-10-5_10uM_P2.3-2,rs8113956,31.936507560725,24.4341583790403
Rd2.3_P1+2_WT_20210723,I14,KQ973_10_P2.3-2,KQ973_L20_5-10-5_10uM_P2.3-2,rs8113956,31.9327101657659,24.55625143286
Rd2.3_P1+2_WT_20210723,I15,KQ973_10_P2.3-2,KQ973_L20_5-10-5_10uM_P2.3-2,rs8113956,31.9127003243332,24.5725516522686
Rd2.3_P1+2_WT_20210723,I7,KQ973_3_P2.3-2,KQ973_L20_5-10-5_3uM_P2.3-2,rs8113956,31.3654671789291,24.0460515260329
Rd2.3_P1+2_WT_20210723,I8,KQ973_3_P2.3-2,KQ973_L20_5-10-5_3uM_P2.3-2,rs8113956,31.3971977839364,24.0597839799432
Rd2.3_P1+2_WT_20210723,I9,KQ973_3_P2.3-2,KQ973_L20_5-10-5_3uM_P2.3-2,rs8113956,31.7081582222377,24.087098923369
Rd2.3_P1+2_WT_20210723,I19,KQ973_3_P2.3-2,KQ973_L20_5-10-5_3uM_P2.3-2,rs8113956,31.6592836198919,24.3392378047887
Rd2.3_P1+2_WT_20210723,I20,KQ973_3_P2.3-2,KQ973_L20_5-10-5_3uM_P2.3-2,rs8113956,31.5759847833069,24.3932256186548
Rd2.3_P1+2_WT_20210723,I21,KQ973_3_P2.3-2,KQ973_L20_5-10-5_3uM_P2.3-2,rs8113956,31.7594570060959,24.5207721129448
Rd2.3_P1+2_WT_20210723,N1,KQ980_10_P2.3-2,KQ980_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,30.9502624324011,23.6256416436886
Rd2.3_P1+2_WT_20210723,N2,KQ980_10_P2.3-2,KQ980_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,31.0072518466329,23.6495159203323
Rd2.3_P1+2_WT_20210723,N3,KQ980_10_P2.3-2,KQ980_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,31.5025629074466,23.7033451593591
Rd2.3_P1+2_WT_20210723,N13,KQ980_10_P2.3-2,KQ980_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,31.7334724592472,24.6239197314027
Rd2.3_P1+2_WT_20210723,N14,KQ980_10_P2.3-2,KQ980_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,31.6601044882307,24.6191901833793
Rd2.3_P1+2_WT_20210723,N15,KQ980_10_P2.3-2,KQ980_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,31.7424365912992,24.7019456835841
Rd2.3_P1+2_WT_20210723,N7,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.1567950068963,23.9687501852444
Rd2.3_P1+2_WT_20210723,N8,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.2207916173671,24.0036701748427
Rd2.3_P1+2_WT_20210723,N9,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.3633715020938,24.0137835247627
Rd2.3_P1+2_WT_20210723,N19,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.8359689688377,24.3251380488757
Rd2.3_P1+2_WT_20210723,N20,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.913129198174,24.358683382621
Rd2.3_P1+2_WT_20210723,N21,KQ980_3_P2.3-2,KQ980_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.8138703721578,24.4372472606873
Rd2.3_P1+2_WT_20210723,L4,KQJM071_10_P2.3-2,KQJM071_L17_5-08-4_10uM_P2.3-2,H228R,30.2683777831386,23.3587557868308
Rd2.3_P1+2_WT_20210723,L5,KQJM071_10_P2.3-2,KQJM071_L17_5-08-4_10uM_P2.3-2,H228R,30.3635786937165,23.3391372623661
Rd2.3_P1+2_WT_20210723,L6,KQJM071_10_P2.3-2,KQJM071_L17_5-08-4_10uM_P2.3-2,H228R,30.4502123174394,23.4106155142036
Rd2.3_P1+2_WT_20210723,L16,KQJM071_10_P2.3-2,KQJM071_L17_5-08-4_10uM_P2.3-2,H228R,30.69945089663,23.8020237733392
Rd2.3_P1+2_WT_20210723,L17,KQJM071_10_P2.3-2,KQJM071_L17_5-08-4_10uM_P2.3-2,H228R,30.7741241842906,23.8625084040665
Rd2.3_P1+2_WT_20210723,L18,KQJM071_10_P2.3-2,KQJM071_L17_5-08-4_10uM_P2.3-2,H228R,30.8132201992493,23.9810693406945
Rd2.3_P1+2_WT_20210723,L10,KQJM071_3_P2.3-2,KQJM071_L17_5-08-4_3uM_P2.3-2,H228R,30.5402357033281,23.7846734523625
Rd2.3_P1+2_WT_20210723,L11,KQJM071_3_P2.3-2,KQJM071_L17_5-08-4_3uM_P2.3-2,H228R,30.4684816453048,23.8192195665539
Rd2.3_P1+2_WT_20210723,L12,KQJM071_3_P2.3-2,KQJM071_L17_5-08-4_3uM_P2.3-2,H228R,30.5219964701126,23.8608397901419
Rd2.3_P1+2_WT_20210723,L22,KQJM071_3_P2.3-2,KQJM071_L17_5-08-4_3uM_P2.3-2,H228R,30.5336578546414,24.0829531142388
Rd2.3_P1+2_WT_20210723,L23,KQJM071_3_P2.3-2,KQJM071_L17_5-08-4_3uM_P2.3-2,H228R,30.5523487435071,24.2000880442907
Rd2.3_P1+2_WT_20210723,L24,KQJM071_3_P2.3-2,KQJM071_L17_5-08-4_3uM_P2.3-2,H228R,30.7548837881617,24.2462300980163
Rd2.3_P1+2_WT_20210723,E1,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,rs72404019,30.536675512209,22.8750131913444
Rd2.3_P1+2_WT_20210723,E2,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,rs72404019,30.5308774174962,22.9332109376698
Rd2.3_P1+2_WT_20210723,E3,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,rs72404019,30.3880668944502,22.9607658657392
Rd2.3_P1+2_WT_20210723,E13,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,rs72404019,30.5386594618572,23.1995606280655
Rd2.3_P1+2_WT_20210723,E14,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,rs72404019,30.7024169661852,23.2734740200264
Rd2.3_P1+2_WT_20210723,E15,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,rs72404019,30.6547811698315,23.2833218586686
Rd2.3_P1+2_WT_20210723,E7,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,rs72404019,29.8868380149252,23.0931433594258
Rd2.3_P1+2_WT_20210723,E8,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,rs72404019,29.8864613168244,23.0541566566741
Rd2.3_P1+2_WT_20210723,E9,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,rs72404019,30.0846211125349,23.1619000610856
Rd2.3_P1+2_WT_20210723,E19,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,rs72404019,30.0788307255164,23.2228758061816
Rd2.3_P1+2_WT_20210723,E20,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,rs72404019,30.32643305659,23.2729873683022
Rd2.3_P1+2_WT_20210723,E21,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,rs72404019,30.2067799156022,23.3198668959578
Rd2.3_P1+2_WT_20210723,A4,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,rs72404019,32.6854758683167,24.7452824843363
Rd2.3_P1+2_WT_20210723,A5,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,rs72404019,32.4705808801318,24.726863670084
Rd2.3_P1+2_WT_20210723,A6,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,rs72404019,32.7342021776213,24.8109616158909
Rd2.3_P1+2_WT_20210723,A16,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,rs72404019,31.3749227564935,23.7791056953048
Rd2.3_P1+2_WT_20210723,A17,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,rs72404019,31.5237536829024,23.7837442405117
Rd2.3_P1+2_WT_20210723,A18,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,rs72404019,31.3212871698431,23.8415850185202
Rd2.3_P1+2_WT_20210723,A10,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,rs72404019,29.8722252209125,22.607911790412
Rd2.3_P1+2_WT_20210723,A11,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,rs72404019,30.0844913764419,22.6768521581998
Rd2.3_P1+2_WT_20210723,A12,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,rs72404019,30.0648941998999,22.7066557260802
Rd2.3_P1+2_WT_20210723,A22,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,rs72404019,30.074177283074,22.6348171264454
Rd2.3_P1+2_WT_20210723,A23,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,rs72404019,30.1187486687767,22.6644703540534
Rd2.3_P1+2_WT_20210723,A24,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,rs72404019,30.1686491037358,22.7009716749337
Rd2.3_P1+2_WT_20210723,G1,Naïve_P2.3-1,Naïve_P2.3-1,,30.4606729566553,23.7538278284962
